row,y_true,y_pred,p_Low,p_Moderate,p_High
2680,1,1,0.3879060752619197,0.5497835507338222,0.06231037400425804
2681,2,2,0.008956384735537688,0.4418326125958956,0.5492110026685667
2682,1,0,0.5507464162018209,0.42914562994659183,0.02010795385158738
2683,1,1,0.04106611573526379,0.7667837287266388,0.19215015553809733
2684,0,0,0.7699459372196749,0.22745074216283095,0.002603320617494167
2685,0,0,0.984331312216583,0.01565027807436572,1.8409709051367797e-05
2686,1,1,0.09719384686997622,0.711087763746827,0.19171838938319674
2687,0,1,0.19409054936963602,0.7382458459454476,0.06766360468491651
2688,1,1,0.09492607780526963,0.7140251226464339,0.1910487995482964
2689,0,0,0.6810525969974518,0.31061811275987977,0.008329290242668453
2690,0,0,0.9274256801554374,0.07205609544338801,0.0005182244011746343
2691,0,0,0.8873747306529189,0.11162950895352881,0.0009957603935521623
2692,0,0,0.9759719689583252,0.023968888302404255,5.914273927060398e-05
2693,0,0,0.9963571515173391,0.0036394533859351787,3.395096725753007e-06
2694,0,0,0.983334407564833,0.016644165739977457,2.142669518950042e-05
2695,2,2,0.0035320772061207943,0.3346897881668047,0.6617781346270745
2696,1,1,0.035450802619436825,0.7399005889498337,0.22464860843072937
2697,0,0,0.9481246069853344,0.05172468604302851,0.00015070697163712996
2698,1,2,0.003297200372967532,0.32313095252850293,0.6735718470985296
2699,2,1,0.0272770492075732,0.5216614594903152,0.4510614913021116
2700,1,1,0.04757099074434529,0.7143529493668941,0.2380760598887606
2701,0,0,0.9441031250114393,0.05571083025542269,0.00018604473313794565
2702,1,1,0.17825564592226137,0.6745766445898022,0.1471677094879364
2703,1,1,0.027520833925651675,0.6353879364829045,0.3370912295914439
2704,2,2,0.0014713326568030205,0.17521810995254858,0.8233105573906485
2705,1,1,0.036030544787368855,0.6168086931202214,0.34716076209240976
2706,1,1,0.03204708669868931,0.6656748795730498,0.3022780337282609
2707,1,1,0.081504010196928,0.662094229098478,0.25640176070459403
2708,1,1,0.09451481694072447,0.6235547088579766,0.281930474201299
2709,2,2,0.003444382078224071,0.2725731438973916,0.7239824740243843
2710,0,0,0.9693847553722149,0.030459023343548504,0.00015622128423664535
2711,1,0,0.8919349640918249,0.10746344173146226,0.0006015941767127825
2712,1,1,0.05284200629506474,0.6534717880972882,0.2936862056076472
2713,0,0,0.8936128553886737,0.1049065386679536,0.0014806059433726813
2714,0,0,0.998290301117012,0.001708609186130792,1.0896968571711661e-06
2715,0,0,0.9122745883384135,0.08740631588966735,0.00031909577191913314
2716,0,0,0.5386728928228516,0.4421679721865171,0.019159134990631328
2717,0,0,0.9483174389783295,0.051587918533145705,9.464248852477737e-05
2718,1,1,0.09002151046517387,0.7143121342387756,0.19566635529605053
2719,0,0,0.9100452450282936,0.08971819661256811,0.00023655835913816552
2720,1,1,0.021983541640871265,0.7541204143677731,0.22389604399135546
2721,1,0,0.531923288723525,0.44963019859983727,0.01844651267663755
2722,1,1,0.09467673990280318,0.8281896412349707,0.07713361886222612
2723,2,2,0.00017631136084355137,0.07872303179191235,0.9211006568472442
2724,0,0,0.9344021994047835,0.06528536413637528,0.00031243645884124357
2725,2,2,0.00023094692134370271,0.03878646489441267,0.9609825881842435
2726,0,0,0.5696985437976968,0.42354721405747975,0.006754242144823529
2727,0,0,0.9208643401298893,0.07864356521159237,0.0004920946585185121
2728,0,0,0.5315118222817999,0.451913050101373,0.01657512761682706
2729,1,1,0.03479071608009859,0.6088033749555092,0.3564059089643922
2730,1,1,0.1013496458755746,0.7127603002833979,0.1858900538410274
2731,1,1,0.1823497543533192,0.7360594196062391,0.08159082604044164
2732,1,2,0.004353355143703877,0.39486531509279216,0.600781329763504
2733,1,1,0.2954094706540338,0.6575518995997072,0.047038629746259025
2734,0,0,0.6386342420043872,0.347414865122407,0.013950892873205731
2735,0,0,0.9067116644002119,0.09247580584369809,0.0008125297560899357
2736,0,0,0.8678632619136006,0.13106548590254838,0.0010712521838508288
2737,1,2,0.006168112808087498,0.38598499801324215,0.6078468891786704
2738,2,2,0.00014073395622206153,0.03137126763925457,0.9684879984045234
2739,0,0,0.9964546816952846,0.003542656817799487,2.6614869158272004e-06
2740,0,0,0.9886930957628103,0.011276660146446236,3.0244090743443718e-05
2741,0,0,0.8688758975421456,0.13016292141105115,0.0009611810468033684
2742,0,0,0.6191598547154737,0.3711441045997363,0.009696040684789815
2743,2,1,0.04649269602534967,0.5424484990911507,0.4110588048834996
2744,0,0,0.9815836575993974,0.018389172238748357,2.7170161854403983e-05
2745,1,1,0.029758067831323908,0.6649246150823919,0.3053173170862843
2746,2,1,0.01884113276351808,0.5664991611591929,0.41465970607728897
2747,0,0,0.9880674485360816,0.011920263293397442,1.2288170521035563e-05
2748,0,0,0.9709909583143361,0.028876759379588807,0.00013228230607500595
2749,0,0,0.9664475113123309,0.03329420903967242,0.00025827964799669155
2750,1,1,0.13410837747339271,0.7628710970711727,0.10302052545543461
2751,1,1,0.08366901108131031,0.6345245257387646,0.28180646317992497
2752,0,0,0.9197596896221224,0.07981727901087982,0.0004230313669977562
2753,1,1,0.031386673122453385,0.5985823454088495,0.3700309814686971
2754,0,0,0.8623987111558541,0.13651967106996613,0.001081617774179927
2755,2,1,0.011588496050329234,0.6003400095349298,0.388071494414741
2756,0,0,0.998722365094078,0.0012751016741314662,2.53323179059527e-06
2757,2,2,3.351281727773182e-06,0.005766350894291447,0.9942302978239808
2758,0,0,0.9811420763583834,0.01884198802653493,1.5935615081726192e-05
2759,1,1,0.07216453213347322,0.7281084042150804,0.19972706365144619
2760,1,1,0.10327245370583152,0.656547694073486,0.24017985222068258
2761,0,0,0.9155072015353346,0.0836702460968415,0.0008225523678239671
2762,1,1,0.030822114133988616,0.6396837397840065,0.3294941460820049
2763,0,0,0.6245211812280463,0.367941968620079,0.007536850151874643
2764,1,0,0.7683340653281936,0.22617875668494825,0.00548717798685823
2765,0,1,0.16099070314601796,0.7440581494315172,0.09495114742246487
2766,1,0,0.9160738712244669,0.08269264077204068,0.0012334880034924446
2767,0,0,0.6490772950350692,0.3471803673634906,0.0037423376014402345
2768,0,1,0.3972328072642856,0.5746623602698565,0.02810483246585782
2769,1,1,0.03701679347981675,0.6393819184270476,0.3236012880931356
2770,0,0,0.9190826508591143,0.08027583386212922,0.0006415152787562922
2771,1,1,0.13178777594802135,0.7573673274420444,0.11084489660993425
2772,1,1,0.06966907353020452,0.8040793483586336,0.12625157811116192
2773,0,0,0.7103210602671192,0.2826303341904599,0.007048605542420885
2774,1,1,0.09339611586570457,0.6710256884287479,0.23557819570554756
2775,0,0,0.9917423401642264,0.008250086953130679,7.5728826429656916e-06
2776,0,0,0.6704690133494506,0.32382574679867404,0.005705239851875446
2777,2,2,0.004798041928917332,0.19663615131644713,0.7985658067546354
2778,1,1,0.4758586542653468,0.5069488337710247,0.017192511963628417
2779,0,0,0.49437708343885556,0.49224306608537644,0.013379850475767957
2780,1,1,0.21447195054894047,0.6747546910290585,0.1107733584220011
2781,1,1,0.01636213163111443,0.5696141323002228,0.4140237360686628
2782,1,1,0.4194934044097232,0.5530341470105313,0.027472448579745415
2783,1,1,0.46624008535879835,0.5054095885478395,0.028350326093362098
2784,2,1,0.2687537339495489,0.6780755184033616,0.0531707476470895
2785,0,1,0.049256107823735656,0.7903163660303963,0.16042752614586794
2786,1,2,0.005176548280943298,0.19572355657953355,0.7990998951395232
2787,0,0,0.9871344322731213,0.012848626652671006,1.694107420774057e-05
2788,0,0,0.7572741240442717,0.23914434351383773,0.003581532441890463
2789,0,1,0.43176124279080946,0.5490157300292356,0.019223027179954808
2790,1,1,0.27804851963273414,0.6822104052650183,0.03974107510224744
2791,0,0,0.9961863437511366,0.0038091316289450127,4.52461991829236e-06
2792,0,0,0.6922193970526945,0.3012236125418916,0.0065569904054138765
2793,2,2,0.0032750224892838502,0.3046135340027877,0.6921114435079284
2794,2,2,0.0037797907304831743,0.31237427949864627,0.6838459297708706
2795,0,1,0.30607971290642716,0.6637801240340129,0.030140163059559945
2796,2,2,0.01664230402061178,0.4026910857703768,0.5806666102090114
2797,0,0,0.9792716849965781,0.020671409827212817,5.690517620923035e-05
2798,0,0,0.5373786613564917,0.4450383969753211,0.017582941668187222
2799,1,1,0.4796670931702898,0.5110066214631263,0.009326285366583888
2800,0,0,0.9652861760891075,0.034573593013144874,0.00014023089774766007
2801,0,0,0.9987702090987068,0.0012290468079580565,7.44093335238074e-07
2802,0,0,0.9731032328832575,0.026864321373830095,3.244574291247428e-05
2803,2,2,0.008829066208606191,0.33064957083635027,0.6605213629550435
2804,0,0,0.629160794243192,0.3667113670559145,0.004127838700893538
2805,0,0,0.8207016038488073,0.17584108463090653,0.0034573115202862306
2806,1,1,0.06404771093681394,0.8097935279462042,0.12615876111698174
2807,0,2,0.022697908562939767,0.35593097503247617,0.621371116404584
2808,0,0,0.994021014461307,0.0059735010747235156,5.484463969388573e-06
2809,1,1,0.24582451577780678,0.656260590103848,0.09791489411834525
2810,1,1,0.09097599602283593,0.759612561329876,0.14941144264728817
2811,0,1,0.4611224279443769,0.52318936896251,0.015688203093113022
2812,1,1,0.037250891805484555,0.572350536322908,0.39039857187160737
2813,0,0,0.8774094949433183,0.12124357200950216,0.0013469330471796398
2814,1,2,0.00480706013788395,0.30822455268740123,0.6869683871747149
2815,1,1,0.2847383939396296,0.6272752878159811,0.08798631824438928
2816,1,0,0.722096989637853,0.2751939084937105,0.002709101868436571
2817,1,1,0.03601417221279316,0.5336299019152455,0.43035592587196125
2818,2,1,0.02594991075512781,0.7953382196191991,0.17871186962567306
2819,2,1,0.02914012070382824,0.6895689646861968,0.281290914609975
2820,1,0,0.6124347822095378,0.37971926633042163,0.007845951460040643
2821,1,1,0.04822722170369501,0.6386970531200734,0.3130757251762316
2822,2,2,0.013766902600490268,0.4831559260596286,0.5030771713398812
2823,0,0,0.563286009835303,0.4187787086858257,0.01793528147887142
2824,0,1,0.4245270581100467,0.5680657498479734,0.00740719204197985
2825,1,1,0.05385904491592716,0.5805445506525249,0.365596404431548
2826,2,1,0.07275170109571118,0.5505248553969917,0.376723443507297
2827,0,0,0.9956541802868376,0.004343240865719952,2.5788474424608276e-06
2828,0,0,0.9149009313378854,0.08483368947063365,0.0002653791914808545
2829,0,0,0.952008884232721,0.04776567318029316,0.00022544258698588553
2830,0,0,0.7864000793275067,0.21147649057526366,0.002123430097229745
2831,2,2,4.2504878884544886e-05,0.016061585830963773,0.9838959092901517
2832,0,1,0.4541649600382335,0.5266149471966293,0.01922009276513717
2833,0,1,0.21479161959050516,0.7137909122377039,0.07141746817179087
2834,0,1,0.08908729051915469,0.7733347142902312,0.13757799519061414
2835,0,0,0.9721561556234096,0.027790475921150564,5.336845543971449e-05
2836,2,1,0.0607611889063656,0.5741444636590807,0.36509434743455377
2837,0,0,0.7354887989329681,0.25426925752597784,0.010241943541053943
2838,0,0,0.983556308019134,0.016406378401068743,3.731357979748174e-05
2839,0,0,0.8440552403302661,0.1532769817429693,0.0026677779267645684
2840,0,0,0.9991524186557686,0.0008471697377523363,4.116064789796778e-07
2841,0,0,0.9994972820309764,0.0005026444410152712,7.352800829890826e-08
2842,2,2,0.005701512747768185,0.4763042281434849,0.5179942591087469
2843,0,0,0.8390906212230176,0.15985303848617902,0.0010563402908034625
2844,2,2,0.004015098656134993,0.29128667743818004,0.7046982239056849
2845,0,0,0.9093164477152531,0.09013637882109904,0.0005471734636478807
2846,1,1,0.44278471959932225,0.5076162939363429,0.04959898646433495
2847,1,2,0.010761248755346795,0.3264158932432307,0.6628228580014225
2848,2,1,0.11964745247473021,0.6468424014143374,0.23351014611093238
2849,1,1,0.31332053508690116,0.6379963293047801,0.04868313560831867
2850,1,1,0.23895887625358997,0.6817683368859137,0.07927278686049638
2851,1,2,0.010095369565585842,0.4556981087999771,0.534206521634437
2852,1,1,0.14100940447809593,0.777579568224612,0.08141102729729205
2853,0,0,0.8886612496447347,0.11078788606484995,0.0005508642904154171
2854,1,1,0.2123068947622821,0.6812290470167695,0.10646405822094848
2855,2,2,0.008765042854093352,0.37318282441056433,0.6180521327353424
2856,1,0,0.5252717083578903,0.44912136507022565,0.02560692657188414
2857,1,0,0.6881504591037949,0.29902355078616116,0.012825990110043895
2858,0,0,0.9642308792872318,0.03569615756195009,7.296315081798237e-05
2859,0,0,0.9404716182035394,0.059275207404095795,0.00025317439236489687
2860,0,1,0.447272260496479,0.5334307975937134,0.019296941909807717
2861,2,2,0.0014447485070801659,0.09384313443857704,0.9047121170543428
2862,2,2,0.010664381480670233,0.3210432485107755,0.6682923700085543
2863,0,0,0.9910654970219045,0.00892279072428011,1.1712253815361231e-05
2864,0,0,0.9465716019980643,0.0531616573429935,0.0002667406589421194
2865,2,2,0.004753582432498083,0.24948323409249887,0.745763183475003
2866,1,1,0.09768387551157741,0.7274234542874716,0.17489267020095092
2867,2,2,0.007679008297420997,0.3889961203895276,0.6033248713130515
2868,0,1,0.495928142852292,0.4999506633687828,0.0041211937789252685
2869,1,0,0.6047424180225875,0.38688466116223785,0.0083729208151746
2870,0,0,0.9033328244014059,0.09588382660576142,0.0007833489928326808
2871,2,2,4.155553219381371e-06,0.0052081514538544,0.9947876929929262
2872,0,0,0.6157567320373342,0.3803802542485254,0.0038630137141403374
2873,0,0,0.9416401648772977,0.05817949077934636,0.0001803443433558797
2874,0,0,0.9221006220380075,0.07747755888788381,0.00042181907410887836
2875,2,2,0.004019022279867875,0.3568449229588655,0.6391360547612666
2876,0,0,0.8787710053451626,0.11888232601558256,0.00234666863925496
2877,1,0,0.534522569284225,0.44236151216509806,0.02311591855067684
2878,2,1,0.028789122355497514,0.5349806468952681,0.4362302307492343
2879,1,2,0.025324364167844816,0.4838231105929439,0.49085252523921136
2880,2,1,0.14476977734139188,0.5587256710075539,0.2965045516510542
2881,0,0,0.8123240044450568,0.1831801872774209,0.0044958082775223545
2882,0,0,0.7557489396603728,0.2404334926677962,0.0038175676718309893
2883,1,1,0.37601449001748827,0.5665474502638904,0.057438059718621204
2884,0,0,0.996247049383883,0.00374882574289369,4.124873223385684e-06
2885,0,0,0.764376565452526,0.23336938156539733,0.002254052982076833
2886,2,1,0.14665496076010537,0.7100786751135537,0.1432663641263409
2887,2,2,4.0867878940580284e-06,0.007723251290275508,0.9922726619218305
2888,0,0,0.8354251690654914,0.16300976635544284,0.0015650645790656961
2889,1,2,0.06235162363243773,0.44815015163698707,0.4894982247305751
2890,0,0,0.9507835558492691,0.04907525620061444,0.00014118795011654311
2891,1,1,0.34771411377328626,0.6152139175524886,0.03707196867422511
2892,1,1,0.2815877832946219,0.667257697288456,0.051154519416922103
2893,0,0,0.9536828603449906,0.046198269844867516,0.0001188698101416826
2894,2,2,0.00031912160753927665,0.08723372989405502,0.9124471484984058
2895,1,2,0.009330627623760574,0.412514661728506,0.5781547106477335
2896,0,0,0.9720694543494903,0.027861230924217096,6.931472629260922e-05
2897,0,1,0.44052870670659117,0.5521004015587857,0.007370891734623077
2898,1,1,0.41575368571492793,0.5616753436055579,0.02257097067951422
2899,0,0,0.6366959882553369,0.35392368143784525,0.009380330306817715
2900,2,2,0.010043343296081563,0.46651940826625565,0.5234372484376628
2901,1,1,0.053856303566984357,0.719056431918425,0.2270872645145906
2902,2,1,0.019134486267207346,0.5575425793313683,0.4233229344014244
2903,1,0,0.8449602548355737,0.15328821822773928,0.0017515269366871367
2904,1,2,0.009776018405919315,0.4911435122656269,0.49908046932845385
2905,1,1,0.1910421044324813,0.7113484205196906,0.09760947504782808
2906,0,0,0.9867059151935864,0.013272104224429728,2.1980581983753967e-05
2907,1,2,0.010051188657177272,0.3479396423682526,0.64200916897457
2908,0,0,0.9944111834101634,0.005580232960332793,8.583629503861633e-06
2909,0,0,0.9989924478267996,0.0010072235024715863,3.2867072875998103e-07
2910,2,2,0.010049061425361288,0.49071830778674796,0.4992326307878907
2911,0,1,0.4305868585703401,0.5315251421796603,0.03788799924999953
2912,2,1,0.09916618844318094,0.6927511736111343,0.20808263794568477
2913,1,1,0.4023617260296323,0.5604938024314202,0.037144471538947524
2914,2,2,0.0010111288312643276,0.2305067750452464,0.7684820961234893
2915,1,1,0.17282990793743624,0.7401906104267676,0.0869794816357961
2916,2,1,0.1609740536890515,0.7541720586652596,0.0848538876456889
2917,1,1,0.13228334186095084,0.7284610097058534,0.13925564843319582
2918,2,1,0.205200859352608,0.6835155064535235,0.11128363419386836
2919,0,1,0.1987102385251675,0.7789106176351923,0.02237914383964015
2920,1,1,0.09848271276353737,0.6820103083594895,0.21950697887697312
2921,2,2,2.4136339111770298e-05,0.02084623682315726,0.9791296268377309
2922,0,0,0.8092481897279008,0.18735163764572005,0.003400172626379106
2923,0,1,0.11493825614783106,0.7539773943716521,0.13108434948051692
2924,1,1,0.1680688103856299,0.6626380500649508,0.16929313954941938
2925,2,2,0.009749718051218242,0.3594884392339226,0.6307618427148591
2926,0,0,0.8448336377870874,0.15331436688440572,0.0018519953285069293
2927,0,0,0.7254959813703308,0.2715691342253536,0.0029348844043156452
2928,1,1,0.4258612854770766,0.5459490188122192,0.028189695710704135
2929,1,1,0.07680554276929757,0.5915688736738262,0.33162558355687644
