row,y_true,y_pred,p_Low,p_Moderate,p_High
2842,2,1,0.15242297814033814,0.582541680943548,0.26503534091611397
2843,0,0,0.6145696414125009,0.36228614007432763,0.02314421851317143
2844,2,1,0.09368154176738966,0.6673591410206188,0.23895931721199154
2845,0,0,0.9117262797292099,0.08251887494912821,0.005754845321661763
2846,1,0,0.4764399273545905,0.43485749885508823,0.08870257379032111
2847,1,1,0.05456547623768208,0.7370196038237352,0.20841491993858272
2848,2,1,0.10579835011431138,0.4548222124526546,0.4393794374330341
2849,1,1,0.1826692226663869,0.6858447498196562,0.13148602751395694
2850,1,1,0.4435752345993796,0.4554438057510332,0.10098095964958717
2851,1,1,0.21396477163680108,0.7259294378584826,0.06010579050471636
2852,1,1,0.22967186474897744,0.6261707300595337,0.1441574051914888
2853,0,0,0.637390657270439,0.3109733975238764,0.051635945205684576
2854,1,0,0.5767981194405469,0.20902368302315372,0.21417819753629933
2855,2,1,0.11530657712379547,0.741922023436281,0.14277139943992345
2856,1,1,0.41111930514695494,0.49488872325561767,0.09399197159742742
2857,1,0,0.7322467063350743,0.2372661115900743,0.030487182074851366
2858,0,0,0.8938168210633859,0.09943696880770836,0.006746210128905778
2859,0,0,0.8604050914703191,0.12461840058274302,0.014976507946937919
2860,0,1,0.2330248128727824,0.591817962633563,0.17515722449365462
2861,2,1,0.09878554177467343,0.5689193945348475,0.33229506369047895
2862,2,1,0.07067095066580929,0.5784917500968347,0.35083729923735596
2863,0,0,0.813674485081479,0.16201998495100003,0.024305529967521045
2864,0,0,0.8020045301430777,0.1846707373020929,0.013324732554829388
2865,2,1,0.09051841113933994,0.5501065334230185,0.3593750554376416
2866,1,1,0.27544200467200924,0.4947436176161351,0.22981437771185573
2867,2,2,0.1159368384561089,0.4311110172830781,0.452952144260813
2868,0,0,0.5703412988915357,0.3917862307810752,0.03787247032738902
2869,1,0,0.5229793375889873,0.4337138621617021,0.04330680024931059
2870,0,0,0.840869779405328,0.1376085412086379,0.02152167938603411
2871,2,2,0.002716411709071381,0.10459925518959512,0.8926843331013335
2872,0,0,0.7503006011987122,0.20390234064685386,0.04579705815443398
2873,0,0,0.7165927746681832,0.24981290055953395,0.03359432477228297
2874,0,0,0.6722211598060492,0.2875079009113632,0.04027093928258762
2875,2,1,0.27979922464393364,0.5093062189130837,0.21089455644298258
2876,0,0,0.6638615130710124,0.310764921900129,0.025373565028858604
2877,1,1,0.28993847729835526,0.5800285216244615,0.13003300107718324
2878,2,2,0.2845606875358714,0.3466437223015315,0.3687955901625971
2879,1,1,0.25088862140600887,0.45294380352478747,0.29616757506920377
2880,2,1,0.3953744149410585,0.509081368414829,0.09554421664411251
2881,0,0,0.7453737489758272,0.1963361300961379,0.05829012092803492
2882,0,1,0.22691340806313676,0.5757086123714674,0.19737797956539596
2883,1,0,0.5383688745723044,0.41571137757721466,0.0459197478504809
2884,0,0,0.8039777994326481,0.1772046523136479,0.018817548253703992
2885,0,0,0.7992212088838794,0.16732699305931728,0.03345179805680342
2886,2,1,0.4151489112873472,0.4922180753758165,0.0926330133368363
2887,2,2,0.022046053375448547,0.46414178908618137,0.5138121575383701
2888,0,1,0.41664479903648777,0.46281057186037133,0.12054462910314105
2889,1,1,0.2674947143326448,0.558490330959806,0.17401495470754902
2890,0,0,0.7683252143677114,0.1990856153818038,0.032589170250484766
2891,1,1,0.38099446932334974,0.48278604963350674,0.13621948104314358
2892,1,1,0.46733778030551515,0.47062324437912206,0.06203897531536283
2893,0,0,0.9336166538177295,0.06269202189667954,0.003691324285591032
2894,2,2,0.011818797292462366,0.21603079062850766,0.77215041207903
2895,1,1,0.14275089383497894,0.48981078160961095,0.3674383245554102
2896,0,0,0.9501573526314893,0.04367106144450915,0.006171585924001691
2897,0,1,0.3108764215719885,0.518294422125186,0.17082915630282555
2898,1,0,0.6053642856606498,0.36058398499048794,0.03405172934886223
2899,0,0,0.5517466463819585,0.39829021199550635,0.049963141622535255
2900,2,2,0.04595603744551349,0.4631653387565013,0.49087862379798514
2901,1,1,0.17849595615389433,0.5271373378936898,0.29436670595241593
2902,2,1,0.08669732436436087,0.7366887946751375,0.1766138809605017
2903,1,0,0.769549586261414,0.20019201749889393,0.030258396239692117
2904,1,2,0.08840627747538074,0.4460175349426916,0.46557618758192765
2905,1,1,0.3920195659385073,0.4402949163490161,0.16768551771247653
2906,0,0,0.9084025856171822,0.07856034556300635,0.013037068819811443
2907,1,1,0.10447023788185894,0.6197207518148177,0.2758090103033235
2908,0,0,0.9770135836861391,0.02080853485655248,0.0021778814573084415
2909,0,0,0.9882352352795748,0.011308061911770303,0.00045670280865487957
2910,2,1,0.07269504476512519,0.49652607122317166,0.43077888401170317
2911,0,0,0.6031291081075176,0.3527458457319457,0.04412504616053677
2912,2,1,0.12909794873516736,0.4494846743672402,0.42141737689759245
2913,1,0,0.5042337942740187,0.339772019716417,0.1559941860095643
2914,2,2,0.027084470619135045,0.24000301990799833,0.7329125094728667
2915,1,0,0.5556685705816063,0.37215640004684947,0.07217502937154428
2916,2,1,0.3581956948622709,0.49339870355673676,0.14840560158099236
2917,1,1,0.39402350636912914,0.5128912584920137,0.09308523513885712
2918,2,1,0.30982675423174455,0.4639668955366148,0.2262063502316406
2919,0,1,0.32896219406516425,0.5084119587458662,0.1626258471889695
2920,1,2,0.08871618007255398,0.23071501865234892,0.6805688012750971
2921,2,2,0.025041447054732643,0.19591466520894946,0.7790438877363179
2922,0,0,0.6298567663605579,0.3419328384580278,0.0282103951814143
2923,0,0,0.44109202361492933,0.4382161524557002,0.12069182392937047
2924,1,1,0.25163415155527846,0.4772757355954889,0.27109011284923257
2925,2,1,0.13819828133485756,0.6045107727284844,0.257290945936658
2926,0,0,0.7289385280125539,0.20305925102039765,0.06800222096704844
2927,0,0,0.8852641710604465,0.09870749387827901,0.016028335061274487
2928,1,0,0.8140675439114194,0.1396008704406598,0.04633158564792074
2929,1,2,0.264087219303263,0.2666851541346309,0.4692276265621061
2930,0,0,0.837645538678624,0.15230453216198517,0.01004992915939079
2931,0,1,0.3091741927919524,0.5931392136180652,0.09768659358998232
2932,0,1,0.16311767652222378,0.608769563319005,0.22811276015877122
2933,1,1,0.4147823648142613,0.4960534712614179,0.08916416392432093
2934,0,0,0.968503951362914,0.028616842018364015,0.0028792066187220194
2935,1,1,0.18400585118133403,0.4367244790826623,0.37926966973600357
2936,1,1,0.26193618828703735,0.4308367679059186,0.307227043807044
2937,1,0,0.9181025777209505,0.07647315518048835,0.005424267098561323
2938,0,0,0.8485459069626822,0.13172223182708753,0.019731861210230302
2939,0,0,0.6839916436895149,0.27863505579680664,0.03737330051367847
2940,0,0,0.8234378352426515,0.15420311940898884,0.022359045348359648
2941,2,2,0.004933079933773591,0.1330301685043833,0.8620367515618432
2942,1,2,0.09588898812740927,0.21348125962073147,0.6906297522518593
2943,0,0,0.8096656711774678,0.16507773074458215,0.025256598077950058
2944,0,0,0.974552626987693,0.02376004728733905,0.0016873257249679738
2945,0,1,0.3504379504188713,0.6143039531381256,0.035258096443003074
2946,2,2,0.03279147965497613,0.3839145381756086,0.5832939821694153
2947,1,1,0.07843818468940361,0.4678503555260866,0.45371145978450983
2948,2,1,0.1531471257097543,0.670261698567334,0.17659117572291178
2949,1,1,0.433970390167987,0.5026034509540588,0.06342615887795419
2950,1,1,0.15951773693256888,0.45459552279314525,0.3858867402742858
2951,1,1,0.049416778778628115,0.7477868283248726,0.20279639289649914
2952,1,1,0.1927810609750998,0.5562552157158089,0.2509637233090912
2953,0,0,0.7353714527897778,0.24242510259542097,0.022203444614801265
2954,0,0,0.7303771935214723,0.24775529558482753,0.021867510893700214
2955,0,0,0.6467847172834835,0.29999194963766856,0.05322333307884783
2956,0,1,0.18604905459725812,0.57345214969966,0.24049879570308197
2957,1,1,0.33071041611983837,0.48125434820745017,0.1880352356727114
2958,2,2,0.024744056753302712,0.43183381020104217,0.5434221330456551
2959,1,1,0.3370163533757247,0.45546773909598937,0.20751590752828594
2960,2,1,0.06413522160437342,0.5852531511498298,0.35061162724579675
2961,1,0,0.45044284272266866,0.32669329964686844,0.2228638576304628
2962,0,0,0.9277551147676875,0.06811771459445147,0.0041271706378611115
2963,1,1,0.17032678998090872,0.6083804340324866,0.22129277598660463
2964,1,0,0.47243115148322634,0.2913842639314215,0.2361845845853521
2965,1,0,0.619286669216568,0.28355694269615683,0.09715638808727502
2966,1,1,0.06776626147256824,0.6585400811482369,0.2736936573791949
2967,0,0,0.5559444777888009,0.4037294228290014,0.04032609938219789
2968,2,1,0.2144392312850967,0.4588813536388324,0.326679415076071
2969,0,0,0.8582736707913603,0.11667008710941984,0.02505624209921985
2970,0,0,0.901353600112721,0.09231116616065817,0.006335233726620804
2971,2,0,0.553726576960614,0.4213209533856539,0.024952469653732136
2972,0,0,0.722869067832983,0.19565481880125282,0.08147611336576432
2973,0,0,0.6632742731696822,0.2198702052522647,0.11685552157805311
2974,1,0,0.6058643475110519,0.30826148637397377,0.08587416611497439
2975,1,0,0.6002833511184775,0.2783362448249993,0.12138040405652323
2976,0,0,0.7438379255526658,0.20674924380467827,0.049412830642655975
2977,2,2,0.02835684645043587,0.18866911508321849,0.7829740384663457
2978,0,0,0.9575256278763686,0.03935655455748592,0.003117817566145534
2979,1,0,0.5006196060326186,0.3971942698936543,0.10218612407372704
2980,0,1,0.16129638705212934,0.652750632104722,0.18595298084314862
2981,1,1,0.3278152478864664,0.5034385670366361,0.1687461850768975
2982,1,0,0.7711244747615013,0.208478989237599,0.0203965360008996
2983,0,0,0.891517429212998,0.0942062132983682,0.014276357488633986
2984,2,1,0.2021579623807499,0.4970419807771635,0.30080005684208666
2985,0,1,0.2796340551585487,0.6352968708950528,0.0850690739463985
2986,1,1,0.3458561996872612,0.41531694488177107,0.23882685543096757
2987,0,0,0.8276210947015344,0.1387569797749519,0.033621925523513604
2988,1,0,0.44046302837025914,0.2679862667181971,0.2915507049115437
2989,1,1,0.13439725902282207,0.6018449731066905,0.26375776787048744
2990,0,2,0.2511553331048032,0.29639029502152636,0.45245437187367044
2991,0,0,0.9870451457247037,0.011675398251385515,0.0012794560239107243
2992,0,0,0.7806577843634778,0.19859017984030297,0.020752035796219346
2993,2,2,0.03747105777939225,0.13090526565742036,0.8316236765631874
2994,0,0,0.9550318419152731,0.04071556941032171,0.00425258867440514
2995,0,0,0.9244736245896635,0.07180130653022436,0.0037250688801122637
2996,0,0,0.9390346017255439,0.04987489673715615,0.011090501537299895
2997,1,2,0.10671801506245969,0.39447897930704884,0.4988030056304915
2998,2,2,0.006328012563177995,0.06826794789732922,0.9254040395394927
2999,1,1,0.04199274191711277,0.6130531781243083,0.3449540799585789
3000,1,2,0.29023654552005673,0.33958305489931834,0.370180399580625
3001,1,1,0.19886802496886186,0.458465863440396,0.3426661115907422
3002,1,1,0.0916750580888928,0.6632889171661627,0.2450360247449446
3003,0,0,0.9690286399391135,0.029846563795675126,0.0011247962652114452
3004,1,1,0.4293697341260363,0.5359855788564069,0.03464468701755695
3005,1,0,0.4325387641145478,0.3623960840212063,0.20506515186424595
3006,2,2,0.01646862839505622,0.2045154365246443,0.7790159350802994
3007,1,1,0.1886137147352664,0.6826167178324485,0.12876956743228518
3008,0,1,0.1557286197644613,0.570582437054568,0.2736889431809707
3009,2,1,0.09469704014547654,0.5621524470405522,0.3431505128139713
3010,0,0,0.696073830132908,0.2003780382233342,0.10354813164375783
3011,1,0,0.5860205779923096,0.3247975885110666,0.08918183349662386
3012,1,0,0.6581904600369236,0.30259295602569347,0.039216583937382886
3013,1,1,0.4280118529156389,0.5176588003004741,0.054329346783887095
3014,1,1,0.07656968183108073,0.5040240213174727,0.41940629685144665
3015,0,1,0.25816740674127037,0.5646770945104548,0.17715549874827494
3016,0,0,0.6409605719038165,0.3210035333522077,0.038035894743975805
3017,0,1,0.1804750508843335,0.5468900273169564,0.2726349217987102
3018,0,0,0.6552491760655674,0.3230260049347536,0.02172481899967892
3019,0,1,0.3625649959515982,0.4869999027657457,0.15043510128265605
3020,0,1,0.43208954555142937,0.4772106854612739,0.09069976898729673
3021,0,0,0.6066835037880778,0.2780855516924632,0.11523094451945909
3022,1,1,0.09761045290571994,0.6587192258670458,0.24367032122723434
3023,0,0,0.7792818816086867,0.20699485959588573,0.013723258795427597
3024,0,0,0.8101719884524645,0.17100421837363178,0.018823793173903737
3025,0,0,0.6825501213706571,0.27198746664620593,0.045462411983137004
3026,1,1,0.07874417369622665,0.566608304723137,0.3546475215806363
3027,1,2,0.22884752160038635,0.3763122642885728,0.3948402141110408
3028,1,1,0.16993209905686205,0.6970532981408808,0.13301460280225716
3029,0,0,0.8625832467874306,0.11959341694930903,0.017823336263260308
3030,1,1,0.3984684312291221,0.4028029991952622,0.19872856957561577
3031,0,0,0.9463527042522414,0.04549584123997407,0.008151454507784461
3032,1,1,0.3743633246189099,0.5167320411737164,0.10890463420737376
3033,2,2,0.1134902368466112,0.3992748532965459,0.4872349098568428
3034,0,0,0.8344408444200279,0.14616523375311644,0.01939392182685568
3035,1,1,0.4379963175127625,0.49679276421085455,0.06521091827638298
3036,0,0,0.8361760288216038,0.14049280565613606,0.023331165522260222
3037,0,0,0.7700871508336017,0.20921784359859508,0.020695005567803192
3038,0,1,0.08622946362154041,0.5532397916110064,0.36053074476745306
3039,0,0,0.7328000292712012,0.24300339868710785,0.024196572041690907
3040,0,0,0.913934189697361,0.07876637888090121,0.007299431421737968
3041,1,1,0.27617376565301105,0.5998403868578979,0.1239858474890911
3042,1,1,0.4119665403335766,0.5182228473424918,0.06981061232393156
3043,0,0,0.6437561396700451,0.3366268199486641,0.01961704038129081
3044,0,0,0.5892977779414093,0.3619868953035771,0.04871532675501355
3045,0,0,0.9840323940331851,0.014246829392416093,0.0017207765743987842
3046,0,0,0.9770182926155949,0.02148726116551267,0.0014944462188922814
3047,2,1,0.1606117641012432,0.46794786241774006,0.37144037348101683
3048,2,1,0.3158788393822484,0.4724259208882802,0.21169523972947132
3049,0,0,0.9650654492291338,0.03220428633981346,0.0027302644310527894
3050,1,1,0.10326078510895674,0.6131441863962217,0.2835950284948215
3051,2,2,0.08297317287755299,0.31172627753827964,0.6053005495841672
3052,2,1,0.022447426989724396,0.6253092983250577,0.35224327468521793
3053,0,0,0.8814099805761784,0.10891966368258894,0.009670355741232806
3054,2,2,0.025142550570578296,0.1712970278378688,0.8035604215915529
3055,1,0,0.5312095442170063,0.3535588242508362,0.11523163153215764
3056,0,0,0.879016345661729,0.10555969194939517,0.015423962388875738
3057,1,1,0.13910191624334833,0.5841115433497769,0.27678654040687484
3058,2,2,0.10513310879920433,0.4350559949823207,0.45981089621847493
3059,0,0,0.8359427442110504,0.1454862419869368,0.018571013802012797
3060,1,0,0.5132953451255232,0.36595845309791925,0.12074620177655754
3061,1,1,0.31209951178716866,0.4191009954238101,0.26879949278902115
3062,0,0,0.8604868276347188,0.12172247575162205,0.017790696613659094
3063,2,1,0.05274760696546104,0.5021272958950226,0.4451250971395163
3064,2,2,0.027921485387234705,0.23430023037109074,0.7377782842416745
3065,1,1,0.2876586854729789,0.5365010436837641,0.17584027084325715
3066,0,0,0.5096855812678102,0.2229720747418928,0.267342343990297
3067,1,1,0.3388266162853169,0.3579496360283519,0.30322374768633115
3068,1,1,0.08034860538324172,0.4786091921470016,0.4410422024697566
3069,1,1,0.3077908234093853,0.509372420419587,0.1828367561710277
3070,0,0,0.47767815480955444,0.46315748185646627,0.05916436333397917
3071,0,1,0.3431737058251553,0.6299471700864626,0.026879124088382077
3072,0,0,0.7447392120881057,0.23783758355844206,0.01742320435345236
3073,0,0,0.4613522031744567,0.4192601488718405,0.11938764795370287
3074,2,2,0.033916860089768575,0.27915915955967185,0.6869239803505597
3075,0,0,0.5664367669435456,0.3395760934877109,0.09398713956874362
3076,1,1,0.12086708054069216,0.5206906486094118,0.358442270849896
3077,1,1,0.10093369389403023,0.4673654745878403,0.4317008315181296
3078,1,2,0.06596378926306971,0.39943035211802697,0.5346058586189033
3079,1,1,0.19948193809719025,0.6527349072238292,0.14778315467898057
3080,2,2,0.019494964250919018,0.2301474677326167,0.7503575680164642
3081,0,1,0.40693464926757195,0.496016449552136,0.09704890118029214
3082,1,2,0.1813402117231966,0.3783882387280501,0.4402715495487533
3083,0,0,0.7672987175238497,0.14666233585587113,0.08603894662027924
3084,1,0,0.5743831040543121,0.34023975507208,0.08537714087360787
3085,2,2,0.030185179779527026,0.30072360194935177,0.6690912182711212
3086,1,2,0.1817499522054129,0.40658828277904696,0.41166176501554014
3087,1,0,0.6568107719635434,0.23521334719302908,0.10797588084342749
3088,2,2,0.038559583241417186,0.3803828176254157,0.5810575991331671
3089,1,0,0.7201974890782816,0.23341947296067347,0.0463830379610447
3090,0,0,0.5024901347319359,0.4426158589588304,0.05489400630923375
3091,1,0,0.6356529665779819,0.25791086153774867,0.10643617188426954
3092,0,0,0.7547613699019216,0.22673527553790915,0.018503354560169327
3093,1,1,0.09324623169667044,0.6315138120123241,0.27523995629100545
