row,y_true,y_pred,p_Low,p_Moderate,p_High
2733,1,1,0.24326047,0.70294887,0.05379072
2734,0,0,0.77546304,0.22129636,0.0032406684
2735,0,0,0.91932863,0.07999936,0.00067202176
2736,0,0,0.83157104,0.16671465,0.0017143107
2737,1,2,0.00063150795,0.15318935,0.8461791
2738,2,2,0.00016155106,0.028113717,0.97172475
2739,0,0,0.99674153,0.003205009,5.3491516e-05
2740,0,0,0.9925414,0.007328649,0.00012999348
2741,0,0,0.8719354,0.1269001,0.0011644551
2742,0,0,0.63860214,0.35455948,0.0068383627
2743,2,1,0.032353006,0.6274538,0.34019318
2744,0,0,0.9850204,0.014882633,9.6968e-05
2745,1,2,0.008877488,0.42650157,0.5646209
2746,2,2,0.010340659,0.47648123,0.5131781
2747,0,0,0.99751854,0.0024241605,5.732459e-05
2748,0,0,0.97975105,0.020102825,0.00014615843
2749,0,0,0.98147535,0.018290494,0.0002340691
2750,1,1,0.06367861,0.76614136,0.17018002
2751,1,1,0.19321692,0.7193124,0.08747069
2752,0,0,0.9365341,0.06292238,0.00054352055
2753,1,1,0.011872474,0.54445875,0.44366878
2754,0,0,0.9196454,0.07922445,0.0011301457
2755,2,1,0.017629165,0.54877675,0.4335941
2756,0,0,0.99937534,0.0005654423,5.9131435e-05
2757,2,2,0.00010640734,0.0022475598,0.99764603
2758,0,0,0.9990764,0.0008813524,4.2247317e-05
2759,1,1,0.03238658,0.5410198,0.42659366
2760,1,1,0.0501631,0.7047997,0.2450372
2761,0,0,0.9071874,0.09216041,0.0006522211
2762,1,2,0.0057268543,0.38203245,0.6122407
2763,0,0,0.62806326,0.3652672,0.006669538
2764,1,0,0.6246138,0.36573085,0.00965538
2765,0,1,0.22404698,0.71463907,0.061313964
2766,1,0,0.92728424,0.07208858,0.0006271949
2767,0,0,0.80602,0.19168931,0.002290645
2768,0,0,0.5624333,0.42418137,0.0133853825
2769,1,1,0.012725022,0.5542491,0.43302593
2770,0,0,0.894364,0.104568884,0.0010671266
2771,1,1,0.20288739,0.72905415,0.06805846
2772,1,1,0.14154619,0.7558864,0.102567434
2773,0,0,0.7848428,0.2116882,0.003469057
2774,1,1,0.0609089,0.7468152,0.19227593
2775,0,0,0.9984617,0.0014845778,5.3718948e-05
2776,0,0,0.6246938,0.3685955,0.006710654
2777,2,1,0.023497853,0.58139825,0.3951039
2778,1,1,0.47773194,0.5073446,0.014923431
2779,0,0,0.7873946,0.20996086,0.0026445983
2780,1,1,0.09774003,0.748577,0.15368304
2781,1,1,0.018219668,0.58467156,0.39710876
2782,1,0,0.49598986,0.490308,0.013702159
2783,1,1,0.2789254,0.66948277,0.051591903
2784,2,1,0.4529844,0.5235737,0.023441933
2785,0,1,0.030043812,0.6501367,0.31981945
2786,1,2,0.0012364925,0.19668916,0.8020744
2787,0,0,0.9932356,0.006661133,0.00010328502
2788,0,0,0.693995,0.30158663,0.004418374
2789,0,0,0.67953825,0.31427896,0.0061827702
2790,1,1,0.15316015,0.7386842,0.10815566
2791,0,0,0.9991191,0.0008373821,4.3508553e-05
2792,0,0,0.8812659,0.11727111,0.0014630437
2793,2,2,0.0013731546,0.19868603,0.7999408
2794,2,2,0.0032902882,0.3106135,0.6860962
2795,0,1,0.33189327,0.63234895,0.035757795
2796,2,2,0.0041021146,0.3643675,0.6315304
2797,0,0,0.990584,0.009321477,9.45316e-05
2798,0,1,0.4924355,0.49279732,0.014767223
2799,1,0,0.6954708,0.29931363,0.005215615
2800,0,0,0.9581002,0.041593455,0.00030634511
2801,0,0,0.9996844,0.00027501886,4.0563085e-05
2802,0,0,0.9892944,0.010565426,0.00014019255
2803,2,2,0.002727457,0.31480163,0.6824709
2804,0,0,0.5130535,0.47163087,0.01531567
2805,0,0,0.8707033,0.12781803,0.0014787315
2806,1,1,0.30767706,0.65186054,0.040462434
2807,0,2,0.010858312,0.48333585,0.50580585
2808,0,0,0.99903893,0.0009184571,4.2621163e-05
2809,1,1,0.04617346,0.68466926,0.2691573
2810,1,1,0.06422131,0.74336004,0.1924186
2811,0,1,0.3829249,0.5823888,0.03468621
2812,1,1,0.059789665,0.7175275,0.22268283
2813,0,0,0.75376296,0.24300247,0.0032345848
2814,1,2,0.001033642,0.22808716,0.7708792
2815,1,1,0.34229675,0.6162869,0.041416395
2816,1,0,0.79636896,0.201349,0.0022820516
2817,1,1,0.0260996,0.6467026,0.3271978
2818,2,1,0.07651051,0.74085456,0.18263496
2819,2,1,0.018856965,0.58834296,0.39280012
2820,1,0,0.55306345,0.43568906,0.011247534
2821,1,1,0.010924124,0.5093023,0.47977358
2822,2,1,0.009880506,0.5247157,0.46540377
2823,0,0,0.6382478,0.35264042,0.009111789
2824,0,0,0.5802918,0.40871528,0.0109929275
2825,1,1,0.024741404,0.6329341,0.34232455
2826,2,2,0.009997686,0.48735198,0.5026504
2827,0,0,0.99914104,0.0008132681,4.569805e-05
2828,0,0,0.9418799,0.057489906,0.0006302185
2829,0,0,0.9680785,0.031584308,0.00033715297
2830,0,0,0.78032815,0.21529375,0.0043781274
2831,2,2,0.00033920343,0.032819424,0.9668414
2832,0,1,0.48416764,0.49909127,0.016741129
2833,0,1,0.3786058,0.59163284,0.02976136
2834,0,1,0.18400902,0.7377533,0.07823768
2835,0,0,0.9954306,0.0045044916,6.490895e-05
2836,2,1,0.07241806,0.7345923,0.19298962
2837,0,0,0.6878225,0.3059047,0.006272878
2838,0,0,0.9971512,0.0027918401,5.6963363e-05
2839,0,0,0.8812397,0.11773349,0.0010268175
2840,0,0,0.9992359,0.0006410227,0.00012305097
2841,0,0,0.99973017,0.00022921614,4.057251e-05
2842,2,2,0.0016626633,0.22406761,0.77426976
2843,0,0,0.84882146,0.14958599,0.0015925543
2844,2,2,0.0009992531,0.16176455,0.8372362
2845,0,0,0.9918379,0.008087409,7.4664145e-05
2846,1,1,0.4729252,0.50955796,0.017516863
2847,1,2,0.004352626,0.42309633,0.5725511
2848,2,1,0.06089116,0.71300477,0.22610408
2849,1,1,0.38190374,0.594271,0.023825267
2850,1,0,0.4952932,0.49086604,0.013840802
2851,1,1,0.017904408,0.5874683,0.39462727
2852,1,1,0.29797482,0.65303016,0.048995025
2853,0,0,0.9220817,0.07720662,0.00071170105
2854,1,1,0.21220887,0.7192836,0.06850755
2855,2,1,0.010717522,0.5271697,0.46211278
2856,1,1,0.3296125,0.6356524,0.034735095
2857,1,0,0.77295107,0.22288933,0.004159583
2858,0,0,0.99404716,0.005885371,6.7501176e-05
2859,0,0,0.9840132,0.015802018,0.00018477076
2860,0,1,0.31977057,0.6474081,0.032821298
2861,2,2,0.001672359,0.20780814,0.7905195
2862,2,2,0.0037133913,0.3603226,0.63596404
2863,0,0,0.99583435,0.004090277,7.53818e-05
2864,0,0,0.9821635,0.017685305,0.00015120307
2865,2,2,0.001339122,0.19437177,0.8042891
2866,1,1,0.03868077,0.7042324,0.2570868
2867,2,2,0.0021620272,0.2441899,0.7536481
2868,0,0,0.7787786,0.21808098,0.003140403
2869,1,0,0.5316561,0.45695725,0.011386668
2870,0,0,0.86987877,0.12908791,0.0010333883
2871,2,2,5.0506213e-05,0.002981063,0.99696845
2872,0,0,0.6923478,0.30251756,0.005134618
2873,0,0,0.9619814,0.037772074,0.00024654405
2874,0,0,0.9469504,0.05259091,0.00045874348
2875,2,2,0.0073718014,0.43324232,0.5593859
2876,0,0,0.9174146,0.081640646,0.0009447387
2877,1,1,0.20480517,0.72787476,0.06732009
2878,2,1,0.01814074,0.5748608,0.40699852
2879,1,1,0.044821307,0.700216,0.25496274
2880,2,1,0.055813458,0.7033669,0.24081972
2881,0,0,0.80600566,0.19133557,0.002658784
2882,0,0,0.64880484,0.34360322,0.0075919577
2883,1,1,0.3339898,0.6309762,0.03503403
2884,0,0,0.99823767,0.0016860134,7.6316486e-05
2885,0,0,0.93773514,0.061679106,0.0005857536
2886,2,1,0.14600034,0.74442995,0.109569766
2887,2,2,0.00010599112,0.0075709354,0.9923231
2888,0,0,0.6781574,0.3156311,0.0062114727
2889,1,1,0.10812428,0.70827407,0.18360168
2890,0,0,0.97229767,0.027472848,0.00022951639
2891,1,1,0.24759643,0.69927496,0.05312869
2892,1,1,0.31168163,0.6458287,0.042489693
2893,0,0,0.9880283,0.011883772,8.795717e-05
2894,2,2,0.00018364003,0.049119446,0.95069695
2895,1,2,0.004911023,0.41751817,0.5775708
2896,0,0,0.9934153,0.00648192,0.00010278603
2897,0,1,0.3929315,0.5821495,0.024919024
2898,1,0,0.6239134,0.3692311,0.006855524
2899,0,0,0.59090155,0.40072098,0.00837738
2900,2,2,0.0034269143,0.3446245,0.65194863
2901,1,1,0.039371096,0.711877,0.24875194
2902,2,1,0.013924487,0.5742508,0.41182467
2903,1,0,0.8438619,0.15479371,0.0013444577
2904,1,2,0.008678359,0.4613004,0.53002125
2905,1,1,0.16303504,0.7382841,0.09868084
2906,0,0,0.9965083,0.0033497985,0.00014190559
2907,1,2,0.005755768,0.45192564,0.5423186
2908,0,0,0.9983634,0.0015858813,5.072113e-05
2909,0,0,0.99974734,0.00021200838,4.0657636e-05
2910,2,2,0.0023710774,0.29792735,0.69970155
2911,0,0,0.62329596,0.36995295,0.0067511336
2912,2,1,0.020930538,0.645424,0.33364543
2913,1,1,0.46851605,0.51648015,0.015003749
2914,2,2,0.00020892482,0.06490593,0.93488514
2915,1,1,0.298153,0.6566868,0.045160227
2916,2,1,0.09529585,0.7519233,0.1527808
2917,1,1,0.10914564,0.7610676,0.12978673
2918,2,1,0.052300815,0.7095871,0.23811209
2919,0,1,0.3373749,0.62530255,0.037322503
2920,1,1,0.021950787,0.61945117,0.35859808
2921,2,2,9.609057e-05,0.017303199,0.9826007
2922,0,0,0.7852016,0.21255568,0.002242697
2923,0,1,0.31285447,0.64438576,0.04275979
2924,1,1,0.23576026,0.7039173,0.06032249
2925,2,2,0.003084167,0.3451672,0.65174866
2926,0,0,0.83949184,0.15817994,0.0023282473
2927,0,0,0.8764193,0.12249598,0.0010847172
2928,1,0,0.52933425,0.45698237,0.013683397
2929,1,1,0.16202185,0.7297703,0.10820785
2930,0,0,0.932805,0.06676454,0.0004304942
2931,0,1,0.4189084,0.5571609,0.023930661
2932,0,1,0.082027435,0.7598983,0.15807423
2933,1,0,0.59044254,0.39757317,0.011984311
2934,0,0,0.9964676,0.003475553,5.6846926e-05
2935,1,1,0.025602551,0.65553904,0.31885847
2936,1,1,0.23412786,0.7107177,0.05515447
2937,1,0,0.983959,0.01594302,9.799527e-05
2938,0,0,0.99498093,0.0049278736,9.116996e-05
2939,0,0,0.8163595,0.18162316,0.002017323
2940,0,0,0.8971797,0.10211031,0.00070993707
2941,2,2,5.388073e-05,0.0038628017,0.9960833
2942,1,2,0.0016450938,0.22806245,0.7702925
2943,0,0,0.8807864,0.118284784,0.00092879595
2944,0,0,0.99933964,0.00061962544,4.0700375e-05
2945,0,0,0.5986672,0.39275008,0.008582761
2946,2,2,0.0028172778,0.3078526,0.6893301
2947,1,1,0.06441884,0.6788442,0.25673696
2948,2,2,0.0025744727,0.27602676,0.72139883
2949,1,1,0.28402317,0.66409445,0.051882364
2950,1,1,0.041851867,0.65950215,0.29864597
2951,1,1,0.031132035,0.6998379,0.26903003
2952,1,1,0.016223859,0.55885184,0.42492434
2953,0,0,0.9361121,0.06341406,0.000473874
2954,0,0,0.93358016,0.065881014,0.0005388111
2955,0,0,0.78677386,0.21041498,0.0028111744
2956,0,1,0.060235113,0.72323066,0.21653426
2957,1,1,0.30274254,0.65463334,0.04262411
2958,2,2,0.00073388685,0.17648004,0.8227861
2959,1,1,0.10809804,0.7424863,0.14941567
2960,2,2,0.0012010533,0.20789349,0.7909055
2961,1,1,0.14695156,0.7241707,0.12887779
2962,0,0,0.9883922,0.011505473,0.00010235898
2963,1,1,0.041465707,0.70643115,0.25210315
2964,1,1,0.30600166,0.6498602,0.044138122
2965,1,1,0.19337672,0.7325434,0.07407986
2966,1,2,0.0035261635,0.3748913,0.62158257
2967,0,0,0.79556525,0.20222257,0.002212149
2968,2,1,0.014745653,0.5457609,0.43949345
2969,0,0,0.8584776,0.14003322,0.0014891877
2970,0,0,0.9089428,0.09021399,0.0008432011
2971,2,1,0.42642507,0.55126745,0.022307536
2972,0,0,0.82423794,0.17340979,0.002352261
2973,0,0,0.6619086,0.32860488,0.009486549
2974,1,0,0.57977057,0.41001004,0.010219436
2975,1,0,0.5722318,0.4125486,0.015219637
2976,0,0,0.8253566,0.171931,0.002712412
2977,2,2,0.00013206864,0.0073936195,0.9924743
2978,0,0,0.99958867,0.0003702853,4.1041072e-05
2979,1,1,0.16834465,0.74055177,0.09110354
2980,0,1,0.18333173,0.74414,0.07252821
2981,1,1,0.13776536,0.7583778,0.103856765
2982,1,0,0.5251334,0.4630437,0.011822958
2983,0,0,0.9520724,0.04752512,0.00040251476
2984,2,1,0.011431076,0.5181989,0.47037002
2985,0,0,0.5511299,0.43667057,0.012199595
2986,1,1,0.052899312,0.70535153,0.24174917
2987,0,0,0.8987849,0.1002987,0.00091646693
2988,1,1,0.09220902,0.7196277,0.18816335
2989,1,1,0.0402889,0.700969,0.2587421
2990,0,1,0.29247454,0.6706684,0.036857083
2991,0,0,0.99967575,0.000282155,4.206613e-05
2992,0,0,0.9122961,0.08706192,0.0006420138
2993,2,2,0.0006275837,0.1351785,0.8641939
2994,0,0,0.9976091,0.0023398031,5.113302e-05
2995,0,0,0.99811053,0.0018304437,5.900103e-05
2996,0,0,0.99794203,0.0019087928,0.00014918168
2997,1,1,0.013595088,0.5263535,0.46005145
2998,2,2,5.1649604e-05,0.004034812,0.99591357
2999,1,2,0.0032541752,0.37580776,0.62093806
3000,1,1,0.2905663,0.6594891,0.049944647
3001,1,2,0.008044806,0.45458275,0.53737247
3002,1,2,0.0027461,0.32283306,0.67442083
3003,0,0,0.99960107,0.00035827348,4.0639094e-05
3004,1,1,0.3718425,0.60227466,0.02588281
3005,1,1,0.10704906,0.739895,0.15305597
3006,2,2,0.00022437196,0.027147666,0.972628
3007,1,1,0.1573392,0.7573288,0.085332006
3008,0,1,0.069361985,0.76965296,0.16098504
3009,2,2,0.0029969916,0.32490498,0.67209804
3010,0,1,0.3600201,0.6095349,0.030444995
3011,1,0,0.5189071,0.46893418,0.012158692
3012,1,0,0.69389045,0.30157465,0.0045348755
3013,1,1,0.41122872,0.5660711,0.022700178
3014,1,1,0.027272249,0.6732534,0.2994744
3015,0,0,0.50488913,0.47998065,0.0151301995
3016,0,0,0.57483244,0.41563427,0.009533315
3017,0,1,0.13545547,0.7589389,0.10560557
3018,0,0,0.797997,0.19971244,0.002290598
3019,0,0,0.49327314,0.49119496,0.01553194
3020,0,1,0.3978327,0.5743468,0.027820535
3021,0,0,0.86032903,0.13726607,0.0024049468
3022,1,1,0.08245003,0.7729783,0.14457168
3023,0,0,0.99448574,0.0054480294,6.623888e-05
3024,0,0,0.97149634,0.028039321,0.00046437606
3025,0,0,0.58911085,0.4010351,0.009854082
3026,1,1,0.02887444,0.6412288,0.32989675
3027,1,1,0.023316478,0.625359,0.35132453
3028,1,1,0.07819384,0.7585812,0.16322497
3029,0,0,0.9743714,0.025421951,0.00020667096
3030,1,1,0.083080634,0.73625803,0.18066135
3031,0,0,0.9987646,0.0011856555,4.9765586e-05
3032,1,1,0.4081064,0.5716761,0.020217484
3033,2,1,0.013362281,0.55333346,0.43330428
3034,0,0,0.9187321,0.08054444,0.00072350836
3035,1,1,0.31991637,0.6451391,0.034944523
3036,0,0,0.9523851,0.04711511,0.0004997641
3037,0,0,0.9327027,0.06672393,0.0005733896
3038,0,1,0.021908581,0.64239407,0.33569732
3039,0,0,0.7052086,0.29066542,0.0041259686
3040,0,0,0.9932211,0.0067015975,7.730189e-05
3041,1,1,0.25440407,0.69152266,0.05407327
3042,1,0,0.53780437,0.45189974,0.010295909
3043,0,0,0.89867395,0.10046063,0.0008654519
3044,0,0,0.91812336,0.08131595,0.0005606947
3045,0,0,0.9991389,0.000820477,4.0672363e-05
3046,0,0,0.9996953,0.00026404826,4.0645547e-05
3047,2,2,0.004421742,0.3487299,0.6468484
3048,2,1,0.030150395,0.62504935,0.3448003
3049,0,0,0.9988735,0.0010811746,4.538476e-05
3050,1,1,0.020485446,0.6102361,0.36927843
3051,2,2,0.0005195894,0.04938872,0.95009166
3052,2,2,0.00026449884,0.079524405,0.9202111
3053,0,0,0.99563366,0.004308803,5.7528552e-05
3054,2,2,0.00020839518,0.053108916,0.9466827
3055,1,1,0.0631291,0.69331664,0.24355431
3056,0,0,0.9969741,0.0029676838,5.8231384e-05
3057,1,1,0.097507775,0.7682025,0.13428973
3058,2,2,0.0024467395,0.33314836,0.66440487
3059,0,0,0.94214684,0.057426702,0.00042649714
3060,1,1,0.04391098,0.68151915,0.27456987
3061,1,1,0.19060904,0.7308013,0.07858963
3062,0,0,0.985807,0.014075298,0.000117735675
3063,2,2,0.004719114,0.41656974,0.57871115
3064,2,2,6.229812e-05,0.010629963,0.98930776
3065,1,1,0.32285792,0.6237361,0.05340608
3066,0,1,0.36154458,0.60153514,0.036920283
3067,1,1,0.017486868,0.54416037,0.43835276
3068,1,1,0.029758427,0.6851503,0.28509128
3069,1,1,0.062256843,0.74084103,0.19690213
3070,0,0,0.6283456,0.3655529,0.0061015203
3071,0,0,0.88130087,0.11758731,0.0011118199
3072,0,0,0.9266661,0.07282076,0.00051308057
3073,0,1,0.22612162,0.7130063,0.06087208
3074,2,2,0.00036705984,0.06947016,0.9301628
3075,0,0,0.8432146,0.15379545,0.0029899904
3076,1,1,0.01795076,0.6031852,0.37886405
3077,1,1,0.033941306,0.6842118,0.2818469
3078,1,2,0.0013956164,0.24522975,0.7533747
3079,1,1,0.14512071,0.759866,0.09501332
3080,2,2,0.00013025058,0.026869385,0.97300035
3081,0,0,0.65470606,0.33938453,0.005909457
3082,1,1,0.017967872,0.53461087,0.44742128
3083,0,1,0.48946646,0.49327675,0.017256837
3084,1,1,0.35906518,0.5986314,0.042303443
3085,2,2,0.00020346502,0.032707136,0.9670894
3086,1,1,0.051014993,0.7360127,0.21297231
3087,1,1,0.28930965,0.6601803,0.05051012
3088,2,2,0.0019784258,0.26697612,0.7310454
3089,1,0,0.60231125,0.38791996,0.009768773
3090,0,0,0.6541327,0.34034622,0.0055210874
3091,1,1,0.3253376,0.6362048,0.038457714
3092,0,0,0.8714609,0.12763596,0.0009031228
3093,1,1,0.01912817,0.5929256,0.38794628
3094,0,0,0.5029396,0.4826938,0.014366671
3095,0,0,0.5435297,0.44465998,0.0118103875
3096,1,1,0.17053239,0.74062264,0.08884494
3097,1,1,0.028500209,0.60306275,0.36843705
3098,0,0,0.8695639,0.12877254,0.0016636517
3099,0,0,0.98102856,0.018796131,0.00017535166
3100,1,2,0.0031071613,0.3590404,0.63785243
3101,0,0,0.5279004,0.45805627,0.01404338
3102,0,1,0.48283848,0.5013031,0.015858393
3103,2,1,0.057908732,0.7159573,0.22613397
3104,2,2,0.00039081316,0.09379934,0.9058099
3105,2,2,0.0011285966,0.21362197,0.7852495
3106,0,0,0.96578085,0.034019284,0.00019989762
3107,2,2,0.0006227403,0.1411198,0.8582575
3108,0,0,0.9996374,0.00032117227,4.142828e-05
3109,0,1,0.3732281,0.5949185,0.031853393
3110,1,1,0.1528465,0.7506058,0.09654765
3111,1,1,0.039406948,0.66982526,0.2907678
3112,0,0,0.90923506,0.09013197,0.00063298084
3113,2,1,0.08521546,0.7581077,0.15667681
3114,0,0,0.9926429,0.00724665,0.000110463705
3115,1,0,0.58399564,0.40742412,0.008580295
3116,0,0,0.968583,0.031136008,0.00028103942
3117,1,1,0.036528796,0.68529683,0.27817443
3118,0,0,0.9774192,0.022416571,0.00016424667
3119,0,1,0.074283555,0.7573147,0.16840178
3120,1,0,0.73610693,0.26014262,0.0037503887
3121,1,1,0.3629312,0.608083,0.028985787
3122,0,0,0.98791546,0.011962604,0.000121958314
3123,0,0,0.9657998,0.033991855,0.00020835068
3124,1,1,0.25660056,0.64476335,0.098636106
3125,0,0,0.79123163,0.20580664,0.002961731
3126,0,0,0.9664476,0.0333207,0.00023173123
3127,2,2,0.00011445747,0.014814676,0.9850709
3128,0,0,0.88061893,0.118327126,0.0010539433
3129,1,1,0.04790081,0.69704896,0.2550502
3130,1,0,0.75058335,0.24526462,0.0041520726
3131,0,0,0.9030645,0.09621579,0.00071972446
3132,1,0,0.8972821,0.10187921,0.00083867623
3133,0,0,0.96071994,0.038983665,0.00029639073
3134,0,0,0.9748496,0.025004208,0.00014625047
3135,1,0,0.49987453,0.48393857,0.016186872
3136,1,1,0.024974197,0.65532887,0.31969696
3137,1,1,0.19695489,0.73378587,0.06925924
3138,0,1,0.21070836,0.7220061,0.067285605
3139,2,2,0.00014110118,0.04527939,0.95457953
3140,1,0,0.58394104,0.39228517,0.023773786
3141,0,0,0.9580023,0.041619774,0.00037786755
3142,1,1,0.05407363,0.72822714,0.21769924
3143,2,2,0.00031152344,0.09091452,0.90877396
3144,1,2,0.0015174972,0.26273334,0.7357492
3145,0,0,0.68571913,0.30885273,0.0054281754
3146,2,2,5.24996e-05,0.0017254018,0.9982221
3147,1,1,0.012264879,0.5368509,0.45088416
3148,0,0,0.8005049,0.19772784,0.001767217
3149,1,1,0.17505273,0.7473501,0.07759711
3150,1,1,0.20989315,0.71703476,0.07307214
3151,1,1,0.04298348,0.7201551,0.23686141
3152,0,1,0.13134842,0.75820047,0.11045114
3153,0,0,0.9220522,0.07686768,0.0010801349
3154,2,1,0.012218868,0.51316786,0.4746133
3155,1,2,0.0003642955,0.10330285,0.89633286
3156,2,2,0.00026802736,0.07008833,0.92964363
3157,0,0,0.5359329,0.44901842,0.015048665
3158,1,0,0.754188,0.24212345,0.0036885443
3159,2,2,0.00078047684,0.13366807,0.8655515
3160,0,0,0.97329724,0.026515368,0.00018740319
3161,2,2,4.7164292e-05,0.0018822115,0.9980706
3162,1,1,0.26269037,0.69473183,0.04257782
3163,1,2,0.0045179473,0.24670997,0.7487721
3164,2,1,0.3116366,0.6472069,0.0411565
3165,1,1,0.010713477,0.52135146,0.4679351
3166,0,0,0.996549,0.0033697253,8.1183454e-05
3167,0,0,0.9997582,0.00019997808,4.1848452e-05
3168,0,0,0.993465,0.006460455,7.4580705e-05
3169,1,1,0.019004714,0.60104,0.3799553
3170,1,1,0.06360062,0.75544375,0.18095566
3171,0,0,0.95861036,0.04099728,0.00039238797
3172,1,1,0.011509771,0.5250326,0.46345764
3173,0,0,0.9918704,0.008039996,8.962702e-05
3174,0,0,0.9992101,0.00074899953,4.088426e-05
3175,2,2,0.002683468,0.3282254,0.66909117
3176,2,2,0.00059135567,0.117740504,0.88166815
3177,0,0,0.99914104,0.0008145058,4.4482887e-05
3178,0,0,0.96014524,0.03949525,0.0003595786
3179,0,0,0.9431286,0.0564006,0.00047083147
3180,1,0,0.735824,0.26002595,0.0041500097
3181,1,1,0.05543651,0.7452706,0.19929287
3182,2,1,0.011705303,0.53741753,0.4508772
3183,0,1,0.31997037,0.64165103,0.038378604
3184,1,1,0.35683542,0.60536194,0.03780265
3185,1,1,0.04654446,0.56552696,0.38792858
3186,2,1,0.054103643,0.7403689,0.20552748
3187,2,2,0.0026698445,0.3355149,0.6618152
3188,2,1,0.014276266,0.5181556,0.46756813
3189,1,1,0.049528413,0.6670453,0.2834263
3190,0,0,0.99581623,0.0041072094,7.64804e-05
3191,1,1,0.1012121,0.7663387,0.13244922
3192,0,0,0.8724998,0.12648514,0.0010150733
3193,0,0,0.9411982,0.058382727,0.00041902933
3194,1,1,0.04611813,0.60590434,0.34797752
3195,2,2,0.0002518596,0.0027846114,0.9969635
3196,1,1,0.07725356,0.7166847,0.20606178
3197,1,1,0.027414402,0.6489591,0.32362655
3198,1,1,0.015500194,0.59857583,0.38592395
3199,1,1,0.026029658,0.6095864,0.36438394
3200,1,1,0.1713306,0.7425849,0.08608454
3201,1,1,0.01646329,0.55899674,0.42453998
3202,0,0,0.9049468,0.09421423,0.00083897065
3203,0,1,0.07533361,0.7287179,0.19594848
3204,0,0,0.8343092,0.16412777,0.0015629893
3205,0,0,0.7917915,0.20595932,0.0022491822
3206,1,1,0.20988914,0.72758824,0.06252268
3207,2,2,0.0018356489,0.22114953,0.77701485
3208,1,2,0.0005246048,0.10096641,0.898509
3209,0,0,0.6119667,0.38144368,0.0065895882
3210,2,2,0.000278807,0.08161705,0.9181042
3211,0,0,0.97177714,0.027973019,0.0002498421
3212,1,1,0.062167324,0.7353186,0.20251408
3213,0,0,0.6921754,0.30139256,0.006432051
3214,0,0,0.8913885,0.107433505,0.0011780469
3215,0,0,0.78615713,0.21154317,0.002299706
3216,2,2,0.0026030897,0.27264428,0.7247526
3217,0,0,0.9977297,0.0022167026,5.3559772e-05
3218,0,0,0.91674155,0.082599536,0.0006589022
3219,1,0,0.60338676,0.3876352,0.00897809
3220,2,2,0.00013344773,0.052082602,0.94778395
3221,1,1,0.2686609,0.6792301,0.052109055
3222,0,0,0.99946487,0.0004946325,4.0452156e-05
3223,0,0,0.74695915,0.24898617,0.004054719
3224,0,0,0.8311037,0.16679384,0.0021024768
3225,1,1,0.23243077,0.7000919,0.067477345
3226,2,2,0.00027133242,0.07584883,0.92387986
3227,0,0,0.890301,0.10873184,0.00096721994
3228,2,2,5.864955e-05,0.006981668,0.9929597
3229,0,0,0.9982206,0.0017211491,5.826182e-05
3230,0,0,0.8816123,0.11718529,0.0012024061
3231,1,1,0.112988874,0.73288375,0.15412734
3232,0,1,0.09932575,0.7591225,0.14155172
3233,2,2,9.323252e-05,0.003066882,0.9968399
3234,0,1,0.45979965,0.5223801,0.017820232
3235,0,0,0.99656725,0.0033731963,5.958823e-05
3236,0,0,0.5627731,0.4257899,0.011437033
3237,1,1,0.48909417,0.49644798,0.014457855
