row,y_true,y_pred,p_Low,p_Moderate,p_High
2714,0,0,0.9997868,0.00017322738,4.0005714e-05
2715,0,0,0.94677305,0.05315273,7.424969e-05
2716,0,1,0.29071927,0.68517303,0.024107678
2717,0,0,0.98259854,0.01735935,4.208609e-05
2718,1,1,0.054567162,0.7779581,0.16747475
2719,0,0,0.97462904,0.025323134,4.7800084e-05
2720,1,1,0.007733382,0.57362217,0.4186445
2721,1,0,0.5164571,0.47958645,0.0039564455
2722,1,1,0.1353078,0.79942274,0.06526946
2723,2,2,4.1100175e-05,0.020347936,0.979611
2724,0,0,0.97121847,0.02872541,5.6156885e-05
2725,2,2,4.761929e-05,0.03166122,0.96829116
2726,0,0,0.5718409,0.42494112,0.0032180203
2727,0,0,0.94842494,0.051507607,6.745313e-05
2728,0,0,0.5427931,0.45353916,0.0036677625
2729,1,1,0.017797492,0.6564718,0.3257307
2730,1,1,0.057177573,0.79322255,0.14959991
2731,1,1,0.10106143,0.80611134,0.09282716
2732,1,2,0.0043843575,0.46262378,0.5329919
2733,1,1,0.32932818,0.6558461,0.01482572
2734,0,0,0.55460376,0.44189933,0.0034969233
2735,0,0,0.9568557,0.043077715,6.660055e-05
2736,0,0,0.9132601,0.086608306,0.0001316256
2737,1,2,0.00038638548,0.1947326,0.804881
2738,2,2,5.8937123e-05,0.0355978,0.9643433
2739,0,0,0.99921614,0.0007438769,4.000489e-05
2740,0,0,0.9976226,0.0023374178,4.0004634e-05
2741,0,0,0.92016566,0.07971735,0.00011703143
2742,0,0,0.57191646,0.42503208,0.0030514419
2743,2,1,0.020965546,0.70698404,0.27205038
2744,0,0,0.99287224,0.0070876786,4.0005085e-05
2745,1,1,0.0075911637,0.5238156,0.46859324
2746,2,1,0.010923216,0.60585725,0.38321957
2747,0,0,0.9994115,0.0005484997,4.0010265e-05
2748,0,0,0.9875277,0.012431692,4.055023e-05
2749,0,0,0.9539461,0.04598695,6.6906694e-05
2750,1,1,0.08783185,0.8004152,0.111752905
2751,1,1,0.12745924,0.7938943,0.078646466
2752,0,0,0.9542953,0.045628697,7.6092416e-05
2753,1,1,0.014764244,0.6633775,0.3218582
2754,0,0,0.8655412,0.13413502,0.00032380095
2755,2,2,0.0037341537,0.44494164,0.55132425
2756,0,0,0.9998211,0.00013885407,4.000709e-05
2757,2,2,4.0005292e-05,0.00073371304,0.99922633
2758,0,0,0.9994959,0.00046408744,4.00112e-05
2759,1,1,0.028382832,0.7013067,0.27031043
2760,1,1,0.038035065,0.73086095,0.23110399
2761,0,0,0.89353347,0.106310464,0.00015612126
2762,1,2,0.0036623427,0.45330638,0.5430313
2763,0,0,0.7113584,0.287634,0.0010075386
2764,1,0,0.5473913,0.4482931,0.0043156217
2765,0,1,0.30225575,0.6777755,0.019968728
2766,1,0,0.9008846,0.09892625,0.00018914173
2767,0,0,0.81064165,0.18898298,0.0003753955
2768,0,1,0.44203562,0.5498354,0.008128984
2769,1,1,0.017711274,0.6529664,0.32932234
2770,0,0,0.9096652,0.09017871,0.00015605989
2771,1,1,0.1504165,0.7817154,0.06786812
2772,1,1,0.06436429,0.7927493,0.14288643
2773,0,0,0.76552784,0.2336173,0.00085485046
2774,1,1,0.046879612,0.7587971,0.19432327
2775,0,0,0.9990114,0.0009485912,4.000401e-05
2776,0,0,0.67810625,0.32052296,0.0013708129
2777,2,2,0.002541963,0.39768803,0.59977007
2778,1,1,0.375139,0.61396104,0.010900009
2779,0,0,0.63144755,0.36673602,0.0018164446
2780,1,1,0.097033404,0.7979487,0.10501787
2781,1,1,0.0074223457,0.5597737,0.432804
2782,1,1,0.4183715,0.572708,0.008920485
2783,1,1,0.39221394,0.5978935,0.009892609
2784,2,1,0.2437366,0.726949,0.02931444
2785,0,1,0.025979513,0.68335426,0.29066628
2786,1,2,0.001353421,0.31808728,0.6805593
2787,0,0,0.9972234,0.0027365948,4.0005758e-05
2788,0,0,0.7818077,0.2176156,0.0005767132
2789,0,0,0.591105,0.40604353,0.002851486
2790,1,1,0.1329407,0.7918665,0.07519286
2791,0,0,0.9990591,0.00090094696,4.0003484e-05
2792,0,0,0.8218613,0.17773116,0.0004075042
2793,2,2,0.0003683683,0.17737368,0.822258
2794,2,2,0.00031898118,0.1757726,0.8239084
2795,0,1,0.25918084,0.71461093,0.02620828
2796,2,2,0.002808329,0.44627762,0.55091405
2797,0,0,0.9913731,0.008586885,4.0003717e-05
2798,0,1,0.41194698,0.57977676,0.008276214
2799,1,0,0.76427317,0.23487504,0.0008518338
2800,0,0,0.982086,0.01787111,4.293478e-05
2801,0,0,0.9998301,0.00012985959,4.000745e-05
2802,0,0,0.9959311,0.0040289164,4.0002888e-05
2803,2,2,0.0010286896,0.3093198,0.6896515
2804,0,0,0.6547584,0.34331524,0.0019263714
2805,0,0,0.82313114,0.1764786,0.00039029826
2806,1,1,0.12418273,0.7921604,0.083656885
2807,0,2,0.0057455604,0.49708125,0.4971732
2808,0,0,0.999371,0.0005890098,4.0011088e-05
2809,1,1,0.06959444,0.787101,0.14330456
2810,1,1,0.05097542,0.7778162,0.17120838
2811,0,0,0.55291086,0.44308528,0.0040038773
2812,1,1,0.010744087,0.60746706,0.3817889
2813,0,0,0.8260986,0.17351112,0.0003902812
2814,1,2,0.00035004973,0.18985337,0.8097966
2815,1,1,0.23975901,0.7249745,0.035266463
2816,1,0,0.75602096,0.24326763,0.000711426
2817,1,1,0.011825798,0.6151532,0.373021
2818,2,1,0.023519136,0.6948467,0.28163415
2819,2,1,0.014528418,0.64926785,0.33620375
2820,1,0,0.7289295,0.2701068,0.0009637058
2821,1,1,0.0117976945,0.602654,0.38554835
2822,2,2,0.0035100076,0.4668786,0.5296114
2823,0,0,0.5541633,0.44182977,0.004007009
2824,0,1,0.46540356,0.5265512,0.008045231
2825,1,1,0.048157074,0.7703264,0.18151651
2826,2,1,0.0200575,0.67462236,0.30532017
2827,0,0,0.9996747,0.0002853369,4.0003677e-05
2828,0,0,0.9513468,0.04858025,7.292692e-05
2829,0,0,0.94573605,0.054058168,0.00020574561
2830,0,0,0.8661348,0.13358876,0.00027644928
2831,2,2,4.0121573e-05,0.010330245,0.9896296
2832,0,1,0.33438402,0.6513621,0.014253938
2833,0,1,0.30693457,0.6746731,0.018392358
2834,0,1,0.105374634,0.7920759,0.10254949
2835,0,0,0.99592966,0.004030348,4.0005292e-05
2836,2,1,0.013644255,0.63777,0.34858572
2837,0,0,0.7416731,0.25756857,0.00075828703
2838,0,0,0.99784285,0.002117184,4.0008563e-05
2839,0,0,0.89546,0.10436258,0.00017738884
2840,0,0,0.9998064,0.00015359299,4.00065e-05
2841,0,0,0.9998626,9.7420365e-05,4.000875e-05
2842,2,2,0.00033573998,0.16083305,0.8388312
2843,0,0,0.88039076,0.11941113,0.00019801896
2844,2,2,5.850255e-05,0.039908636,0.9600329
2845,0,0,0.9743363,0.025618875,4.4838485e-05
2846,1,1,0.33932716,0.6448285,0.015844375
2847,1,2,0.001717183,0.36845094,0.6298319
2848,2,1,0.046341658,0.7706559,0.18300244
2849,1,1,0.31846505,0.66611373,0.015421211
2850,1,1,0.35031307,0.63620985,0.01347713
2851,1,2,0.001726914,0.35402328,0.6442498
2852,1,1,0.20645699,0.75231934,0.041223697
2853,0,0,0.95546734,0.044465333,6.7349654e-05
2854,1,1,0.21403393,0.74954045,0.036425576
2855,2,2,0.0052507455,0.4972209,0.49752834
2856,1,1,0.3737383,0.61328304,0.012978687
2857,1,0,0.61154604,0.38590223,0.0025517428
2858,0,0,0.98966247,0.010297551,4.0008606e-05
2859,0,0,0.98740923,0.012549401,4.1415187e-05
2860,0,1,0.397567,0.5924442,0.0099888025
2861,2,2,0.00012360982,0.08897929,0.91089714
2862,2,1,0.0071711643,0.54275036,0.45007855
2863,0,0,0.99854535,0.001414572,4.0004903e-05
2864,0,0,0.95496184,0.044971023,6.71579e-05
2865,2,2,0.00021754773,0.13563901,0.86414343
2866,1,1,0.03146568,0.7226379,0.24589643
2867,2,2,0.0010083464,0.25540343,0.7435882
2868,0,0,0.78286636,0.21658435,0.00054933014
2869,1,0,0.56271154,0.43398598,0.0033025227
2870,0,0,0.9187522,0.0811343,0.00011350769
2871,2,2,4.0003008e-05,0.000851748,0.99910825
2872,0,0,0.69190204,0.3067273,0.001370685
2873,0,0,0.97251415,0.027439319,4.6560726e-05
2874,0,0,0.98008204,0.019870244,4.7714144e-05
2875,2,2,0.0011849724,0.28196582,0.7168492
2876,0,0,0.89026153,0.10952142,0.00021706928
2877,1,1,0.31838024,0.6650263,0.01659345
2878,2,1,0.013928764,0.64120364,0.3448676
2879,1,1,0.016470078,0.66482574,0.31870422
2880,2,1,0.039993197,0.7521215,0.20788531
2881,0,0,0.70517284,0.29356277,0.0012643813
2882,0,0,0.76562315,0.23374824,0.0006286442
2883,1,1,0.40422964,0.58419716,0.011573231
2884,0,0,0.9994238,0.0005362263,4.0010756e-05
2885,0,0,0.9011301,0.09865892,0.00021101098
2886,2,1,0.15102895,0.7735946,0.075376354
2887,2,2,4.0005783e-05,0.0017589426,0.9982011
2888,0,0,0.75484467,0.24446711,0.0006882051
2889,1,1,0.058205273,0.78052235,0.16127244
2890,0,0,0.9771036,0.022853121,4.326376e-05
2891,1,1,0.24960816,0.71954954,0.030842274
2892,1,1,0.3251332,0.6563099,0.01855689
2893,0,0,0.99219424,0.0077657993,4.0007282e-05
2894,2,2,5.289567e-05,0.039300233,0.96064687
2895,1,2,0.0008967779,0.27724054,0.72186273
2896,0,0,0.9953343,0.0046256743,4.00059e-05
2897,0,0,0.5046292,0.4903392,0.0050315885
2898,1,1,0.4148362,0.5759922,0.00917163
2899,0,0,0.57496053,0.42269045,0.0023489706
2900,2,2,0.0032096156,0.4468211,0.5499693
2901,1,1,0.030608239,0.7240217,0.24537009
2902,2,1,0.0069238963,0.53046846,0.46260768
2903,1,0,0.7862611,0.21321945,0.00051945867
2904,1,1,0.019066744,0.6684433,0.31248993
2905,1,1,0.14445613,0.7850477,0.07049613
2906,0,0,0.9986532,0.0013067514,4.0004332e-05
2907,1,2,0.0015532619,0.3509286,0.64751816
2908,0,0,0.9992646,0.0006953906,4.000927e-05
2909,0,0,0.9998588,0.000101236146,4.0008596e-05
2910,2,2,0.0018517906,0.3652973,0.6328509
2911,0,1,0.38176695,0.607542,0.010691097
2912,2,1,0.05722349,0.7830266,0.1597499
2913,1,1,0.34716263,0.63937265,0.013464734
2914,2,2,4.6124915e-05,0.034954578,0.9649993
2915,1,1,0.15664183,0.77811736,0.0652408
2916,2,1,0.054817013,0.7608229,0.18436015
2917,1,1,0.05280327,0.7831816,0.16401508
2918,2,1,0.10163072,0.79473126,0.10363802
2919,0,1,0.25912818,0.7166064,0.024265492
2920,1,1,0.049474627,0.77297324,0.17755213
2921,2,2,4.0006613e-05,0.0037531485,0.9962069
2922,0,0,0.7632133,0.23618388,0.00060281873
2923,0,1,0.19953398,0.7595464,0.04091963
2924,1,1,0.21844253,0.7453122,0.036245286
2925,2,2,0.0013260097,0.33582163,0.6628524
2926,0,0,0.92718816,0.072694525,0.00011732817
2927,0,0,0.8834719,0.116324626,0.0002035122
2928,1,1,0.30160546,0.6766628,0.021731716
2929,1,1,0.06650418,0.79248047,0.14101538
2930,0,0,0.9429976,0.05693072,7.173668e-05
2931,0,1,0.3777025,0.61087614,0.011421332
2932,0,1,0.14561734,0.78983486,0.064547785
2933,1,1,0.37518874,0.6119035,0.01290774
2934,0,0,0.99722195,0.0027379955,4.000815e-05
2935,1,1,0.028240863,0.7038244,0.26793474
2936,1,1,0.32045758,0.6638181,0.015724344
2937,1,0,0.96256715,0.03737991,5.294512e-05
2938,0,0,0.99883586,0.0011241706,4.0006755e-05
2939,0,0,0.83618367,0.16351265,0.00030373535
2940,0,0,0.9220406,0.07785918,0.00010024922
2941,2,2,4.0005438e-05,0.0010960071,0.998864
2942,1,2,0.003776267,0.45210603,0.5441177
2943,0,0,0.83357453,0.16608645,0.00033902092
2944,0,0,0.9993231,0.0006368871,4.000917e-05
2945,0,0,0.6522186,0.3461628,0.0016186914
2946,2,2,0.00031209528,0.17423332,0.8254546
2947,1,1,0.020816825,0.68188906,0.2972941
2948,2,2,0.0004102916,0.19022466,0.80936503
2949,1,1,0.2961872,0.6827996,0.021013256
2950,1,1,0.01621309,0.6472281,0.33655882
2951,1,1,0.03941048,0.7645267,0.19606279
2952,1,1,0.027961409,0.70684826,0.26519036
2953,0,0,0.9567866,0.043146476,6.6958426e-05
2954,0,0,0.9157368,0.08413546,0.00012774588
2955,0,0,0.8330428,0.1665408,0.00041641702
2956,0,1,0.013823742,0.629444,0.3567323
2957,1,1,0.27548182,0.70152324,0.022994949
2958,2,2,0.00067488593,0.2522422,0.7470829
2959,1,1,0.10054599,0.79294765,0.1065064
2960,2,2,0.0028509183,0.4062379,0.59091115
2961,1,1,0.08601677,0.7955978,0.11838543
2962,0,0,0.9916627,0.008297348,4.000555e-05
2963,1,1,0.07475067,0.79228216,0.13296716
2964,1,1,0.21147099,0.7483898,0.04013922
2965,1,1,0.1232746,0.79832053,0.0784049
2966,1,2,0.0007184222,0.25991532,0.7393663
2967,0,0,0.75952804,0.23980844,0.0006635549
2968,2,1,0.007132372,0.54662055,0.44624713
2969,0,0,0.89331007,0.106527865,0.00016203559
2970,0,0,0.90396833,0.095886424,0.0001452651
2971,2,1,0.3457131,0.63995755,0.014329362
2972,0,0,0.76409197,0.23513213,0.0007759334
2973,0,0,0.800191,0.19917804,0.00063100323
2974,1,0,0.5469858,0.44890097,0.0041132728
2975,1,1,0.31055456,0.6656241,0.023821414
2976,0,0,0.8132514,0.18623255,0.00051600067
2977,2,2,4.00086e-05,0.002971022,0.996989
2978,0,0,0.99986535,9.465527e-05,4.0008857e-05
2979,1,1,0.17487352,0.7694639,0.055662572
2980,0,1,0.26371402,0.7106256,0.0256604
2981,1,1,0.17115724,0.77804387,0.05079893
2982,1,0,0.5392887,0.45658898,0.004122299
2983,0,0,0.97345006,0.026497621,5.230867e-05
2984,2,1,0.009723996,0.5676256,0.4226504
2985,0,0,0.57195395,0.42481428,0.0032318358
2986,1,1,0.037141025,0.73780066,0.22505835
2987,0,0,0.9385327,0.06138267,8.4673644e-05
2988,1,1,0.17080507,0.7693131,0.059881814
2989,1,1,0.034750752,0.73988754,0.22536169
2990,0,1,0.31544304,0.6683173,0.016239654
2991,0,0,0.9998709,8.913324e-05,4.0009083e-05
2992,0,0,0.9338945,0.06601553,8.9944675e-05
2993,2,2,0.00025907965,0.15876335,0.84097755
2994,0,0,0.9985237,0.001436268,4.0008927e-05
2995,0,0,0.99910617,0.0008537526,4.0002924e-05
2996,0,0,0.9997822,0.00017779658,4.0007977e-05
2997,1,1,0.025068408,0.7156174,0.25931418
2998,2,2,4.000739e-05,0.0032451747,0.99671483
2999,1,2,0.0020334264,0.38717172,0.6107949
3000,1,1,0.3152418,0.66638446,0.018373743
3001,1,2,0.004084551,0.46018147,0.53573394
3002,1,1,0.00955531,0.59249556,0.3979491
3003,0,0,0.9996882,0.00027180478,4.0004215e-05
3004,1,1,0.27648956,0.69847757,0.025032962
3005,1,1,0.054125644,0.76649237,0.17938203
3006,2,2,4.6704925e-05,0.024044627,0.9759087
3007,1,1,0.32106668,0.66033095,0.018602455
3008,0,1,0.15228271,0.78716356,0.060553737
3009,2,2,0.0018108985,0.35802475,0.6401644
3010,0,1,0.46502253,0.528157,0.006820419
3011,1,1,0.48398736,0.5104594,0.005553268
3012,1,0,0.63991666,0.3581158,0.0019675626
3013,1,1,0.287548,0.68718654,0.025265427
3014,1,1,0.018959701,0.6932857,0.2877546
3015,0,0,0.5267444,0.46901974,0.0042358744
3016,0,0,0.5580538,0.43893605,0.003010164
3017,0,1,0.07580661,0.8058131,0.11838032
3018,0,0,0.8064554,0.19301987,0.0005248104
3019,0,1,0.487598,0.5066744,0.0057275887
3020,0,0,0.616488,0.38092762,0.0025844227
3021,0,0,0.9098867,0.08994888,0.00016437654
3022,1,1,0.04706914,0.7698311,0.18309973
3023,0,0,0.99563503,0.0043249447,4.000571e-05
3024,0,0,0.9824039,0.01754667,4.9479993e-05
3025,0,0,0.677464,0.32096276,0.0015732002
3026,1,1,0.04059405,0.75947726,0.19992867
3027,1,1,0.03083001,0.72677404,0.24239597
3028,1,1,0.022517655,0.6952912,0.28219113
3029,0,0,0.9748041,0.025138045,5.7847705e-05
3030,1,1,0.056985665,0.77493966,0.16807467
3031,0,0,0.9996582,0.0003017978,4.000791e-05
3032,1,1,0.45257813,0.54071325,0.0067086183
3033,2,1,0.010726217,0.6019169,0.3873569
3034,0,0,0.87400556,0.12579878,0.00019570612
3035,1,1,0.2052678,0.75397027,0.040761974
3036,0,0,0.9798579,0.020097543,4.4556182e-05
3037,0,0,0.96498036,0.034961842,5.7826375e-05
3038,0,1,0.028542386,0.7348931,0.23656455
3039,0,0,0.6249358,0.37281847,0.002245705
3040,0,0,0.99150026,0.0084597245,4.0006387e-05
3041,1,1,0.26222992,0.7134892,0.02428091
3042,1,0,0.6476072,0.3504567,0.0019361596
3043,0,0,0.8955294,0.104324564,0.00014606923
3044,0,0,0.9075392,0.09233291,0.00012789952
3045,0,0,0.9991576,0.00080242445,4.0004987e-05
3046,0,0,0.99987745,8.256e-05,4.0009345e-05
3047,2,2,0.0004040355,0.17859927,0.82099676
3048,2,2,0.00477452,0.4542606,0.5409649
3049,0,0,0.9996301,0.00032992128,4.0009232e-05
3050,1,1,0.0071660304,0.5687391,0.4240949
3051,2,2,4.9245802e-05,0.009660284,0.99029046
3052,2,2,4.381067e-05,0.024910977,0.9750452
3053,0,0,0.99887556,0.0010844609,4.0003466e-05
3054,2,2,4.4911983e-05,0.025885604,0.9740695
3055,1,1,0.02016085,0.6572131,0.32262605
3056,0,0,0.99908394,0.0008760515,4.0002033e-05
3057,1,1,0.10225334,0.8078827,0.08986396
3058,2,2,0.0008031379,0.27731806,0.7218788
3059,0,0,0.961784,0.038161296,5.4689808e-05
3060,1,1,0.027963914,0.7078297,0.26420638
3061,1,1,0.2400674,0.7279078,0.03202487
3062,0,0,0.9913541,0.008605914,4.0005412e-05
3063,2,2,0.00068312156,0.26207894,0.73723793
3064,2,2,4.0007024e-05,0.003254479,0.99670553
3065,1,1,0.3318279,0.6494987,0.018673433
3066,0,1,0.4859402,0.50780284,0.0062569235
3067,1,1,0.015149243,0.6234954,0.36135536
3068,1,1,0.042132836,0.76487625,0.19299087
3069,1,1,0.028152822,0.71786934,0.25397786
3070,0,0,0.6532583,0.3452212,0.0015204859
3071,0,0,0.95899034,0.040949445,6.0143546e-05
3072,0,0,0.96013534,0.03980691,5.7730016e-05
3073,0,1,0.2351851,0.7308928,0.03392212
3074,2,2,8.421672e-05,0.05616498,0.9437508
3075,0,0,0.9224856,0.077390745,0.00012367762
3076,1,1,0.015162516,0.644143,0.34069452
3077,1,1,0.03325723,0.7420343,0.22470847
3078,1,2,0.0006289297,0.25909683,0.74027425
3079,1,1,0.1847616,0.7693299,0.04590841
3080,2,2,5.556061e-05,0.04263261,0.95731187
3081,0,0,0.76251024,0.23690729,0.0005825299
3082,1,1,0.022605192,0.69112265,0.28627217
3083,0,1,0.48517084,0.5094695,0.0053596995
3084,1,1,0.2894885,0.68240726,0.02810426
3085,2,2,5.962599e-05,0.049051348,0.95088905
3086,1,1,0.043022618,0.7612704,0.195707
3087,1,1,0.35524753,0.63062674,0.014125744
3088,2,2,0.0011530527,0.3151385,0.6837085
3089,1,1,0.32163104,0.6588335,0.01953545
3090,0,0,0.80888903,0.19062334,0.0004875966
3091,1,1,0.37971148,0.6068436,0.01344492
3092,0,0,0.8581471,0.14163594,0.00021700496
3093,1,1,0.013760161,0.6562304,0.33000943
3094,0,1,0.4707992,0.5232492,0.005951556
3095,0,1,0.33242202,0.6534877,0.014090322
3096,1,1,0.058782116,0.7734143,0.16780359
3097,1,1,0.054871164,0.7613904,0.18373847
3098,0,0,0.82669926,0.17283057,0.0004701108
3099,0,0,0.9660489,0.033892065,5.9074642e-05
3100,1,2,0.001774502,0.37395304,0.62427247
3101,0,1,0.4335047,0.55772215,0.008773157
3102,0,1,0.41205126,0.5771828,0.010765912
3103,2,1,0.032956693,0.7313234,0.23571986
3104,2,2,9.261725e-05,0.07622565,0.92368174
3105,2,2,0.00024923624,0.15499806,0.84475267
3106,0,0,0.9853143,0.014644709,4.1004252e-05
3107,2,2,0.00023883756,0.15922587,0.8405353
3108,0,0,0.99980044,0.00015956165,4.000626e-05
3109,0,1,0.3618266,0.6257864,0.012386975
3110,1,1,0.14271681,0.78694004,0.07034321
3111,1,1,0.014817097,0.652843,0.33233994
3112,0,0,0.8708712,0.12890123,0.00022756668
3113,2,1,0.038758136,0.75561005,0.20563184
3114,0,0,0.99458164,0.005378362,4.0002633e-05
3115,1,0,0.6423682,0.35598177,0.0016500179
3116,0,0,0.97466785,0.025282811,4.936553e-05
3117,1,1,0.026632475,0.71615165,0.2572159
3118,0,0,0.9900863,0.009873541,4.0159997e-05
3119,0,1,0.045894466,0.7738211,0.18028446
3120,1,0,0.582707,0.41425696,0.0030360662
3121,1,1,0.32063562,0.66300935,0.016355064
3122,0,0,0.99138486,0.008566896,4.8271493e-05
3123,0,0,0.92178726,0.07811329,9.9444216e-05
3124,1,1,0.26355693,0.69809866,0.038344387
3125,0,0,0.9186239,0.08124417,0.00013193868
3126,0,0,0.96123815,0.038708337,5.3497006e-05
3127,2,2,4.0002626e-05,0.00647714,0.9934828
3128,0,0,0.8108829,0.18872568,0.00039141552
3129,1,1,0.0387183,0.736796,0.22448573
3130,1,0,0.6911721,0.30751696,0.0013109632
3131,0,0,0.88613176,0.113703676,0.00016459991
3132,1,0,0.82528186,0.17431389,0.0004043059
3133,0,0,0.972681,0.027272834,4.6202036e-05
3134,0,0,0.98649114,0.0134687675,4.0103158e-05
3135,1,1,0.27574182,0.7002461,0.02401212
3136,1,1,0.020464268,0.6884954,0.2910404
3137,1,1,0.31750405,0.6665165,0.015979439
3138,0,1,0.16037078,0.7833655,0.05626364
3139,2,2,6.0880982e-05,0.045571655,0.95436746
3140,1,1,0.40746555,0.57815623,0.014378225
3141,0,0,0.9454766,0.054421406,0.00010201453
3142,1,1,0.045511734,0.7709779,0.1835104
3143,2,2,0.00033777044,0.17696683,0.82269543
3144,1,2,0.00078351964,0.27785385,0.72136265
3145,0,0,0.5727184,0.42408982,0.003191823
3146,2,2,4.0003342e-05,0.0007824183,0.9991776
3147,1,2,0.0045237453,0.49207607,0.5034002
3148,0,0,0.81221485,0.18742153,0.00036358528
3149,1,1,0.09356101,0.8065453,0.0998937
3150,1,1,0.08399527,0.7872997,0.12870502
3151,1,1,0.023671247,0.7054663,0.2708625
3152,0,1,0.13628536,0.7953354,0.06837925
3153,0,0,0.7632065,0.23589408,0.00089946575
3154,2,2,0.0020521795,0.38597038,0.6119774
3155,1,2,0.00020159362,0.14126566,0.8585328
3156,2,2,0.0002158248,0.12204336,0.87774086
3157,0,0,0.6149343,0.38275492,0.0023107396
3158,1,0,0.5211156,0.47507587,0.0038085617
3159,2,2,5.4255943e-05,0.032451406,0.96749437
3160,0,0,0.98778546,0.012173722,4.084632e-05
3161,2,2,4.0011317e-05,0.00040006216,0.99955994
3162,1,1,0.3620963,0.62522745,0.012676237
3163,1,2,0.0023409845,0.35988244,0.6377766
3164,2,1,0.1433669,0.78139305,0.07524004
3165,1,2,0.0040167207,0.48810053,0.5078827
3166,0,0,0.99930894,0.00065104786,4.000616e-05
3167,0,0,0.9998906,6.9391004e-05,4.000987e-05
3168,0,0,0.9924364,0.007523532,4.0009665e-05
3169,1,1,0.02170134,0.6882026,0.29009607
3170,1,1,0.11829229,0.7973011,0.0844066
3171,0,0,0.9638569,0.03608271,6.042173e-05
3172,1,2,0.004230459,0.47582752,0.519942
3173,0,0,0.9926163,0.0073437225,4.0004616e-05
3174,0,0,0.9995843,0.00037569564,4.00074e-05
3175,2,2,0.0012661293,0.32538033,0.67335355
3176,2,2,0.00088387355,0.28071797,0.71839815
3177,0,0,0.99911237,0.00084764295,4.000317e-05
3178,0,0,0.9377406,0.062168736,9.0665344e-05
3179,0,0,0.9459774,0.053945262,7.7364864e-05
3180,1,0,0.7573664,0.24190985,0.00072376325
3181,1,1,0.04643219,0.7719033,0.18166451
3182,2,1,0.0075628343,0.55622154,0.43621567
3183,0,1,0.41730112,0.5727678,0.009931044
3184,1,1,0.35613683,0.6271141,0.016749037
3185,1,1,0.030382803,0.65056396,0.3190533
3186,2,1,0.042033758,0.7642358,0.19373049
3187,2,2,0.002241092,0.3824671,0.6152918
3188,2,1,0.008824189,0.56226975,0.4289061
3189,1,1,0.023368558,0.6865597,0.29007185
3190,0,0,0.9962102,0.0037498092,4.000675e-05
3191,1,1,0.16275156,0.78104556,0.056202874
3192,0,0,0.81179136,0.18783776,0.0003709245
3193,0,0,0.96961015,0.030340336,4.9513834e-05
3194,1,1,0.0666375,0.77759016,0.15577233
3195,2,2,4.0003564e-05,0.00071582035,0.99924415
3196,1,1,0.050113223,0.7596786,0.19020823
3197,1,1,0.02040327,0.671562,0.30803472
3198,1,1,0.006445391,0.54081124,0.4527434
3199,1,1,0.016534928,0.64750326,0.33596182
3200,1,1,0.18789679,0.76447237,0.047630817
3201,1,1,0.014297624,0.6358244,0.34987804
3202,0,0,0.9217142,0.078167066,0.000118767915
3203,0,1,0.086232565,0.79182494,0.12194252
3204,0,0,0.81178343,0.18780342,0.0004131619
3205,0,0,0.86146647,0.13826244,0.00027115957
3206,1,1,0.18909377,0.76784974,0.043056507
3207,2,2,0.00040797074,0.17499426,0.8245978
3208,1,2,8.2538e-05,0.062349007,0.9375684
3209,0,0,0.64408135,0.35449108,0.0014275443
3210,2,2,5.434701e-05,0.043890603,0.95605505
3211,0,0,0.9668404,0.033100415,5.9137972e-05
3212,1,1,0.08465513,0.8038707,0.11147411
3213,0,1,0.42275453,0.56849575,0.008749703
3214,0,0,0.879735,0.120032415,0.00023260551
3215,0,0,0.8424953,0.15725791,0.00024680188
3216,2,2,0.00017156953,0.11539204,0.88443637
3217,0,0,0.9969698,0.0029901024,4.0005383e-05
3218,0,0,0.87951064,0.12031814,0.00017127131
3219,1,0,0.5090711,0.48519886,0.005730037
