row,y_true,y_pred,p_Low,p_Moderate,p_High
2661,1,1,0.15879461447612817,0.6012961425194752,0.23990924300439667
2662,1,0,0.8149146344050683,0.16151541706873837,0.02356994852619333
2663,0,0,0.8370183366575608,0.1576101782982414,0.00537148504419786
2664,1,1,0.32029729703852095,0.6456672103453833,0.03403549261609579
2665,0,0,0.7621609851417247,0.21986622417434776,0.017972790683927476
2666,2,2,0.019817973131649524,0.21694586872183166,0.7632361581465187
2667,1,0,0.8048120198728826,0.1714851202808628,0.02370285984625469
2668,0,0,0.6995201748946865,0.27963982483892313,0.020840000266390355
2669,1,0,0.587773321458087,0.3814075123492375,0.03081916619267543
2670,0,0,0.9620755731960565,0.03680138793362798,0.001123038870315706
2671,0,0,0.9214430055076238,0.07640545828980969,0.0021515362025665598
2672,0,0,0.8852787169457251,0.11331586190344631,0.001405421150828593
2673,0,0,0.9386432387074416,0.058785291611958876,0.0025714696805993857
2674,0,0,0.7483717325070639,0.24668720800883392,0.004941059484102104
2675,1,1,0.3790166246314445,0.5861917682121419,0.03479160715641375
2676,1,1,0.2895021531416974,0.630085426029068,0.08041242082923453
2677,0,0,0.6951394741865732,0.21857557570182434,0.08628495011160243
2678,1,0,0.5173384387885223,0.44229475162058346,0.040366809590894136
2679,1,1,0.3266727140903796,0.565291759807147,0.10803552610247347
2680,1,1,0.4142846357918684,0.5020276708770707,0.08368769333106091
2681,2,1,0.06740257704857404,0.5654306484475357,0.36716677450389024
2682,1,0,0.6345066530550438,0.3196701187129291,0.04582322823202711
2683,1,1,0.12860410644269424,0.7022896356461341,0.16910625791117176
2684,0,0,0.6558529143382897,0.32166290833182787,0.022484177329882345
2685,0,0,0.8844167190231098,0.1128514857643486,0.0027317952125416466
2686,1,1,0.16615685730878202,0.671259299767681,0.16258384292353711
2687,0,1,0.30605220291041046,0.586520769872628,0.10742702721696153
2688,1,1,0.1445249371271229,0.6357530756784399,0.21972198719443722
2689,0,0,0.6992868699018315,0.2603043748123995,0.040408755285769114
2690,0,0,0.7831468980706824,0.20594110605093796,0.010911995878379582
2691,0,0,0.8306642938197036,0.16336706241191112,0.005968643768385216
2692,0,0,0.9492582374226637,0.04852558060169292,0.002216181975643457
2693,0,0,0.9636886479550898,0.03553178300884865,0.0007795690360614217
2694,0,0,0.9534944428805889,0.045312695919690546,0.0011928611997205647
2695,2,1,0.013319529269365228,0.5768023564945841,0.4098781142360507
2696,1,2,0.08085654650612893,0.40474349877932775,0.5143999547145434
2697,0,0,0.8962936174819641,0.1017510740768833,0.0019553084411524885
2698,1,1,0.02396047082463613,0.5777208143486715,0.3983187148266923
2699,2,2,0.07553585971852272,0.418913857547017,0.5055502827344602
2700,1,1,0.13935777191998377,0.6788332658794971,0.18180896220051906
2701,0,0,0.8903875347408523,0.10717556520483902,0.0024369000543085907
2702,1,0,0.49823489299367485,0.44534563064088917,0.056419476365435935
2703,1,1,0.14988971554776856,0.5801330889281164,0.269977195524115
2704,2,2,0.014825532497478235,0.24641827904248803,0.7387561884600338
2705,1,1,0.11844483354212365,0.4422283649946961,0.4393268014631802
2706,1,1,0.11279528932465109,0.6242594614725793,0.2629452492027695
2707,1,1,0.11237469125702373,0.5117384678603921,0.3758868408825841
2708,1,1,0.09647321644068481,0.7411157646513479,0.16241101890796728
2709,2,2,0.01849658585500523,0.28613456292938694,0.6953688512156078
2710,0,0,0.9362022532257704,0.061153681363926744,0.0026440654103029064
2711,1,0,0.6881708991926294,0.2942864033008182,0.01754269750655228
2712,1,1,0.10111956429090627,0.5763628562661294,0.3225175794429644
2713,0,0,0.8815421181448204,0.11193922001171855,0.006518661843461094
2714,0,0,0.992408710895971,0.007387698917472507,0.00020359018655636573
2715,0,0,0.905995436958886,0.08718415167269808,0.0068204113684159195
2716,0,0,0.5304818500049132,0.42365883764169765,0.045859312353389185
2717,0,0,0.9163544574125654,0.07941444629179613,0.004231096295638572
2718,1,1,0.13855454431213549,0.6489705021698572,0.21247495351800746
2719,0,0,0.7635619136255803,0.2309656439647782,0.005472442409641339
2720,1,1,0.1110056054386564,0.6638478701225417,0.22514652443880193
2721,1,1,0.3711374590508166,0.5689428279765415,0.059919712972641974
2722,1,1,0.12099623298245289,0.7608623958246896,0.1181413711928574
2723,2,2,0.002888512356448648,0.20397825583372664,0.7931332318098246
2724,0,0,0.7971449862827313,0.1936796790071148,0.009175334710153827
2725,2,2,0.002190397431696525,0.13049421161036284,0.8673153909579406
2726,0,0,0.5306242468460733,0.41509531156077073,0.05428044159315584
2727,0,0,0.8633082227759311,0.12669184374154985,0.00999993348251895
2728,0,0,0.49237710755349096,0.45719816102537614,0.05042473142113305
2729,1,1,0.13200743175322283,0.5910654546916836,0.27692711355509353
2730,1,1,0.13480216730717282,0.671630686081436,0.1935671466113912
2731,1,1,0.2707649681931357,0.6576005324876876,0.07163449931917662
2732,1,1,0.06016630337660529,0.6542221302354223,0.28561156638797247
2733,1,1,0.40902550998025805,0.4812671688413388,0.10970732117840311
2734,0,0,0.7798330337171119,0.20754074332544867,0.012626222957439403
2735,0,0,0.8445262380194716,0.15165022431323735,0.0038235376672910836
2736,0,0,0.620633050037316,0.34863968660912165,0.030727263353562437
2737,1,2,0.014467427621526826,0.3644659984525305,0.6210665739259428
2738,2,2,0.014239416718666931,0.2500497766059326,0.7357108066754006
2739,0,0,0.9754042303468077,0.023823735253185336,0.0007720344000070965
2740,0,0,0.963625256826687,0.034110433503956906,0.002264309669356
2741,0,0,0.7291738327886479,0.2572829546969457,0.013543212514406433
2742,0,0,0.5180973186309811,0.4507982050571382,0.031104476311880628
2743,2,2,0.048070284701638495,0.39213048552092444,0.559799229777437
2744,0,0,0.9024060158866957,0.09539249357395792,0.0022014905393462256
2745,1,1,0.11990056819317393,0.520139018789555,0.35996041301727105
2746,2,1,0.08683123957865717,0.5459114335803891,0.36725732684095375
2747,0,0,0.9848417135896903,0.014774976083882514,0.0003833103264271827
2748,0,0,0.933695555562939,0.061076444705405804,0.005227999731655115
2749,0,0,0.8247331032954051,0.1684724907421296,0.006794405962465237
2750,1,1,0.1625490261616774,0.6932794838302473,0.14417149000807536
2751,1,1,0.0804579231682682,0.6910686210844488,0.228473455747283
2752,0,0,0.772011540179221,0.2124576550217972,0.015530804798981833
2753,1,1,0.13726101642847377,0.6266845725491266,0.2360544110223997
2754,0,0,0.5696642227042098,0.3950394048842875,0.03529637241150273
2755,2,2,0.06240901712524452,0.36769105706763094,0.5698999258071246
2756,0,0,0.9734623964476222,0.02621022187428619,0.00032738167809165007
2757,2,2,0.0007834044356546177,0.06846773376690157,0.9307488617974438
2758,0,0,0.9598794888183462,0.0395717140156771,0.000548797165976784
2759,1,1,0.2439727059421972,0.6859948572896811,0.07003243676812167
2760,1,1,0.24283108617816831,0.5064234033669873,0.25074551045484444
2761,0,0,0.8666678978686433,0.12651539340744614,0.006816708723910678
2762,1,1,0.09317777483991382,0.6328459960186389,0.27397622914144726
2763,0,0,0.5796964765315403,0.3759841213475628,0.044319402120896724
2764,1,0,0.606064452075005,0.3288358996206507,0.0650996483043443
2765,0,1,0.2714281746747072,0.6782111848927597,0.050360640432533084
2766,1,0,0.8572349645369518,0.13585539763148052,0.006909637831567588
2767,0,0,0.6533228922154739,0.3202859058101751,0.026391201974351068
2768,0,1,0.39491008449813914,0.5227972001187942,0.0822927153830667
2769,1,1,0.11010079385896084,0.4868488242566247,0.4030503818844144
2770,0,0,0.882544922701123,0.09828708448269435,0.01916799281618272
2771,1,1,0.3738233358087687,0.5038064154962357,0.12237024869499562
2772,1,1,0.1117028146888501,0.7535409776226751,0.1347562076884748
2773,0,0,0.6460834518316542,0.31313977395199366,0.04077677421635205
2774,1,1,0.14220039327235573,0.6201276722488477,0.23767193447879642
2775,0,0,0.9710900903067192,0.027869534634371036,0.0010403750589098482
2776,0,0,0.5747795950009672,0.38308338407442705,0.042137020924605875
2777,2,2,0.09024078514693434,0.4411758328386514,0.4685833820144143
2778,1,0,0.6401245434937677,0.3190672694468173,0.040808187059414955
2779,0,0,0.49892270133560673,0.4628723392704346,0.03820495939395862
2780,1,1,0.10859912309453766,0.7030180021991076,0.18838287470635487
2781,1,1,0.083930798556455,0.6018285813152645,0.31424062012828063
2782,1,1,0.4159484968015269,0.5395594280548689,0.044492075143604246
2783,1,0,0.46401875600773196,0.43892330317466255,0.09705794081760545
2784,2,1,0.3368218904949963,0.5662764551863079,0.09690165431869581
2785,0,1,0.1034970188438196,0.5209372405560084,0.3755657406001719
2786,1,2,0.03299859236549909,0.4157243403080168,0.5512770673264842
2787,0,0,0.9135681889440487,0.08495326202300704,0.0014785490329444024
2788,0,0,0.7430615618183323,0.23424996017754526,0.0226884780041224
2789,0,0,0.5570621988412581,0.42307324604346946,0.01986455511527244
2790,1,1,0.34687033602287826,0.4252524894439324,0.22787717453318937
2791,0,0,0.9545007306053701,0.044946243072319605,0.0005530263223104692
2792,0,0,0.5746460163284914,0.38580886626793826,0.039545117403570286
2793,2,1,0.051926350515868566,0.6698299951822435,0.27824365430188797
2794,2,1,0.03679647469657954,0.598996193818505,0.3642073314849154
2795,0,1,0.44651226202421257,0.4804188182018734,0.07306891977391397
2796,2,1,0.04729621343110212,0.5671521906007776,0.38555159596812044
2797,0,0,0.8896830891943918,0.10844534550062054,0.0018715653049877568
2798,0,1,0.4528050487755082,0.5124075609919054,0.034787390232586285
2799,1,0,0.7075996414057668,0.28160071636649936,0.010799642227733839
2800,0,0,0.92828000159628,0.06764168544424848,0.004078312959471734
2801,0,0,0.986930893421011,0.012907970314847984,0.0001611362641410784
2802,0,0,0.8742613496401981,0.12333517658006242,0.0024034737797394953
2803,2,2,0.04366728452301637,0.4415170046984172,0.5148157107785664
2804,0,0,0.6210163732536403,0.350355550758142,0.02862807598821757
2805,0,0,0.652890707072969,0.3170536043152981,0.03005568861173288
2806,1,1,0.21056677674304972,0.588157184125835,0.2012760391311153
2807,0,2,0.17196526353405703,0.33580044542048654,0.4922342910454566
2808,0,0,0.9408788062563976,0.057861952419055444,0.0012592413245470153
2809,1,1,0.28278321501709414,0.563395521050841,0.15382126393206497
2810,1,1,0.15255074821344952,0.6600186678244665,0.18743058396208387
2811,0,0,0.6589406718731345,0.2901443917073727,0.05091493641949267
2812,1,1,0.07695681547667758,0.5725614477680406,0.3504817367552817
2813,0,0,0.7248474731370513,0.2555145092842704,0.01963801757867832
2814,1,2,0.03637617526207152,0.4779666216084675,0.48565720312946103
2815,1,1,0.3615333693693906,0.4793572774124657,0.15910935321814362
2816,1,0,0.7874257714357219,0.17883593143535753,0.03373829712892054
2817,1,2,0.11630356431025309,0.43911224698418677,0.4445841887055602
2818,2,1,0.11534622144817165,0.5940663421069385,0.2905874364448899
2819,2,1,0.0426300691708077,0.5784839233826237,0.37888600744656853
2820,1,1,0.4787555370299661,0.5017070819203028,0.019537381049731094
2821,1,2,0.0902043992190981,0.3770689341222439,0.532726666658658
2822,2,1,0.05722087796400067,0.624548098128272,0.31823102390772723
2823,0,1,0.4242230998202885,0.5404559915898394,0.03532090858987217
2824,0,0,0.7046681935084039,0.26229938297612754,0.033032423515468465
2825,1,1,0.1403836167369291,0.605355835196029,0.254260548067042
2826,2,1,0.17945119126164516,0.5745286803103886,0.24602012842796628
2827,0,0,0.9861451994156816,0.013704498924615909,0.0001503016597024027
2828,0,0,0.8117240570802841,0.1714573653101611,0.016818577609554825
2829,0,0,0.9312756509255871,0.06491822128481778,0.003806127789595357
2830,0,0,0.7429294709442149,0.23515742911724133,0.021913099938543696
2831,2,2,0.010116761470832404,0.16265432835787116,0.8272289101712964
2832,0,1,0.42736629714193236,0.485447021660637,0.08718668119743059
2833,0,1,0.24201799590350037,0.6282860390919063,0.1296959650045935
2834,0,1,0.28684519522494767,0.4351334201510491,0.2780213846240033
2835,0,0,0.9411147098331115,0.05759174869186948,0.0012935414750191632
2836,2,1,0.11245863291608667,0.49421066141440617,0.39333070566950723
2837,0,1,0.3471170380451285,0.5946710205937421,0.0582119413611293
2838,0,0,0.9701323592273984,0.029482756634101735,0.0003848841384998757
2839,0,0,0.8561645779786559,0.13097464918455887,0.012860772836785358
2840,0,0,0.9870045610245597,0.01278427879882667,0.00021116017661373956
2841,0,0,0.9955554174493938,0.004378879617890553,6.570293271573858e-05
2842,2,2,0.04701976035818272,0.2576941575190427,0.6952860821227744
2843,0,0,0.8214270194906291,0.17161304769755073,0.006959932811820119
2844,2,2,0.027554262458387446,0.23175973917563822,0.7406859983659745
2845,0,0,0.8703109461710443,0.12623132550940278,0.0034577283195529824
2846,1,0,0.5200044225764078,0.4139135112367202,0.06608206618687193
2847,1,1,0.041671283984876316,0.5124451749431617,0.44588354107196204
2848,2,1,0.20944880942271862,0.45777031538055274,0.3327808751967287
2849,1,1,0.17320540523906353,0.7462703561903917,0.08052423857054473
2850,1,1,0.4065513577916909,0.5095871744125314,0.08386146779577779
2851,1,1,0.04207533585268911,0.5644997081364231,0.39342495601088784
2852,1,1,0.2969167073491101,0.5784426586724736,0.12464063397841636
2853,0,0,0.7698695425687483,0.22042072424754172,0.009709733183710007
2854,1,1,0.3841310560410905,0.4790535940988675,0.13681534986004187
2855,2,1,0.033526294562776046,0.6315509618917129,0.3349227435455111
2856,1,0,0.5412787552136958,0.3866209283407481,0.07210031644555598
2857,1,1,0.47868681421726217,0.480754794995838,0.04055839078689987
2858,0,0,0.8841032483306719,0.11139369102873979,0.004503060640588313
2859,0,0,0.8816919054421114,0.1147840534461227,0.003524041111765825
2860,0,1,0.26755723883474836,0.6658642447721493,0.06657851639310232
2861,2,2,0.021045156085051173,0.34521189426975896,0.63374294964519
2862,2,1,0.08467419468215891,0.5407733567492445,0.37455244856859654
2863,0,0,0.9177164811482765,0.08098045206182802,0.0013030667898953985
2864,0,0,0.7354015195158677,0.25689709014151507,0.007701390342617216
2865,2,2,0.025335851047961305,0.1546257147511656,0.8200384342008731
2866,1,1,0.1628313173091664,0.5478622394097199,0.28930644328111377
2867,2,2,0.06257184560783105,0.32417199313817996,0.613256161253989
2868,0,0,0.5871229501758739,0.38976547137856193,0.023111578445564246
2869,1,0,0.6894419202836863,0.2793293138171453,0.03122876589916842
2870,0,0,0.8414931694474181,0.1504622860384828,0.008044544514099057
2871,2,2,0.0003706828957873289,0.04946095166872896,0.9501683654354838
2872,0,0,0.6293242647308879,0.3427303774982215,0.02794535777089061
2873,0,0,0.8348472221896295,0.15824165999601914,0.0069111178143515094
2874,0,0,0.7918189983717944,0.2003539346801868,0.00782706694801885
2875,2,2,0.05232850805752313,0.42071190799597447,0.5269595839465023
2876,0,0,0.5744315909450541,0.41241223240033503,0.013156176654610717
2877,1,1,0.23296470420835794,0.6646379797050435,0.10239731608659854
2878,2,2,0.07893089807888087,0.43373964199990966,0.48732945992120935
2879,1,1,0.11288915318452582,0.5766064806439715,0.3105043661715026
2880,2,1,0.27337930598439797,0.6053686014169966,0.12125209259860553
2881,0,0,0.564450786836641,0.39813981645813584,0.03740939670522318
2882,0,0,0.6441284846704117,0.31729139521045824,0.038580120119129965
2883,1,1,0.4067465656855601,0.5530082864714866,0.04024514784295322
2884,0,0,0.9513796818785907,0.047760712320095135,0.000859605801314248
2885,0,0,0.7795355927071975,0.20273658071968548,0.017727826573117056
2886,2,1,0.3354698973520771,0.5001379897564453,0.16439211289147762
2887,2,2,0.0010481985661961951,0.07443431791786179,0.924517483515942
2888,0,0,0.7416766688898113,0.23290544900176824,0.025417882108420376
2889,1,1,0.12369887117870168,0.5326839855741684,0.3436171432471298
2890,0,0,0.9334496088206082,0.06305896741535177,0.0034914237640400374
2891,1,0,0.4696800704786708,0.46869722913043166,0.06162270039089763
2892,1,0,0.5534183285749619,0.4092265298046865,0.03735514162035157
2893,0,0,0.9252507007560208,0.07295522290159316,0.001794076342386068
2894,2,2,0.004908898202136837,0.1843901482388121,0.8107009535590511
2895,1,2,0.0403061695458151,0.3501145644284122,0.6095792660257727
2896,0,0,0.9386714700916114,0.05972484599995909,0.0016036839084294686
2897,0,1,0.36269235025046775,0.5092459349157816,0.12806171483375067
2898,1,0,0.5291283331428714,0.44557152858786897,0.025300138269259705
2899,0,0,0.5136404498471915,0.45857528066928943,0.02778426948351907
2900,2,2,0.0814465800471655,0.4270720856741293,0.49148133427870516
2901,1,1,0.09391780907752023,0.5978512132561881,0.3082309776662917
2902,2,1,0.08933748103171542,0.6868646044956707,0.2237979144726139
2903,1,0,0.7374282528972768,0.24782836368754477,0.014743383415178618
2904,1,1,0.0805007475763594,0.6755698810822652,0.24392937134137527
2905,1,1,0.3262163685768572,0.6025711212514655,0.07121251017167737
2906,0,0,0.9612296363789378,0.037525909217899056,0.0012444544031630137
2907,1,1,0.0657252232190136,0.525521836953407,0.40875293982757943
2908,0,0,0.9867914460931178,0.012818380932433324,0.0003901729744490538
2909,0,0,0.9960881255750138,0.003874337129014556,3.7537295971628916e-05
2910,2,2,0.05985626164707074,0.35007820235374204,0.5900655359991872
2911,0,1,0.45835921003116675,0.48625372740535056,0.055387062563482754
