row,y_true,y_pred,p_Low,p_Moderate,p_High
2720,1,1,0.007255131,0.5889907,0.40375417
2721,1,0,0.50035554,0.49495566,0.004688816
2722,1,1,0.11930364,0.81955,0.06114629
2723,2,2,2.2603604e-06,0.013777635,0.9862201
2724,0,0,0.97323495,0.026759118,5.8972814e-06
2725,2,2,7.2184866e-06,0.03275412,0.9672387
2726,0,0,0.62699616,0.37083858,0.002165253
2727,0,0,0.95859724,0.04139292,9.778352e-06
2728,0,0,0.5239213,0.4720924,0.0039863223
2729,1,1,0.013379491,0.6767718,0.30984873
2730,1,1,0.06618679,0.82044107,0.11337211
2731,1,1,0.118226565,0.81215084,0.06962259
2732,1,2,0.0012342432,0.3482148,0.65055096
2733,1,1,0.31606096,0.6704092,0.013529783
2734,0,0,0.5802774,0.41723308,0.0024895873
2735,0,0,0.97038233,0.029609846,7.762735e-06
2736,0,0,0.9557465,0.044237625,1.5852122e-05
2737,1,2,0.00094498234,0.30632955,0.6927255
2738,2,2,1.3985559e-06,0.007815877,0.9921827
2739,0,0,0.99986196,0.00013789424,1.7548798e-07
2740,0,0,0.99927,0.0007296456,3.05679e-07
2741,0,0,0.8958576,0.104063734,7.8669706e-05
2742,0,0,0.50647575,0.48919156,0.0043327026
2743,2,1,0.008505728,0.63758576,0.35390854
2744,0,0,0.9964676,0.003531969,4.871033e-07
2745,1,1,0.008338578,0.59301275,0.39864865
2746,2,1,0.0076523633,0.60526985,0.38707784
2747,0,0,0.9998621,0.00013789425,5.776922e-08
2748,0,0,0.98645455,0.013543716,1.7125494e-06
2749,0,0,0.96987927,0.030112773,8.0328355e-06
2750,1,1,0.09992849,0.82371926,0.076352246
2751,1,1,0.058223777,0.8221012,0.11967503
2752,0,0,0.9404734,0.05949944,2.7187283e-05
2753,1,1,0.008502492,0.6139252,0.37757227
2754,0,0,0.9332968,0.066675276,2.7933078e-05
2755,2,1,0.0059917094,0.5761391,0.4178692
2756,0,0,0.99999833,1.6195282e-06,1.902004e-08
2757,2,2,1.7551223e-07,1.49450625e-05,0.99998486
2758,0,0,0.99927026,0.0007296458,1.7538545e-07
2759,1,1,0.2043682,0.7613001,0.0343317
2760,1,1,0.030475158,0.7565112,0.21301368
2761,0,0,0.9081204,0.09180899,7.0620954e-05
2762,1,1,0.005574053,0.53597885,0.45844704
2763,0,0,0.72498965,0.2742212,0.0007891813
2764,1,0,0.64647365,0.3520924,0.0014339327
2765,0,1,0.22452365,0.7455095,0.029966854
2766,1,0,0.94047254,0.059499357,2.8147844e-05
2767,0,0,0.79737824,0.20231004,0.00031164414
2768,0,1,0.41091818,0.5815032,0.0075786742
2769,1,1,0.017071381,0.7011215,0.28180712
2770,0,0,0.93329185,0.06667492,3.3228825e-05
2771,1,1,0.13048191,0.8076684,0.06184968
2772,1,1,0.06114629,0.81955,0.11930364
2773,0,0,0.7402649,0.2589567,0.0007783094
2774,1,1,0.056869723,0.80998284,0.13314748
2775,0,0,0.9998621,0.00013789425,5.776922e-08
2776,0,0,0.7072722,0.29177964,0.00094822084
2777,2,2,0.00062193914,0.27082586,0.72855216
2778,1,1,0.4000249,0.5911985,0.00877654
2779,0,0,0.68149364,0.3174746,0.0010317238
2780,1,1,0.09446745,0.8274877,0.07804481
2781,1,1,0.0066163824,0.5986977,0.39468586
2782,1,1,0.33388603,0.6528665,0.013247423
2783,1,1,0.47179338,0.5235894,0.0046172766
2784,2,1,0.31405172,0.6741458,0.011802455
2785,0,1,0.03296124,0.77670026,0.19033854
2786,1,2,0.0005463829,0.26404518,0.7354084
2787,0,0,0.99927026,0.0007296458,1.7538545e-07
2788,0,0,0.811046,0.18866844,0.0002856281
2789,0,1,0.45155823,0.54185367,0.006588157
2790,1,1,0.17482369,0.7865721,0.03860421
2791,0,0,0.9999546,4.539786e-05,5.7775445e-08
2792,0,0,0.76153755,0.23797007,0.0004924263
2793,2,2,0.0002987772,0.17938106,0.8203202
2794,2,2,0.00025814853,0.17200376,0.82773805
2795,0,1,0.22801599,0.7424617,0.02952227
2796,2,2,0.0031050623,0.48547003,0.5114249
2797,0,0,0.99396473,0.006034752,5.2994204e-07
2798,0,1,0.46398005,0.53080255,0.005217374
2799,1,0,0.5585327,0.43801692,0.0034504589
2800,0,0,0.98988086,0.010117339,1.7184977e-06
2801,0,0,0.99999833,1.6195776e-06,1.901946e-08
2802,0,0,0.9977864,0.0022131759,4.0295643e-07
2803,2,2,0.001881304,0.4090794,0.58903927
2804,0,0,0.76461303,0.23481886,0.0005680807
2805,0,0,0.82405823,0.175757,0.00018478978
2806,1,1,0.08984041,0.82186544,0.08829414
2807,0,1,0.004816049,0.5320915,0.46309242
2808,0,0,0.9998621,0.00013789214,5.776922e-08
2809,1,1,0.06352433,0.829537,0.10693878
2810,1,1,0.04848378,0.8003497,0.15116653
2811,0,1,0.4782202,0.5170793,0.00470053
2812,1,1,0.0072120577,0.5983387,0.3944492
2813,0,0,0.8708698,0.12899457,0.00013562408
2814,1,2,0.00017054772,0.1557855,0.8440439
2815,1,1,0.2539003,0.7226671,0.02343262
2816,1,0,0.76770025,0.23170915,0.00059052696
2817,1,1,0.007816823,0.6102798,0.38190338
2818,2,1,0.014206036,0.68805957,0.29773435
2819,2,1,0.019929763,0.7248498,0.25522044
2820,1,0,0.67177075,0.32682702,0.0014021995
2821,1,1,0.013254303,0.683767,0.3029787
2822,2,2,0.0022830644,0.41731945,0.5803975
2823,0,0,0.5459344,0.45102665,0.0030389936
2824,0,0,0.5280803,0.4676501,0.004269684
2825,1,1,0.022704935,0.73367023,0.24362476
2826,2,1,0.014303808,0.66049606,0.32520014
2827,0,0,0.999985,1.4945064e-05,1.7551224e-07
2828,0,0,0.96126455,0.038723394,1.20767445e-05
2829,0,0,0.98125917,0.018737053,3.786012e-06
2830,0,0,0.8669265,0.13294749,0.00012595241
2831,2,2,3.5089084e-07,0.0016773026,0.9983223
2832,0,1,0.41613346,0.57624155,0.0076250574
2833,0,1,0.29267618,0.69120866,0.016115172
2834,0,1,0.097144626,0.8218991,0.08095627
2835,0,0,0.9970799,0.0029197468,4.026711e-07
2836,2,1,0.01804584,0.7158501,0.26610404
2837,0,0,0.7799656,0.21961777,0.0004166651
2838,0,0,0.9987288,0.0012710193,1.00572926e-07
2839,0,0,0.8386251,0.16116978,0.00020511005
2840,0,0,1.0,1.9020073e-08,1.9020073e-08
2841,0,0,0.99999833,1.6196271e-06,1.902004e-08
2842,2,2,0.00027647484,0.20091994,0.7988035
2843,0,0,0.9051914,0.0947462,6.233778e-05
2844,2,2,9.555785e-06,0.030112725,0.9698777
2845,0,0,0.95995194,0.040036842,1.12511625e-05
2846,1,1,0.25283405,0.72433263,0.02283329
2847,1,2,0.0021456385,0.41316774,0.58468664
2848,2,1,0.05039199,0.81753254,0.13207553
2849,1,1,0.2914838,0.69138706,0.017129174
2850,1,1,0.30575794,0.67759955,0.016642492
2851,1,2,0.0012203405,0.3442924,0.6544873
2852,1,1,0.17314015,0.78578895,0.04107087
2853,0,0,0.9661183,0.033872105,9.518753e-06
2854,1,1,0.1534077,0.79823655,0.048355754
2855,2,2,0.0024592897,0.4341909,0.56334984
2856,1,1,0.3485433,0.63995725,0.011499505
2857,1,0,0.66994745,0.32878157,0.0012710433
2858,0,0,0.99353313,0.0064659184,8.917326e-07
2859,0,0,0.98934585,0.010652494,1.6023403e-06
2860,0,1,0.38006058,0.6099768,0.009962594
2861,2,2,2.1822978e-05,0.053931188,0.94604695
2862,2,2,0.0025022514,0.43417212,0.56332564
2863,0,0,0.99927,0.0007296401,3.05679e-07
2864,0,0,0.9394945,0.060478408,2.7158985e-05
2865,2,2,9.688136e-05,0.11955638,0.8803468
2866,1,1,0.04563938,0.7936747,0.16068587
2867,2,2,0.00060135877,0.24429613,0.7551025
2868,0,0,0.8189439,0.18083754,0.00021846019
2869,1,0,0.52821314,0.4677679,0.0040189773
2870,0,0,0.94864523,0.05133478,2.0063473e-05
2871,2,2,1.7548798e-07,0.00013789213,0.99986196
2872,0,0,0.7973412,0.20230065,0.00035806122
2873,0,0,0.9698807,0.030112807,6.5221566e-06
2874,0,0,0.98364973,0.01634705,3.3030892e-06
2875,2,2,0.0010869931,0.34629965,0.6526134
2876,0,0,0.93220335,0.06776347,3.3190074e-05
2877,1,1,0.44501263,0.548088,0.0068994095
2878,2,1,0.007027205,0.5880856,0.40488723
2879,1,1,0.010053582,0.6428524,0.34709403
2880,2,1,0.039589576,0.78421015,0.1762003
2881,0,0,0.68335634,0.31559098,0.0010526616
2882,0,0,0.77092475,0.22867754,0.0003977809
2883,1,1,0.34244138,0.6453424,0.012216252
2884,0,0,0.99986196,0.00013789424,1.754853e-07
2885,0,0,0.8891886,0.110716835,9.451507e-05
2886,2,1,0.11635785,0.81331223,0.07032997
2887,2,2,1.754853e-07,0.00013789424,0.99986196
2888,0,0,0.84557647,0.15425849,0.00016502663
2889,1,1,0.05053646,0.79189694,0.15756658
2890,0,0,0.98668426,0.013313716,1.9681725e-06
2891,1,1,0.27803755,0.700809,0.021153413
2892,1,1,0.2413793,0.7332456,0.025375022
2893,0,0,0.99469733,0.0053018886,6.762479e-07
2894,2,2,1.5299302e-05,0.044977527,0.95500714
2895,1,2,0.0015990385,0.3599875,0.6384134
2896,0,0,0.9962794,0.0037200982,4.4651904e-07
2897,0,0,0.5865294,0.4108878,0.0025828038
2898,1,1,0.43161124,0.5600029,0.0083859125
2899,0,0,0.54594874,0.4510385,0.0030128076
2900,2,2,0.0032980822,0.48105398,0.51564795
2901,1,1,0.024681631,0.7225564,0.252762
2902,2,1,0.0044662645,0.50208765,0.49344608
2903,1,0,0.8362493,0.16352764,0.00022307655
2904,1,1,0.006378521,0.5822064,0.4114151
2905,1,1,0.14722237,0.8000327,0.05274497
2906,0,0,0.9999851,1.4945066e-05,1.9019788e-08
2907,1,2,0.0013529169,0.35608873,0.64255834
2908,0,0,0.9998621,0.00013789214,5.776922e-08
2909,0,0,0.99999833,1.6195282e-06,1.902004e-08
2910,2,2,0.0011453513,0.34041163,0.658443
2911,0,1,0.39022088,0.5996825,0.010096604
2912,2,1,0.055228755,0.80736494,0.1374063
2913,1,1,0.39765877,0.5928254,0.009515815
2914,2,2,1.9028164e-05,0.052186925,0.9477941
2915,1,1,0.094403215,0.8269251,0.07867169
2916,2,1,0.057337098,0.8095814,0.1330815
2917,1,1,0.04142004,0.7924694,0.16611058
2918,2,1,0.13679244,0.8037579,0.05944974
2919,0,1,0.29443514,0.68935287,0.016212016
2920,1,1,0.073744364,0.8236939,0.102561794
2921,2,2,2.3145397e-07,0.0011063783,0.99889344
2922,0,0,0.7249995,0.2742249,0.00077560864
2923,0,1,0.13769767,0.80907667,0.053225607
2924,1,1,0.16586787,0.7913113,0.04282083
2925,2,2,0.00061946735,0.2768665,0.7225141
2926,0,0,0.95718867,0.04279244,1.8886016e-05
2927,0,0,0.87472653,0.12514418,0.0001293112
2928,1,1,0.3148844,0.6700913,0.015024324
2929,1,1,0.048735183,0.8045,0.14676487
2930,0,0,0.9414416,0.05853556,2.2877814e-05
2931,0,0,0.49782392,0.49782392,0.0043521198
2932,0,1,0.22512761,0.7426641,0.03220826
2933,1,1,0.45175788,0.5420932,0.006148886
2934,0,0,0.99832255,0.001677303,1.7521846e-07
2935,1,1,0.02829589,0.7464183,0.22528577
2936,1,1,0.26411298,0.71668816,0.01919882
2937,1,0,0.98027724,0.019719057,3.6531533e-06
2938,0,0,0.99958116,0.00041876308,1.754387e-07
2939,0,0,0.83866465,0.16117735,0.00015809195
2940,0,0,0.9265077,0.073456995,3.5359495e-05
2941,2,2,1.7548798e-07,0.00013789424,0.99986196
2942,1,1,0.003475881,0.49826202,0.49826202
2943,0,0,0.8925596,0.10734393,9.653483e-05
2944,0,0,0.9998621,0.00013789425,5.77701e-08
2945,0,0,0.7708666,0.22866029,0.00047316143
2946,2,2,0.00017653513,0.15596305,0.84386045
2947,1,1,0.015276514,0.70848024,0.27624327
2948,2,2,0.00015253972,0.13244446,0.86740303
2949,1,1,0.23758881,0.7383655,0.024045786
2950,1,1,0.008674485,0.6256649,0.3656606
2951,1,1,0.026087027,0.74356675,0.23034623
2952,1,1,0.03983974,0.7789565,0.18120372
2953,0,0,0.96831906,0.03167167,9.214856e-06
2954,0,0,0.88919556,0.1107177,8.665726e-05
2955,0,0,0.88746023,0.112436846,0.00010288574
2956,0,1,0.020260487,0.7241955,0.25554407
2957,1,1,0.23550694,0.74068385,0.023809237
2958,2,2,0.00038164764,0.21191536,0.787703
2959,1,1,0.057628784,0.820794,0.121577255
2960,2,2,0.00087563536,0.2990251,0.7000993
2961,1,1,0.067048,0.82393324,0.10901875
2962,0,0,0.9937529,0.0062466413,5.2982915e-07
2963,1,1,0.07849027,0.8178875,0.10362232
2964,1,1,0.29792783,0.6855248,0.016547354
2965,1,1,0.13993159,0.8080514,0.052016985
2966,1,1,0.07841017,0.82417613,0.097413756
2967,0,0,0.81628484,0.183407,0.00030814606
2968,2,2,0.0022077365,0.45569757,0.54209465
2969,0,0,0.91909456,0.08086921,3.6315876e-05
2970,0,0,0.91908526,0.08086839,4.6307327e-05
2971,2,1,0.26928124,0.7105787,0.02014007
2972,0,0,0.84099525,0.15884347,0.00016130753
2973,0,0,0.8908959,0.109020196,8.386001e-05
2974,1,1,0.44867882,0.54397714,0.007344076
2975,1,1,0.43648073,0.5565736,0.0069456752
2976,0,0,0.85006756,0.14978553,0.00014691826
2977,2,2,4.1739267e-07,0.0017364625,0.9982632
2978,0,0,0.99999833,1.6195282e-06,2.2336125e-10
2979,1,1,0.2012279,0.7619024,0.036869675
2980,0,1,0.18978606,0.77444565,0.035768252
2981,1,1,0.17753205,0.7833082,0.039159752
2982,1,0,0.49949273,0.4951756,0.0053316583
2983,0,0,0.9821931,0.017803071,3.7896157e-06
2984,2,2,0.0033706662,0.4831795,0.51344985
2985,0,0,0.525194,0.47118968,0.0036163635
2986,1,1,0.014461822,0.68244296,0.30309522
2987,0,0,0.9592772,0.040709365,1.3374904e-05
2988,1,1,0.1265519,0.81808966,0.055358466
2989,1,1,0.011876272,0.65521234,0.33291128
2990,0,1,0.40661263,0.5854871,0.007900206
2991,0,0,0.99999833,1.6196271e-06,1.902004e-08
2992,0,0,0.9511249,0.04885688,1.8125964e-05
2993,2,2,0.00010999717,0.12997632,0.8699137
2994,0,0,0.99958116,0.00041876629,1.00658376e-07
2995,0,0,0.9998621,0.00013789425,5.776922e-08
2996,0,0,0.99999833,1.6196271e-06,1.902004e-08
2997,1,1,0.029024834,0.7689775,0.20199764
2998,2,2,3.1337345e-07,0.0019101119,0.9980896
2999,1,2,0.0008710733,0.30267686,0.6964521
3000,1,1,0.20004547,0.7648583,0.03509621
3001,1,2,0.002093638,0.4173986,0.58050776
3002,1,1,0.0128939515,0.675256,0.31185004
3003,0,0,0.99986196,0.00013789424,1.754853e-07
3004,1,1,0.21534505,0.7548976,0.029757313
3005,1,1,0.03577616,0.7796764,0.18454748
3006,2,2,4.008477e-07,0.0031155478,0.99688405
3007,1,1,0.20249704,0.7642159,0.033287093
3008,0,1,0.14391641,0.80270135,0.053382296
3009,2,2,0.0004879172,0.23173293,0.7677791
3010,0,1,0.47134686,0.5230938,0.005559398
3011,1,0,0.5630291,0.4339437,0.0030271958
3012,1,0,0.6777867,0.3207549,0.0014583991
3013,1,1,0.25565556,0.71981,0.024534518
3014,1,1,0.022795008,0.7430026,0.23420241
3015,0,1,0.45606124,0.5378381,0.006100624
3016,0,0,0.6363802,0.36196956,0.0016502627
3017,0,1,0.07140743,0.825772,0.102820545
3018,0,0,0.7249268,0.2741975,0.00087574584
3019,0,1,0.44312492,0.55052125,0.0063538454
3020,0,0,0.63188475,0.36650136,0.0016139018
3021,0,0,0.9460488,0.05393128,2.000856e-05
3022,1,1,0.050370373,0.803117,0.1465126
3023,0,0,0.9955389,0.004460666,4.6597927e-07
3024,0,0,0.97540605,0.024588976,4.968456e-06
3025,0,0,0.7518533,0.24750488,0.00064183044
3026,1,1,0.04857774,0.808892,0.14253028
3027,1,1,0.026136145,0.7684656,0.20539834
3028,1,1,0.023387091,0.7378866,0.23872633
3029,0,0,0.9815747,0.018420491,4.829249e-06
3030,1,1,0.049627624,0.8121515,0.13822094
3031,0,0,0.999985,1.4945064e-05,1.7551224e-07
3032,1,1,0.44509155,0.5481852,0.006723247
3033,2,1,0.009777807,0.62521863,0.36500353
3034,0,0,0.86490697,0.13496062,0.00013237711
3035,1,1,0.18128692,0.77804685,0.040666226
3036,0,0,0.99133223,0.008666506,1.216154e-06
3037,0,0,0.96778196,0.032208454,9.535136e-06
3038,0,1,0.022342065,0.74179703,0.2358609
3039,0,0,0.692586,0.3062679,0.0011460853
3040,0,0,0.992448,0.0075511676,7.7524965e-07
3041,1,1,0.16841716,0.7930793,0.03850352
3042,1,0,0.539661,0.45661497,0.0037240533
3043,0,0,0.917791,0.08216875,4.024564e-05
3044,0,0,0.91098386,0.08895551,6.059577e-05
3045,0,0,0.99958116,0.00041876308,1.00658376e-07
3046,0,0,0.99999833,1.6196271e-06,1.902004e-08
3047,2,2,0.00018672437,0.16712703,0.83268625
3048,2,2,0.0020277721,0.42588097,0.5720912
3049,0,0,0.99986196,0.00013789424,1.7549065e-07
3050,1,1,0.0057281554,0.56044275,0.4338291
3051,2,2,9.928877e-07,0.003197484,0.9968015
3052,2,2,1.9715765e-06,0.011607291,0.9883908
3053,0,0,0.9990369,0.0009630453,1.3281674e-07
3054,2,2,4.186791e-06,0.022210557,0.9777852
3055,1,1,0.027790412,0.7556984,0.21651119
3056,0,0,0.99986196,0.00013789424,1.7549065e-07
3057,1,1,0.091026194,0.8255159,0.08345786
3058,2,2,0.0005444746,0.24072282,0.75873274
3059,0,0,0.9766241,0.02337023,5.715869e-06
3060,1,1,0.02828649,0.749416,0.22229749
3061,1,1,0.16076834,0.78721875,0.05201292
3062,0,0,0.9920471,0.007951664,1.2600312e-06
3063,2,2,0.00032963773,0.21963687,0.78003347
3064,2,2,2.314158e-07,0.0012710154,0.9987287
3065,1,1,0.35333937,0.6375973,0.009063313
3066,0,1,0.42969555,0.5626831,0.007621387
3067,1,1,0.012937865,0.6658942,0.32116792
3068,1,1,0.0330427,0.7685474,0.19840996
3069,1,1,0.058416378,0.8106242,0.13095948
3070,0,0,0.65116686,0.34722334,0.0016098836
3071,0,0,0.95575094,0.04423783,1.1201925e-05
3072,0,0,0.9818881,0.01810923,2.6770958e-06
3073,0,1,0.24449165,0.7299174,0.025590904
3074,2,2,5.3234567e-06,0.02500882,0.9749859
3075,0,0,0.9550026,0.04497732,2.019793e-05
3076,1,1,0.023612024,0.7281999,0.24818805
3077,1,1,0.02234628,0.7355243,0.24212946
3078,1,2,0.00084379304,0.2869032,0.712253
3079,1,1,0.17920506,0.7821567,0.038638245
3080,2,2,4.9663176e-06,0.02500883,0.97498626
3081,0,0,0.8110862,0.1886778,0.00023598495
3082,1,1,0.015597148,0.69866514,0.28573772
3083,0,1,0.48230693,0.51252246,0.005170607
3084,1,1,0.3075308,0.67463076,0.017838389
3085,2,2,2.9392102e-05,0.06776372,0.93220687
3086,1,1,0.06659318,0.8183442,0.1150627
3087,1,1,0.2832205,0.69854766,0.018231846
3088,2,2,0.00092315825,0.30449557,0.6945813
3089,1,1,0.2879329,0.6949249,0.01714226
3090,0,0,0.7646131,0.23481882,0.00056808075
3091,1,1,0.29401547,0.6898657,0.016118804
3092,0,0,0.8958498,0.10406283,8.7305845e-05
3093,1,1,0.0119738905,0.6721665,0.3158596
3094,0,1,0.42748874,0.56467384,0.007837378
3095,0,1,0.4065279,0.5853651,0.0081069525
3096,1,1,0.034597483,0.78062946,0.18477303
3097,1,1,0.07104186,0.81444377,0.11451432
3098,0,0,0.7518698,0.24751024,0.0006199407
3099,0,0,0.9703831,0.02960987,6.994804e-06
3100,1,2,0.00089706806,0.3063443,0.6927587
3101,0,1,0.3923924,0.5987004,0.008907216
3102,0,1,0.4627687,0.53056693,0.006664374
3103,2,1,0.02229443,0.7243249,0.25338063
3104,2,2,1.7380858e-05,0.055730734,0.9442519
3105,2,2,0.00013094115,0.14434427,0.8555248
3106,0,0,0.99133235,0.008666516,1.0584496e-06
3107,2,2,0.00010706416,0.123258546,0.87663436
3108,0,0,0.9999851,1.4945066e-05,1.9019788e-08
3109,0,1,0.2949172,0.6889846,0.016098216
3110,1,1,0.14904977,0.7960226,0.05492763
3111,1,1,0.009167735,0.6533961,0.33743614
3112,0,0,0.883937,0.11594727,0.00011571945
3113,2,1,0.031199383,0.7644702,0.20433046
3114,0,0,0.9967604,0.0032392552,3.8880438e-07
3115,1,0,0.65873605,0.33982491,0.001439104
3116,0,0,0.9854938,0.014503541,2.6869268e-06
3117,1,1,0.03805304,0.7804061,0.18154089
3118,0,0,0.98988146,0.010117355,1.1729319e-06
3119,0,1,0.056535557,0.8122434,0.13122109
3120,1,0,0.6382537,0.3598975,0.0018488279
3121,1,1,0.27426836,0.7064749,0.019256659
3122,0,0,0.9956528,0.0043465,6.887515e-07
3123,0,0,0.93220234,0.067763396,3.436268e-05
3124,1,1,0.22998692,0.7488794,0.021133712
3125,0,0,0.9109876,0.08895585,5.653074e-05
3126,0,0,0.97231466,0.02767838,7.0087276e-06
3127,2,2,4.095678e-07,0.0032957979,0.9967038
3128,0,0,0.82399875,0.17574431,0.00025698234
3129,1,1,0.047662538,0.80755156,0.14478602
3130,1,0,0.6699621,0.32878876,0.0012491944
3131,0,0,0.88747346,0.112438485,8.800415e-05
3132,1,0,0.813644,0.18601517,0.0003408696
3133,0,0,0.96723837,0.032754105,7.473521e-06
3134,0,0,0.9947432,0.005256308,5.303571e-07
3135,1,1,0.28760126,0.69412446,0.018274348
3136,1,1,0.014662546,0.6859348,0.29940268
3137,1,1,0.37919918,0.6112416,0.00955922
3138,0,1,0.1337464,0.8065941,0.05965952
3139,2,2,1.52626e-05,0.04726853,0.9527162
3140,1,0,0.575992,0.4214047,0.0026033223
3141,0,0,0.9051796,0.094744965,7.5454285e-05
3142,1,1,0.06026705,0.8290772,0.11065579
3143,2,2,0.0001846385,0.1692525,0.83056283
3144,1,2,0.00044196416,0.25407764,0.7454804
3145,0,0,0.71800274,0.28117388,0.0008233613
3146,2,2,1.7544001e-07,0.00041876623,0.99958104
3147,1,1,0.0071256626,0.5963252,0.39654914
3148,0,0,0.8747508,0.12514773,0.00010141229
3149,1,1,0.08656109,0.8198441,0.09359485
3150,1,1,0.11836838,0.81312525,0.06850637
3151,1,1,0.028382787,0.755238,0.21637928
3152,0,1,0.11150917,0.8210915,0.0673993
3153,0,0,0.8821573,0.11774033,0.000102270955
3154,2,2,0.0011322942,0.3365311,0.66233665
3155,1,2,5.4430526e-05,0.09181045,0.90813506
3156,2,2,7.70326e-05,0.10734596,0.892577
3157,0,0,0.5088191,0.48720732,0.0039735576
3158,1,0,0.57922614,0.4182888,0.0024850771
3159,2,2,1.01451415e-05,0.039374925,0.9606149
3160,0,0,0.9777849,0.022210542,4.4878693e-06
3161,2,2,1.7550687e-07,1.49450625e-05,0.99998486
3162,1,1,0.42523432,0.56628567,0.008479991
3163,1,2,0.00026088083,0.17763767,0.8221014
3164,2,1,0.11884838,0.8164226,0.064729035
3165,1,2,0.002871628,0.48125988,0.5158685
3166,0,0,0.99958116,0.00041876308,1.754387e-07
3167,0,0,0.99999833,1.6195282e-06,1.902004e-08
3168,0,0,0.99257714,0.0074221687,7.488899e-07
3169,1,1,0.025816247,0.7395477,0.23463601
3170,1,1,0.10057756,0.8219042,0.077518195
3171,0,0,0.9795941,0.02040154,4.342735e-06
3172,1,2,0.0031834962,0.47247297,0.5243435
3173,0,0,0.99148035,0.008518621,1.022481e-06
3174,0,0,0.9999851,1.4945066e-05,1.9019208e-08
3175,2,2,0.0003191111,0.21447662,0.78520423
3176,2,2,0.0009399404,0.310031,0.6890291
3177,0,0,0.9995813,0.00041876954,5.7752995e-08
3178,0,0,0.9442474,0.055730473,2.2162933e-05
3179,0,0,0.9486459,0.051334783,1.937879e-05
3180,1,0,0.7739814,0.22563277,0.00038572945
3181,1,1,0.05278576,0.7989157,0.14829855
3182,2,1,0.004240083,0.50652283,0.48923707
3183,0,1,0.47559392,0.518723,0.005683012
3184,1,1,0.26577854,0.71187794,0.022343485
3185,1,1,0.050747715,0.80913335,0.14011894
3186,2,1,0.055316444,0.82280797,0.12187557
3187,2,2,0.0025758948,0.44695,0.5504741
3188,2,1,0.0046026115,0.54507816,0.45031926
3189,1,1,0.012901744,0.6640349,0.3230634
3190,0,0,0.9990369,0.000963049,1.3281623e-07
3191,1,1,0.09286104,0.82050776,0.086631164
3192,0,0,0.81889486,0.18082666,0.0002785505
3193,0,0,0.9806104,0.019386254,3.409228e-06
3194,1,1,0.07230487,0.8217591,0.10593608
3195,2,2,1.7551223e-07,1.4945517e-05,0.99998486
3196,1,1,0.023965536,0.73430604,0.24172838
3197,1,1,0.012369999,0.6620287,0.32560128
3198,1,1,0.014575117,0.67595166,0.30947322
3199,1,1,0.01301618,0.6868543,0.30012953
3200,1,1,0.1636382,0.79262394,0.04373783
3201,1,1,0.026035745,0.74664533,0.22731896
3202,0,0,0.9228783,0.077081144,4.046876e-05
3203,0,1,0.06015719,0.8204134,0.119429335
3204,0,0,0.7677453,0.23172262,0.00053214043
3205,0,0,0.8314286,0.16832945,0.00024190354
3206,1,1,0.15337548,0.79806864,0.048555885
3207,2,2,0.00014176287,0.15797865,0.8418796
3208,1,2,9.560418e-05,0.1159496,0.88395476
3209,0,0,0.65436834,0.3442297,0.0014019117
3210,2,2,1.2068572e-05,0.03937485,0.96061313
3211,0,0,0.9802762,0.019719036,4.658274e-06
3212,1,1,0.110690124,0.81506044,0.07424936
3213,0,0,0.5502629,0.44677854,0.002958557
3214,0,0,0.92409873,0.07585467,4.6559926e-05
3215,0,0,0.852279,0.14759052,0.00013044436
3216,2,2,8.78312e-05,0.11418276,0.88572943
3217,0,0,0.99832255,0.001677303,1.752178e-07
3218,0,0,0.93749124,0.062481727,2.7101076e-05
3219,1,1,0.41469315,0.57674485,0.008561971
3220,2,2,1.8575394e-05,0.05853581,0.9414456
3221,1,1,0.11645359,0.8210778,0.062468532
3222,0,0,0.9999851,1.4945066e-05,1.9019788e-08
3223,0,0,0.8338676,0.16591758,0.0002148501
3224,0,0,0.8264911,0.17324194,0.00026686685
3225,1,1,0.2147814,0.7545572,0.03066145
3226,2,2,5.4926426e-05,0.09930933,0.9006358
