row,y_true,y_pred,p_Low,p_Moderate,p_High
2682,1,1,0.3650831,0.6267136,0.008203427
2683,1,1,0.028406674,0.80322766,0.16836563
2684,0,0,0.8608629,0.13907573,6.1379746e-05
2685,0,0,0.998728,0.0012710183,9.280633e-07
2686,1,1,0.07606538,0.827779,0.09615566
2687,0,1,0.18598586,0.7789621,0.03505204
2688,1,1,0.061876565,0.82933795,0.10878547
2689,0,0,0.76790684,0.2317715,0.00032170856
2690,0,0,0.9395058,0.06047912,1.5050969e-05
2691,0,0,0.9534947,0.04649294,1.2402388e-05
2692,0,0,0.9948992,0.005099811,9.571738e-07
2693,0,0,0.9995808,0.00041876614,5.3293326e-07
2694,0,0,0.99903667,0.0009630488,4.034613e-07
2695,2,2,5.5492004e-05,0.10569596,0.8942485
2696,1,2,0.0019278282,0.45770708,0.5403651
2697,0,0,0.9958722,0.004126825,8.9383286e-07
2698,1,2,0.00010388754,0.17830053,0.8215956
2699,2,1,0.008512785,0.6574427,0.33404455
2700,1,1,0.022605183,0.7537976,0.22359715
2701,0,0,0.9887828,0.011215623,1.4939915e-06
2702,1,1,0.09658546,0.84604037,0.057374194
2703,1,1,0.010969999,0.65581334,0.33321667
2704,2,2,2.2543698e-05,0.072285004,0.9276925
2705,1,1,0.011843469,0.6851687,0.30298787
2706,1,1,0.018609097,0.74462944,0.23676153
2707,1,1,0.013767252,0.75297266,0.23326005
2708,1,1,0.03611439,0.78704774,0.17683783
2709,2,2,4.869945e-05,0.12900579,0.8709456
2710,0,0,0.99231577,0.007682383,1.7835911e-06
2711,1,0,0.6666068,0.33287138,0.0005217445
2712,1,1,0.017231666,0.74878365,0.23398468
2713,0,0,0.9191026,0.08086994,2.7508253e-05
2714,0,0,0.99999833,1.6195776e-06,1.901946e-08
2715,0,0,0.9469318,0.05305252,1.5705918e-05
2716,0,1,0.28214973,0.70197386,0.0158764
2717,0,0,0.9931299,0.006868207,1.9134243e-06
2718,1,1,0.038966745,0.806112,0.15492123
2719,0,0,0.9718441,0.02814947,6.5353593e-06
2720,1,1,0.0048317616,0.57470506,0.42046317
2721,1,1,0.45922908,0.5368932,0.0038777064
2722,1,1,0.09242219,0.83817625,0.06940152
2723,2,2,1.5509977e-06,0.008518617,0.99147975
2724,0,0,0.9871323,0.012865205,2.4251476e-06
2725,2,2,4.1633784e-06,0.027678462,0.9723174
2726,0,0,0.58066535,0.41751203,0.0018226395
2727,0,0,0.95995575,0.040036988,7.164134e-06
2728,0,0,0.5722763,0.42601854,0.0017051438
2729,1,1,0.008916433,0.6723725,0.318711
2730,1,1,0.07030192,0.8344373,0.095260814
2731,1,1,0.09145397,0.8439202,0.06462581
2732,1,2,0.0015632159,0.46460605,0.5338307
2733,1,1,0.30144206,0.68761593,0.010941966
2734,0,0,0.602065,0.3969057,0.0010292571
2735,0,0,0.96437377,0.035618592,7.714668e-06
2736,0,0,0.93111026,0.06886933,2.0388397e-05
2737,1,2,7.982799e-05,0.13700749,0.86291265
2738,2,2,4.8087277e-06,0.022590717,0.9774045
2739,0,0,0.9998616,0.00013789209,5.33087e-07
2740,0,0,0.9995808,0.00041876294,5.329292e-07
2741,0,0,0.9265165,0.073457696,2.5869802e-05
2742,0,0,0.5376505,0.4598769,0.002472585
2743,2,1,0.009912812,0.69735897,0.29272828
2744,0,0,0.99614775,0.0038510265,1.1400766e-06
2745,1,1,0.005786144,0.61611575,0.3780981
2746,2,1,0.005357216,0.6161272,0.37851557
2747,0,0,0.99986196,0.00013789424,1.754853e-07
2748,0,0,0.99295056,0.007048144,1.2611788e-06
2749,0,0,0.97924554,0.02075144,3.067694e-06
2750,1,1,0.07261768,0.81818086,0.109201476
2751,1,1,0.069920495,0.8518062,0.078273244
2752,0,0,0.96884817,0.031143567,8.307812e-06
2753,1,1,0.0067791617,0.6351011,0.35811976
2754,0,0,0.9164879,0.08348903,2.3058294e-05
2755,2,2,0.002313332,0.48585552,0.5118311
2756,0,0,0.9999982,1.619627e-06,1.7551457e-07
2757,2,2,1.619404e-06,0.00013789404,0.9998605
2758,0,0,0.9998616,0.00013789209,5.33087e-07
2759,1,1,0.1715069,0.7902911,0.038201977
2760,1,1,0.018443737,0.7509373,0.23061894
2761,0,0,0.9095935,0.0903752,3.1279862e-05
2762,1,1,0.003472622,0.5198762,0.47665125
2763,0,0,0.692956,0.30643162,0.0006124527
2764,1,1,0.47595388,0.52137357,0.0026725396
2765,0,1,0.2644536,0.71761256,0.017933916
2766,1,0,0.9021941,0.097768985,3.690762e-05
2767,0,0,0.852323,0.14759816,7.884833e-05
2768,0,0,0.5229156,0.4752942,0.0017902164
2769,1,1,0.010498462,0.6712992,0.3182023
2770,0,0,0.94516164,0.05482429,1.4125752e-05
2771,1,1,0.10505578,0.829202,0.06574223
2772,1,1,0.05397187,0.831173,0.11485511
2773,0,0,0.8057245,0.1940529,0.0002225279
2774,1,1,0.035031747,0.7904277,0.1745406
2775,0,0,0.9998616,0.00013788998,5.3307895e-07
2776,0,0,0.65855205,0.34046805,0.0009798327
2777,2,2,0.00038373255,0.2812976,0.71831864
2778,1,1,0.3220954,0.667817,0.010087587
2779,0,0,0.6930299,0.30646414,0.0005060351
2780,1,1,0.10590581,0.8359113,0.058182914
2781,1,1,0.003502819,0.5670083,0.42948893
2782,1,1,0.4074143,0.5866416,0.005944103
2783,1,1,0.42420563,0.5723195,0.0034747776
2784,2,1,0.28743967,0.7028266,0.009733717
2785,0,1,0.0088506555,0.67615956,0.3149898
2786,1,2,0.00033088255,0.30929214,0.69037694
2787,0,0,0.99872845,0.0012710189,5.324829e-07
2788,0,0,0.77107286,0.22872147,0.00020569019
2789,0,1,0.4940242,0.5026759,0.003299938
2790,1,1,0.08288689,0.8342262,0.08288689
2791,0,0,0.9998604,0.00013789402,1.6193543e-06
2792,0,0,0.81383324,0.18605843,0.0001084077
2793,2,2,0.00033214482,0.23722205,0.7624458
2794,2,2,5.4401837e-05,0.12326508,0.87668055
2795,0,1,0.3100249,0.6771566,0.012818491
2796,2,2,0.0015003692,0.4468961,0.55160356
2797,0,0,0.9962792,0.0037200972,6.773233e-07
2798,0,1,0.34661928,0.64757013,0.005810608
2799,1,0,0.69294864,0.30642822,0.00062317157
2800,0,0,0.9875656,0.012431615,2.7877074e-06
2801,0,0,0.99999833,1.6196271e-06,1.902004e-08
2802,0,0,0.9983223,0.0016773026,4.0317286e-07
2803,2,2,0.00028664502,0.27381945,0.72589386
2804,0,0,0.6625658,0.33664757,0.00078663434
2805,0,0,0.88400257,0.11595593,4.155166e-05
2806,1,1,0.11848762,0.8281985,0.053313892
2807,0,1,0.0025337925,0.50955456,0.4879116
2808,0,0,0.9998604,0.00013789402,1.6194039e-06
2809,1,1,0.04605086,0.8363541,0.11759501
2810,1,1,0.040165894,0.80955976,0.1502744
2811,0,1,0.42940858,0.56690204,0.003689401
2812,1,1,0.006389861,0.60911345,0.38449666
2813,0,0,0.8387112,0.16118634,0.00010243257
2814,1,2,9.634939e-05,0.15426907,0.8456346
2815,1,1,0.20561367,0.77597797,0.018408354
2816,1,0,0.7585037,0.24117292,0.00032333407
2817,1,1,0.0057689324,0.6156178,0.37861323
2818,2,1,0.0154568935,0.74702114,0.23752199
2819,2,1,0.0062083188,0.62344784,0.37034383
2820,1,0,0.7181834,0.2812446,0.0005719566
2821,1,1,0.00881639,0.65338624,0.33779737
2822,2,2,0.001565521,0.43032393,0.5681106
2823,0,0,0.56387633,0.4345966,0.0015271092
2824,0,0,0.5550524,0.44291067,0.0020368884
2825,1,1,0.022216184,0.7570786,0.22070523
2826,2,1,0.017017959,0.7080876,0.27489448
2827,0,0,0.999985,1.4945064e-05,1.7550688e-07
2828,0,0,0.9585988,0.041392986,8.219924e-06
2829,0,0,0.96668506,0.033308662,6.2788286e-06
2830,0,0,0.9081571,0.09181272,3.016471e-05
2831,2,2,1.0290604e-06,0.0021378086,0.9978612
2832,0,1,0.32823345,0.66304976,0.008716805
2833,0,1,0.37059826,0.62387615,0.0055255867
2834,0,1,0.08531574,0.82936853,0.08531574
2835,0,0,0.99778605,0.0022131752,7.0231465e-07
2836,2,1,0.007925265,0.64619267,0.345882
2837,0,0,0.8315496,0.16835397,9.6403855e-05
2838,0,0,0.9995808,0.00041876934,5.329373e-07
2839,0,0,0.9006496,0.09931086,3.9493978e-05
2840,0,0,0.99998343,1.4945042e-05,1.6195535e-06
2841,0,0,0.999985,1.4945519e-05,1.7551224e-07
2842,2,2,0.00013462716,0.19339204,0.8064733
2843,0,0,0.8857704,0.11418802,4.163472e-05
2844,2,2,1.9774425e-06,0.008666505,0.9913316
2845,0,0,0.98622,0.013777633,2.3402213e-06
2846,1,1,0.34127575,0.648753,0.009971238
2847,1,2,0.00089549087,0.3483329,0.6507716
2848,2,1,0.019726709,0.7648981,0.21537516
2849,1,1,0.25134388,0.7310854,0.01757068
2850,1,1,0.33733943,0.6525004,0.010160274
2851,1,2,0.0002926846,0.25083935,0.748868
2852,1,1,0.21449041,0.7617557,0.023753833
2853,0,0,0.9494922,0.05049628,1.1521766e-05
2854,1,1,0.1824756,0.7947047,0.022819681
2855,2,2,0.0012412762,0.39889935,0.5998594
2856,1,1,0.34322992,0.6468284,0.009941658
2857,1,0,0.60817677,0.39062864,0.0011946177
2858,0,0,0.9948329,0.0051663048,7.7711263e-07
2859,0,0,0.99451053,0.0054881847,1.2631602e-06
2860,0,1,0.39437413,0.5982249,0.0074009295
2861,2,2,1.1011568e-05,0.06047936,0.93950963
2862,2,2,0.0025001809,0.48143917,0.51606065
2863,0,0,0.9995796,0.00041876885,1.6189241e-06
2864,0,0,0.9542614,0.045729484,9.081079e-06
2865,2,2,0.00010009963,0.1659366,0.8339633
2866,1,1,0.023492372,0.75010824,0.2263994
2867,2,2,0.0007374841,0.31288537,0.6863771
2868,0,0,0.78898716,0.21088344,0.00012944131
2869,1,0,0.58064675,0.41749877,0.0018544995
2870,0,0,0.9404832,0.059500057,1.6720727e-05
2871,2,2,1.7548798e-07,0.00013789213,0.99986196
2872,0,0,0.68938553,0.3101913,0.00042314798
2873,0,0,0.9812595,0.018737067,3.4114846e-06
2874,0,0,0.98735064,0.012646575,2.7871008e-06
2875,2,2,0.00031500158,0.28594613,0.7137388
2876,0,0,0.9469323,0.053052552,1.5169941e-05
2877,1,1,0.23654206,0.74232656,0.021131428
2878,2,1,0.0064540347,0.62329376,0.3702522
2879,1,1,0.010139627,0.6752802,0.31458008
2880,2,1,0.028957086,0.7772371,0.1938058
2881,0,0,0.69296336,0.30643475,0.0006019177
2882,0,0,0.8290949,0.17079659,0.00010853976
2883,1,1,0.38200524,0.61044264,0.007552081
2884,0,0,0.999985,1.4945064e-05,1.7550688e-07
2885,0,0,0.92998654,0.069990836,2.2599446e-05
2886,2,1,0.09022698,0.83259785,0.077175215
2887,2,2,5.3307895e-07,0.00013789209,0.9998616
2888,0,0,0.7680263,0.23180741,0.00016634754
2889,1,1,0.074919835,0.8153128,0.10976738
2890,0,0,0.9806104,0.019386245,3.409228e-06
2891,1,1,0.2278062,0.7482457,0.023948148
2892,1,1,0.27398005,0.71188504,0.01413488
2893,0,0,0.9961479,0.0038510254,1.06359e-06
2894,2,2,1.9020601e-05,0.06886942,0.9311115
2895,1,2,0.000648596,0.3027442,0.6966072
2896,0,0,0.9977863,0.0022131756,5.319785e-07
2897,0,0,0.5119575,0.4859755,0.0020669797
2898,1,1,0.38583592,0.6059522,0.008211913
2899,0,0,0.5639548,0.43465704,0.0013882299
2900,2,2,0.0016353404,0.44951564,0.54884905
2901,1,1,0.024422072,0.7402188,0.23535909
2902,2,1,0.0052674827,0.5870409,0.40769163
2903,1,0,0.803016,0.19678754,0.00019640083
2904,1,1,0.006913428,0.6310306,0.36205596
2905,1,1,0.11809315,0.82544154,0.056465305
2906,0,0,0.9998616,0.0001378942,5.33087e-07
2907,1,2,0.0009645983,0.36875686,0.6302785
2908,0,0,0.999985,1.4945519e-05,1.7551224e-07
2909,0,0,0.9999982,1.619627e-06,1.7551457e-07
2910,2,2,0.00054643827,0.33672848,0.6627251
2911,0,1,0.369812,0.6225526,0.0076353294
2912,2,1,0.06125784,0.8282031,0.11053913
2913,1,1,0.35987398,0.6326959,0.0074301437
2914,2,2,7.977195e-06,0.0368307,0.9631613
2915,1,1,0.1308031,0.8238354,0.045361564
2916,2,1,0.059425544,0.82462823,0.11594626
2917,1,1,0.0310525,0.7911809,0.17776653
2918,2,1,0.060281105,0.8221033,0.11761556
2919,0,1,0.22074766,0.75722396,0.022028403
2920,1,1,0.036946457,0.7913227,0.17173079
2921,2,2,5.7054183e-07,0.001677303,0.99832207
2922,0,0,0.7831126,0.21670872,0.00017868326
2923,0,1,0.1716163,0.7976896,0.030694077
2924,1,1,0.19499864,0.7786341,0.026367297
2925,2,2,0.00085090654,0.37538677,0.6237623
2926,0,0,0.95859826,0.041392963,8.8110355e-06
2927,0,0,0.9228893,0.07708204,2.8597518e-05
2928,1,1,0.3199701,0.6691946,0.010835318
2929,1,1,0.053313892,0.8281985,0.11848758
2930,0,0,0.9460552,0.053931635,1.319054e-05
2931,0,1,0.3022222,0.6893957,0.008382055
2932,0,1,0.121697925,0.8216089,0.05669313
2933,1,1,0.4261935,0.5700318,0.0037747382
2934,0,0,0.99903655,0.00096304493,5.3264506e-07
2935,1,1,0.023011386,0.74438,0.23260862
2936,1,1,0.23894249,0.7449937,0.016063826
2937,1,0,0.97087896,0.029115107,5.883005e-06
2938,0,0,0.99986196,0.00013789424,1.7548798e-07
2939,0,0,0.86292565,0.13700958,6.481617e-05
2940,0,0,0.9469341,0.053052668,1.3202807e-05
2941,2,2,7.035777e-07,0.00041876602,0.99958056
2942,1,2,0.0009834885,0.41364893,0.5853676
2943,0,0,0.8339421,0.1659324,0.00012544099
2944,0,0,0.99986196,0.00013789424,1.7548798e-07
2945,0,0,0.6743125,0.3252282,0.00045933624
2946,2,2,0.00015757825,0.17829096,0.82155144
2947,1,1,0.0146670295,0.76811206,0.21722087
2948,2,2,6.3990374e-05,0.102457695,0.89747834
2949,1,1,0.21465367,0.7623358,0.023010554
2950,1,1,0.011766933,0.696053,0.29218012
2951,1,1,0.032039914,0.79535437,0.17260574
2952,1,1,0.028419454,0.769457,0.2021236
2953,0,0,0.96554816,0.034444954,6.9599523e-06
2954,0,0,0.96061456,0.03937491,1.0503597e-05
2955,0,0,0.89748025,0.10245791,6.1806735e-05
2956,0,1,0.012263023,0.6663494,0.32138756
2957,1,1,0.26772165,0.7170825,0.015195881
2958,2,2,0.00033128008,0.26834077,0.73132795
2959,1,1,0.07497844,0.8302399,0.09478164
2960,2,2,0.0013539213,0.4204791,0.57816696
2961,1,1,0.046433706,0.83601844,0.11754781
2962,0,0,0.99190885,0.008089792,1.2598557e-06
2963,1,1,0.065621495,0.82767916,0.10669929
2964,1,1,0.15133104,0.8152523,0.033416606
2965,1,1,0.10895879,0.8306592,0.06038205
2966,1,1,0.084128514,0.83940446,0.076467015
2967,0,0,0.7830999,0.21670519,0.00019488386
2968,2,1,0.0023328396,0.51614726,0.48151994
2969,0,0,0.90066093,0.09931211,2.6956304e-05
2970,0,0,0.9124085,0.08756116,3.0305922e-05
2971,2,1,0.2992251,0.6885099,0.012265022
2972,0,0,0.75853914,0.2411842,0.00027657519
2973,0,0,0.8030623,0.19679888,0.00013879428
2974,1,0,0.5851565,0.41349977,0.0013437846
2975,1,1,0.3460212,0.6464527,0.0075260857
2976,0,0,0.8501257,0.14979577,7.8645055e-05
2977,2,2,8.5058093e-07,0.0016484817,0.99835074
2978,0,0,0.999985,1.4944606e-05,1.7551224e-07
2979,1,1,0.16450162,0.7985373,0.03696106
2980,0,1,0.23568667,0.741249,0.023064265
2981,1,1,0.13495822,0.82099843,0.044043325
2982,1,0,0.5159798,0.48136377,0.002656396
2983,0,0,0.9818871,0.018109208,3.788435e-06
2984,2,1,0.005009107,0.58300877,0.4119821
2985,0,0,0.5379905,0.46016768,0.0018418258
2986,1,1,0.024219554,0.7699778,0.20580254
2987,0,0,0.9375005,0.062482327,1.7256587e-05
2988,1,1,0.12952702,0.8300852,0.040387683
2989,1,1,0.02004817,0.7435375,0.23641434
2990,0,1,0.36306986,0.6300572,0.006872866
2991,0,0,0.9999982,1.619627e-06,1.7551457e-07
2992,0,0,0.9599526,0.040036853,1.0496349e-05
2993,2,2,7.6351695e-05,0.14542761,0.854496
2994,0,0,0.9998616,0.0001378942,5.33087e-07
2995,0,0,0.9998616,0.0001378942,5.33087e-07
2996,0,0,0.999985,1.4944606e-05,1.7550153e-07
2997,1,1,0.022727689,0.77115506,0.20611721
2998,2,2,8.0806916e-07,0.00083826575,0.9991609
2999,1,2,0.00089206995,0.36714423,0.63196373
3000,1,1,0.18837832,0.7821632,0.029458528
3001,1,1,0.002612144,0.5051869,0.49220088
3002,1,1,0.006102118,0.6235146,0.37038338
3003,0,0,0.999985,1.4945064e-05,1.7550688e-07
3004,1,1,0.24439126,0.7359786,0.019630192
3005,1,1,0.043259297,0.81341374,0.14332703
3006,2,2,1.4982861e-06,0.008373228,0.99162525
3007,1,1,0.21798731,0.75427455,0.027738042
3008,0,1,0.12331935,0.8182261,0.05845456
3009,2,2,0.0007596818,0.3424945,0.65674585
3010,0,1,0.41968086,0.5761309,0.004188277
3011,1,1,0.4851998,0.5111404,0.0036597988
3012,1,0,0.6465581,0.3521384,0.0013035167
3013,1,1,0.28113967,0.699461,0.019399364
3014,1,1,0.0156907,0.7308543,0.25345498
3015,0,0,0.5510053,0.44738126,0.0016135082
3016,0,0,0.56378186,0.43452376,0.0016944789
3017,0,1,0.08045727,0.83838403,0.081158705
3018,0,0,0.7830475,0.2166907,0.00026177263
3019,0,1,0.4627808,0.5340464,0.0031727997
3020,0,0,0.5892199,0.409205,0.0015751028
3021,0,0,0.922895,0.07708251,2.2427115e-05
3022,1,1,0.028419457,0.76945686,0.20212363
3023,0,0,0.9980726,0.0019267297,6.114183e-07
3024,0,0,0.9955381,0.004460662,1.2754891e-06
3025,0,0,0.7183039,0.2812918,0.00040423998
3026,1,1,0.021464903,0.7606152,0.21791987
3027,1,1,0.022708872,0.75071007,0.22658107
3028,1,1,0.020657748,0.73679465,0.24254762
3029,0,0,0.9821931,0.017803071,3.7896157e-06
3030,1,1,0.036431476,0.81490535,0.14866316
3031,0,0,0.9998604,0.00013789402,1.6193543e-06
3032,1,0,0.53578824,0.4622794,0.0019323541
3033,2,1,0.010234539,0.6601289,0.32963654
3034,0,0,0.9228943,0.07708247,2.3219476e-05
3035,1,1,0.15599562,0.79773176,0.046272617
3036,0,0,0.98916,0.010837007,2.890866e-06
3037,0,0,0.97087896,0.029115114,5.883005e-06
3038,0,1,0.027152827,0.8018309,0.1710163
3039,0,0,0.6058733,0.39254186,0.0015848512
3040,0,0,0.99495393,0.005045052,9.2455986e-07
3041,1,1,0.23105714,0.7523642,0.01657866
3042,1,0,0.6700955,0.32885423,0.0010503115
3043,0,0,0.8958974,0.10406839,3.4191275e-05
3044,0,0,0.9276932,0.07228506,2.177438e-05
3045,0,0,0.9995808,0.00041876934,5.329373e-07
3046,0,0,0.999985,1.4944606e-05,1.7550153e-07
3047,2,2,8.486217e-05,0.15885559,0.84105957
3048,2,2,0.0016135082,0.44738123,0.5510053
3049,0,0,0.999985,1.4945519e-05,1.7551224e-07
3050,1,1,0.003237489,0.5286276,0.4681349
3051,2,2,2.8204336e-06,0.0008382658,0.999159
3052,2,2,4.496173e-06,0.020401543,0.979594
3053,0,0,0.9995808,0.00041876614,5.329373e-07
3054,2,2,6.3184075e-06,0.027214978,0.9727787
3055,1,1,0.0045334105,0.53224266,0.46322396
3056,0,0,0.9995808,0.00041876294,5.329373e-07
3057,1,1,0.094340175,0.8335774,0.072082415
3058,2,2,0.0005140299,0.29550707,0.7039789
3059,0,0,0.96061623,0.039374966,8.829576e-06
3060,1,1,0.025620764,0.76318496,0.2111942
3061,1,1,0.19143549,0.78117645,0.02738804
3062,0,0,0.9940978,0.005901186,9.564029e-07
3063,2,2,0.00014469122,0.20516032,0.794695
3064,2,2,4.636588e-07,0.0007820737,0.9992174
3065,1,1,0.23034409,0.75658154,0.013074326
3066,0,1,0.4291488,0.56655914,0.0042920695
3067,1,1,0.012998147,0.6807127,0.30628908
3068,1,1,0.0314414,0.7670636,0.20149498
3069,1,1,0.020671226,0.77838033,0.20094843
3070,0,0,0.66627634,0.33270618,0.0010174804
3071,0,0,0.9625427,0.037451632,5.6334507e-06
3072,0,0,0.9688511,0.031143675,5.2899604e-06
3073,0,1,0.18994632,0.77509964,0.034954008
3074,2,2,6.9640805e-06,0.03387219,0.96612084
3075,0,0,0.9460588,0.05393184,9.321108e-06
3076,1,1,0.012332558,0.68482953,0.3028379
3077,1,1,0.027051821,0.7649176,0.20803054
3078,1,2,0.0004451553,0.27431563,0.72523916
3079,1,1,0.16389468,0.79559106,0.04051428
3080,2,2,3.87022e-06,0.031143704,0.9688524
3081,0,0,0.7489123,0.25085422,0.00023356495
3082,1,1,0.008555496,0.6915497,0.29989472
3083,0,0,0.5423691,0.45592847,0.0017024323
3084,1,1,0.33889908,0.6512634,0.00983754
3085,2,2,4.909212e-06,0.03621987,0.9637752
3086,1,1,0.043175146,0.80481493,0.15200989
3087,1,1,0.3222266,0.6680893,0.009684055
3088,2,2,0.00061113696,0.34230113,0.65708774
3089,1,1,0.37628108,0.61715984,0.006559124
3090,0,0,0.83152926,0.16834983,0.00012080969
3091,1,1,0.3280805,0.6627409,0.009178555
3092,0,0,0.89750504,0.10246074,3.4252596e-05
3093,1,1,0.008666707,0.66498643,0.3263469
3094,0,1,0.4591662,0.53681964,0.0040141623
3095,0,1,0.2736064,0.71091425,0.015479428
3096,1,1,0.046607517,0.824705,0.12868749
3097,1,1,0.039275542,0.8125001,0.14822435
3098,0,0,0.7918053,0.2079942,0.00020050134
3099,0,0,0.9802768,0.019719044,4.1974563e-06
3100,1,2,0.00043645318,0.27604914,0.72351444
3101,0,1,0.3256058,0.6663622,0.008031977
3102,0,1,0.39918122,0.59509504,0.0057237484
3103,2,1,0.019755863,0.7342884,0.24595574
3104,2,2,6.009482e-06,0.04208746,0.95790654
3105,2,2,5.47443e-05,0.11774594,0.88219935
3106,0,0,0.98878133,0.011215605,3.0975696e-06
3107,2,2,5.2891715e-05,0.14760199,0.85234505
3108,0,0,0.99999833,1.6195282e-06,1.902004e-08
3109,0,1,0.28613603,0.70268226,0.011181715
3110,1,1,0.13980417,0.80731606,0.05287976
3111,1,1,0.0048159114,0.5956384,0.3995457
3112,0,0,0.8822001,0.11774604,5.3802156e-05
3113,2,1,0.032933805,0.7896448,0.17742138
3114,0,0,0.9974571,0.002542088,8.0668974e-07
3115,1,0,0.63077885,0.36824945,0.0009716697
3116,0,0,0.9862199,0.013777625,2.5085126e-06
3117,1,1,0.012377403,0.70621973,0.28140286
3118,0,0,0.9949215,0.0050778384,7.377393e-07
3119,0,1,0.03665424,0.8057769,0.15756887
3120,1,0,0.6263753,0.37208283,0.001541884
3121,1,1,0.26776072,0.71408105,0.018158186
3122,0,0,0.9987282,0.0012710136,7.029778e-07
3123,0,0,0.93437785,0.06560363,1.8435943e-05
3124,1,1,0.36197588,0.631576,0.0064481925
3125,0,0,0.92885476,0.071129896,1.540609e-05
3126,0,0,0.9534987,0.04649314,8.176192e-06
3127,2,2,5.7446374e-07,0.0035015477,0.99649787
3128,0,0,0.8363231,0.16354208,0.00013484567
3129,1,1,0.032284975,0.7876439,0.18007109
3130,1,0,0.74556035,0.25410485,0.00033480802
3131,0,0,0.8942502,0.105696164,5.3598313e-05
3132,1,0,0.80578154,0.19406663,0.00015189334
3133,0,0,0.987351,0.012646573,2.5113895e-06
3134,0,0,0.99162525,0.008373232,1.5512252e-06
3135,1,1,0.31861347,0.6692557,0.012130818
3136,1,1,0.014257299,0.694299,0.2914438
3137,1,1,0.2516762,0.7320521,0.016271709
3138,0,1,0.13906352,0.81710213,0.043834317
3139,2,2,5.3163485e-06,0.026310699,0.973684
3140,1,0,0.49994785,0.49778265,0.0022694513
3141,0,0,0.9606152,0.039374925,9.798928e-06
3142,1,1,0.021691076,0.771973,0.20633584
3143,2,2,0.000105211715,0.18214756,0.81774724
3144,1,2,0.00018550253,0.22303462,0.77677983
3145,0,0,0.6225452,0.37628388,0.0011709018
3146,2,2,5.331283e-07,4.539784e-05,0.9999541
3147,1,2,0.0019575262,0.48170108,0.5163414
3148,0,0,0.8363459,0.16354655,0.00010760463
3149,1,1,0.093542255,0.83373326,0.07272443
3150,1,1,0.07219616,0.81343186,0.11437201
3151,1,1,0.02519091,0.7635217,0.21128742
3152,0,1,0.09391606,0.8298301,0.07625384
3153,0,0,0.77096903,0.22869073,0.00034025958
3154,2,2,0.0011756802,0.41567448,0.58314985
3155,1,2,4.7645637e-05,0.11774677,0.8822056
3156,2,2,4.3357e-05,0.1090246,0.890932
3157,0,0,0.5936668,0.40519708,0.0011361409
3158,1,0,0.53824383,0.4603844,0.0013717528
3159,2,2,3.2871046e-06,0.02110718,0.9788896
3160,0,0,0.98756635,0.012431625,1.969932e-06
3161,2,2,1.754853e-07,0.00013789002,0.99986196
3162,1,1,0.36930642,0.6217014,0.008992121
3163,1,2,0.00031902472,0.28307396,0.71660703
3164,2,1,0.117615595,0.8221033,0.060281105
3165,1,1,0.0024379988,0.5301299,0.46743208
3166,0,0,0.9998616,0.0001378942,5.3307895e-07
3167,0,0,0.99999833,1.6196271e-06,1.902004e-08
3168,0,0,0.9941689,0.005830005,1.219634e-06
3169,1,1,0.018396065,0.735307,0.24629693
3170,1,1,0.080323614,0.8297572,0.08991914
3171,0,0,0.9833682,0.016628573,3.1894538e-06
3172,1,2,0.0018534696,0.44727364,0.55087286
3173,0,0,0.9943667,0.0056321705,1.0616893e-06
3174,0,0,0.999985,1.4945064e-05,1.7550688e-07
3175,2,2,0.000417486,0.28925088,0.7103316
3176,2,2,0.00030015278,0.2706988,0.72900105
3177,0,0,0.9995808,0.00041876294,5.329292e-07
3178,0,0,0.96612084,0.03387219,6.9640805e-06
3179,0,0,0.95719707,0.042792823,1.0109045e-05
3180,1,0,0.79465014,0.2051487,0.0002012217
3181,1,1,0.038492303,0.7825917,0.17891608
3182,2,1,0.0066163796,0.5986977,0.39468586
3183,0,1,0.46567145,0.53043044,0.0038981186
3184,1,1,0.23620142,0.74609905,0.017699543
3185,1,1,0.055016406,0.7904182,0.15456542
3186,2,1,0.02152139,0.76926565,0.20921299
3187,2,2,0.00079805753,0.33858413,0.66061777
3188,2,1,0.004617234,0.59445894,0.40092385
