row,y_true,y_pred,p_Low,p_Moderate,p_High
2689,0,0,0.63292825,0.3645112,0.0025606079
2690,0,0,0.93635094,0.06358578,6.33252e-05
2691,0,0,0.9241702,0.07575519,7.461407e-05
2692,0,0,0.98849106,0.0114688715,4.000815e-05
2693,0,0,0.9996727,0.0002873078,4.0008494e-05
2694,0,0,0.9986375,0.0013225215,4.0003706e-05
2695,2,2,0.00037816976,0.16755237,0.8320694
2696,1,1,0.0077979406,0.5482465,0.44395554
2697,0,0,0.9806242,0.019335784,4.0008526e-05
2698,1,2,0.00076380704,0.24780935,0.7514269
2699,2,1,0.020486228,0.67301565,0.3064981
2700,1,1,0.016908688,0.64242995,0.34066138
2701,0,0,0.9763374,0.023622636,4.0008e-05
2702,1,1,0.17346466,0.76046836,0.06606704
2703,1,1,0.009762006,0.58068717,0.40955085
2704,2,2,0.00015029137,0.11022608,0.88962364
2705,1,1,0.013547331,0.62657714,0.3598756
2706,1,1,0.025602609,0.69137883,0.2830186
2707,1,1,0.03267286,0.7070737,0.26025346
2708,1,1,0.033297267,0.72108567,0.2456171
2709,2,2,0.0003108969,0.17358682,0.8261023
2710,0,0,0.9833992,0.016560778,4.0007162e-05
2711,1,0,0.8155287,0.18406768,0.00040365435
2712,1,1,0.03348035,0.72242504,0.2440946
2713,0,0,0.882414,0.11743097,0.00015503133
2714,0,0,0.9998569,0.00010312178,4.0008523e-05
2715,0,0,0.9298026,0.07012902,6.838828e-05
2716,0,1,0.36621135,0.6155543,0.018234411
2717,0,0,0.9825803,0.017379718,4.0003644e-05
2718,1,1,0.06944145,0.77628183,0.15427676
2719,0,0,0.96151114,0.038447767,4.1108928e-05
2720,1,1,0.008930264,0.57184565,0.41922408
2721,1,0,0.5525594,0.44241577,0.0050248615
2722,1,1,0.15432674,0.77154016,0.0741331
2723,2,2,4.9978844e-05,0.025974179,0.97397584
2724,0,0,0.968058,0.031900726,4.1293446e-05
2725,2,2,5.3683903e-05,0.036868334,0.963078
2726,0,0,0.64700276,0.35051852,0.0024787053
2727,0,0,0.95102006,0.048933778,4.6184425e-05
2728,0,0,0.5325109,0.46190816,0.005580958
2729,1,1,0.018044833,0.6502195,0.33173567
2730,1,1,0.065183386,0.7696724,0.1651442
2731,1,1,0.11267792,0.78725874,0.10006338
2732,1,2,0.0019182081,0.36951506,0.62856674
2733,1,1,0.31149557,0.6633503,0.025154168
2734,0,0,0.57456464,0.42130625,0.004129121
2735,0,0,0.9502301,0.04972384,4.6065565e-05
2736,0,0,0.92416596,0.07574953,8.45577e-05
2737,1,2,0.0015002678,0.31999204,0.6785077
2738,2,2,4.101002e-05,0.012857629,0.9871014
2739,0,0,0.9995968,0.00036325885,4.0017683e-05
2740,0,0,0.9981055,0.0018544006,4.000685e-05
2741,0,0,0.8817027,0.11813488,0.00016243263
2742,0,0,0.5376214,0.45671925,0.005659353
2743,2,1,0.013435801,0.61906725,0.367497
2744,0,0,0.9926556,0.007304428,4.000374e-05
2745,1,1,0.0071683107,0.5261218,0.4667099
2746,2,1,0.010898441,0.57709813,0.4120034
2747,0,0,0.99910194,0.00085805636,4.000276e-05
2748,0,0,0.9850372,0.014922772,4.000673e-05
2749,0,0,0.96047693,0.03948012,4.2957457e-05
2750,1,1,0.113019094,0.78186053,0.10512039
2751,1,1,0.09075679,0.7883324,0.12091084
2752,0,0,0.9328902,0.067044005,6.5856184e-05
2753,1,1,0.015240263,0.63576865,0.34899107
2754,0,0,0.9222233,0.07768827,8.839622e-05
2755,2,1,0.0078072795,0.55089265,0.44130012
2756,0,0,0.9999088,5.1205814e-05,4.0010596e-05
2757,2,2,4.001272e-05,0.00030370976,0.99965626
2758,0,0,0.9987082,0.0012518396,4.0008978e-05
2759,1,1,0.051204108,0.750893,0.19790295
2760,1,1,0.039424937,0.7297041,0.23087099
2761,0,0,0.8925736,0.10730491,0.00012154651
2762,1,1,0.00933244,0.56845987,0.42220777
2763,0,0,0.6728155,0.32541937,0.0017651591
2764,1,0,0.62818277,0.3689484,0.00286883
2765,0,1,0.24276964,0.715596,0.041634362
2766,1,0,0.90961605,0.09028783,9.615448e-05
2767,0,0,0.76598305,0.23336299,0.0006539603
2768,0,1,0.43231392,0.5558802,0.011805952
2769,1,1,0.019526262,0.65920657,0.32126716
2770,0,0,0.9038641,0.0960106,0.00012536641
2771,1,1,0.1462646,0.77523774,0.07849765
2772,1,1,0.07068327,0.7808218,0.14849499
2773,0,0,0.7610045,0.23813419,0.0008613359
2774,1,1,0.057092465,0.7603461,0.1825614
2775,0,0,0.9991467,0.0008133215,4.000699e-05
2776,0,0,0.66436994,0.33361885,0.0020112079
2777,2,2,0.0020320972,0.34925976,0.6487081
2778,1,1,0.41694015,0.5709617,0.012098165
2779,0,0,0.6273672,0.36990914,0.0027237136
2780,1,1,0.10926014,0.78133535,0.109404504
2781,1,1,0.008342269,0.5549997,0.43665802
2782,1,1,0.354015,0.6268816,0.019103423
2783,1,1,0.42018825,0.5674755,0.012336262
2784,2,1,0.31089038,0.66232187,0.026787812
2785,0,1,0.04039614,0.7439585,0.21564537
2786,1,2,0.0010648199,0.29591635,0.70301884
2787,0,0,0.99835366,0.0016062625,4.000701e-05
2788,0,0,0.7715999,0.22770156,0.000698547
2789,0,0,0.5136339,0.4796289,0.006737225
2790,1,1,0.1647126,0.770336,0.064951494
2791,0,0,0.9995986,0.00036138835,4.0007973e-05
2792,0,0,0.7468338,0.25223678,0.0009294442
2793,2,2,0.00037155522,0.17636013,0.8232683
2794,2,2,0.00036159833,0.17622565,0.8234128
2795,0,1,0.2763977,0.69266164,0.03094066
2796,2,2,0.0045458907,0.46904695,0.5264072
2797,0,0,0.9924592,0.0075007444,4.0005656e-05
2798,0,1,0.4573534,0.53306395,0.009582628
2799,1,0,0.6042564,0.39181826,0.0039253533
2800,0,0,0.983382,0.016577996,4.0006467e-05
2801,0,0,0.99988776,7.226795e-05,4.0009752e-05
2802,0,0,0.9942412,0.0057188324,4.000859e-05
2803,2,2,0.002471569,0.39435908,0.6031693
2804,0,0,0.72788197,0.27085537,0.0012626868
2805,0,0,0.7989042,0.20056587,0.00052994903
2806,1,1,0.111710444,0.78609633,0.10219323
2807,0,1,0.008582102,0.5505037,0.4409142
2808,0,0,0.99937063,0.0005893902,4.0008632e-05
2809,1,1,0.09306967,0.77514464,0.1317857
2810,1,1,0.06023509,0.76093346,0.17883143
2811,0,0,0.52825063,0.46535745,0.0063919662
2812,1,1,0.011516321,0.59996563,0.3885181
2813,0,0,0.84242845,0.15725568,0.00031593384
2814,1,2,0.00050353387,0.22102314,0.7784733
2815,1,1,0.22125117,0.73322016,0.04552868
2816,1,0,0.74503785,0.25403377,0.00092841435
2817,1,1,0.011189101,0.59699094,0.39182
2818,2,1,0.016853563,0.65178883,0.3313576
2819,2,1,0.020616787,0.6737816,0.30560166
2820,1,0,0.6492868,0.34817854,0.0025346153
2821,1,1,0.017624747,0.65204567,0.33032963
2822,2,2,0.0037848854,0.4493857,0.54682946
2823,0,0,0.5087568,0.48363218,0.007611029
2824,0,1,0.4402995,0.5478728,0.011827729
2825,1,1,0.02690231,0.6966395,0.2764582
2826,2,1,0.026382048,0.69173056,0.28188744
2827,0,0,0.99973655,0.00022344773,4.0003706e-05
2828,0,0,0.9599658,0.039993398,4.0792784e-05
2829,0,0,0.9730091,0.026950907,4.0009218e-05
2830,0,0,0.8623939,0.13737194,0.00023411101
2831,2,2,4.000334e-05,0.006764817,0.99319524
2832,0,1,0.433699,0.55553174,0.0107693095
2833,0,1,0.29331017,0.67703825,0.029651627
2834,0,1,0.115270436,0.7849134,0.09981617
2835,0,0,0.9939242,0.0060358294,4.000075e-05
2836,2,1,0.025936477,0.6922327,0.2818308
2837,0,0,0.7328749,0.26609766,0.0010274658
2838,0,0,0.9973486,0.0026113319,4.000833e-05
2839,0,0,0.86007,0.13970815,0.00022192173
2840,0,0,0.99991524,4.4751338e-05,4.0010855e-05
2841,0,0,0.9999152,4.4810975e-05,4.001085e-05
2842,2,2,0.000524792,0.20559673,0.7938785
2843,0,0,0.87172306,0.1280919,0.0001850217
2844,2,2,8.491248e-05,0.050363153,0.94955194
2845,0,0,0.95277447,0.047180478,4.5046407e-05
2846,1,1,0.2927432,0.67781126,0.029445525
2847,1,2,0.0030512267,0.41400522,0.58294356
2848,2,1,0.0659361,0.7674948,0.16656913
2849,1,1,0.3219069,0.6551065,0.022986673
2850,1,1,0.30653775,0.6670494,0.02641286
2851,1,2,0.0023692674,0.38779917,0.6098316
2852,1,1,0.19008684,0.75283706,0.0570761
2853,0,0,0.94867754,0.051272206,5.0286384e-05
2854,1,1,0.17941362,0.7577042,0.062882185
2855,2,1,0.0049428623,0.50032264,0.49473456
2856,1,1,0.40665475,0.5798369,0.013508342
2857,1,0,0.65047497,0.34700507,0.0025199503
2858,0,0,0.9895878,0.010372166,4.000559e-05
2859,0,0,0.9816051,0.0183549,4.000373e-05
2860,0,1,0.37893116,0.6047388,0.016330035
2861,2,2,0.0001677838,0.09470429,0.90512794
2862,2,2,0.00436207,0.46849388,0.5271441
2863,0,0,0.9984899,0.0014700859,4.0007573e-05
2864,0,0,0.94668216,0.053269044,4.8797716e-05
2865,2,2,0.00020029525,0.10967135,0.8901284
2866,1,1,0.046392348,0.74776995,0.20583776
2867,2,2,0.0007082929,0.23657422,0.7627175
2868,0,0,0.8123701,0.18715504,0.0004748269
2869,1,0,0.57500553,0.42055213,0.004442343
2870,0,0,0.9250641,0.074858226,7.770248e-05
2871,2,2,4.0011102e-05,0.0005275545,0.99943244
2872,0,0,0.77737343,0.22192751,0.0006991074
2873,0,0,0.96269184,0.0372672,4.0987918e-05
2874,0,0,0.97600436,0.02395565,4.000937e-05
2875,2,2,0.0016867274,0.33130687,0.6670064
2876,0,0,0.8882112,0.11163782,0.00015099088
2877,1,1,0.447319,0.541789,0.010892043
2878,2,1,0.013223224,0.6079273,0.37884945
2879,1,1,0.016630122,0.654033,0.32933688
2880,2,1,0.05299759,0.756319,0.19068341
2881,0,0,0.72296405,0.275881,0.0011550026
2882,0,0,0.72851205,0.27042902,0.0010589273
2883,1,1,0.34230646,0.63589483,0.0217987
2884,0,0,0.99974775,0.00021226009,4.00066e-05
2885,0,0,0.8583306,0.14140363,0.00026567202
2886,2,1,0.109325916,0.78252476,0.108149305
2887,2,2,4.0003753e-05,0.00071116723,0.99924886
2888,0,0,0.8359125,0.16374774,0.00033976327
2889,1,1,0.03844632,0.7419615,0.21959221
2890,0,0,0.97821873,0.021741293,4.000754e-05
2891,1,1,0.297806,0.6729723,0.02922166
2892,1,1,0.2634396,0.7000034,0.03655706
2893,0,0,0.9856478,0.014312139,4.0011688e-05
2894,2,2,5.9189093e-05,0.042768642,0.95717216
2895,1,2,0.0020593775,0.36982387,0.6281167
2896,0,0,0.992399,0.0075609647,4.00057e-05
2897,0,0,0.5614482,0.43358973,0.0049620615
2898,1,1,0.41661924,0.5705303,0.012850436
2899,0,0,0.58197206,0.41404194,0.00398598
2900,2,2,0.0037571606,0.45304835,0.5431945
2901,1,1,0.027201034,0.6967715,0.27602744
2902,2,1,0.0068817455,0.5252433,0.467875
2903,1,0,0.7999575,0.19953063,0.0005118831
2904,1,1,0.008793905,0.55963516,0.43157095
2905,1,1,0.18907082,0.75274324,0.058185987
2906,0,0,0.99921995,0.000740067,4.0002597e-05
2907,1,2,0.0022919648,0.37978756,0.61792046
2908,0,0,0.99916774,0.0007922515,4.0002953e-05
2909,0,0,0.99989843,6.1543244e-05,4.0010178e-05
2910,2,2,0.002321697,0.38366014,0.61401814
2911,0,1,0.38727492,0.5974898,0.015235305
2912,2,1,0.06559026,0.7650507,0.169359
2913,1,1,0.36875945,0.6135801,0.017660478
2914,2,2,9.431196e-05,0.06454593,0.9353598
2915,1,1,0.1444621,0.7717669,0.083771005
2916,2,1,0.06690215,0.77061045,0.16248737
2917,1,1,0.062829055,0.7756749,0.16149612
2918,2,1,0.14204352,0.774235,0.083721474
2919,0,1,0.31691554,0.66002053,0.023063913
2920,1,1,0.08257918,0.7738311,0.14358968
2921,2,2,4.000853e-05,0.002789499,0.9971705
2922,0,0,0.6959917,0.3026342,0.0013741262
2923,0,1,0.15868866,0.7693856,0.07192574
2924,1,1,0.21301422,0.7378448,0.049140915
2925,2,2,0.0011587202,0.30309257,0.6957487
2926,0,0,0.9379185,0.062019814,6.1702725e-05
2927,0,0,0.84170353,0.15801439,0.0002820599
2928,1,1,0.33555812,0.6430307,0.021411238
2929,1,1,0.05522103,0.77028036,0.17449863
2930,0,0,0.9227252,0.0772036,7.122116e-05
2931,0,0,0.5464096,0.4485668,0.0050236126
2932,0,1,0.20928606,0.7405557,0.050158232
2933,1,1,0.41831014,0.56946856,0.012221335
2934,0,0,0.99766886,0.0022911704,4.0006482e-05
2935,1,1,0.039506376,0.72777957,0.23271406
2936,1,1,0.3068714,0.6677788,0.025349803
2937,1,0,0.9717693,0.02819076,4.000846e-05
2938,0,0,0.99911404,0.00084597385,4.000324e-05
2939,0,0,0.81494504,0.18462785,0.00042713303
2940,0,0,0.905341,0.09455805,0.000100935744
2941,2,2,4.000434e-05,0.0007575715,0.99920243
2942,1,2,0.0051992657,0.49354005,0.5012607
2943,0,0,0.8447871,0.1549519,0.0002610261
2944,0,0,0.99942666,0.00053334143,4.0010873e-05
2945,0,0,0.76485926,0.23436661,0.00077412586
2946,2,2,0.00025007242,0.14212441,0.8576255
2947,1,1,0.02498736,0.6731495,0.30186316
2948,2,2,0.00033343176,0.17094648,0.8287201
2949,1,1,0.26377955,0.7012144,0.03500609
2950,1,1,0.010939456,0.5795957,0.4094648
2951,1,1,0.03565553,0.7374686,0.2268759
2952,1,1,0.05833484,0.7623668,0.17929843
2953,0,0,0.9498938,0.050056994,4.9207854e-05
2954,0,0,0.89668864,0.10318727,0.00012406897
2955,0,0,0.827392,0.1721669,0.0004411447
2956,0,1,0.027193984,0.70219296,0.27061307
2957,1,1,0.2645624,0.70075697,0.034680624
2958,2,2,0.00053339155,0.2146799,0.7847867
2959,1,1,0.08123931,0.78284156,0.1359191
2960,2,2,0.0015304224,0.32789755,0.67057204
2961,1,1,0.08193731,0.78254545,0.13551721
2962,0,0,0.9904035,0.009556557,4.0004004e-05
2963,1,1,0.08068074,0.77580285,0.14351644
2964,1,1,0.3358654,0.64285487,0.021279776
2965,1,1,0.16967994,0.76212907,0.06819096
2966,1,2,0.00066973723,0.23824033,0.7610899
2967,0,0,0.7866225,0.21277627,0.0006012303
2968,2,2,0.004045328,0.46291763,0.53303707
2969,0,0,0.8982277,0.10165499,0.00011728572
2970,0,0,0.9074252,0.09247076,0.00010403193
2971,2,1,0.32504767,0.65100616,0.02394618
2972,0,0,0.8399567,0.15972714,0.00031616932
2973,0,0,0.84847116,0.151229,0.000299783
2974,1,1,0.46346027,0.5261311,0.010408647
2975,1,1,0.41054243,0.57404953,0.015408068
2976,0,0,0.8349178,0.16472381,0.0003584242
2977,2,2,4.0008996e-05,0.0033273941,0.9966326
2978,0,0,0.9999143,4.569046e-05,4.001081e-05
2979,1,1,0.22610328,0.72965586,0.044240844
2980,0,1,0.20987885,0.7399871,0.05013407
2981,1,1,0.17915265,0.76038694,0.06046038
2982,1,0,0.50029916,0.49247953,0.007221341
2983,0,0,0.9696935,0.030266538,4.0005936e-05
2984,2,1,0.009297585,0.5527425,0.43795994
2985,0,0,0.5327806,0.4615925,0.005626891
2986,1,1,0.019065129,0.66063315,0.32030174
2987,0,0,0.9378749,0.062066637,5.8450547e-05
2988,1,1,0.15235198,0.7715784,0.07606964
2989,1,1,0.018109031,0.65046394,0.3314271
2990,0,1,0.37817866,0.6048766,0.01694484
2991,0,0,0.9999165,4.3536464e-05,4.0010902e-05
2992,0,0,0.93371344,0.06622594,6.060431e-05
2993,2,2,0.00021804222,0.13550895,0.864273
2994,0,0,0.9987806,0.0011793924,4.0004543e-05
2995,0,0,0.99937654,0.00058345794,4.0008865e-05
2996,0,0,0.99987465,8.5332365e-05,4.0009236e-05
2997,1,1,0.03301107,0.7179945,0.24899441
2998,2,2,4.0007057e-05,0.004963012,0.994997
2999,1,2,0.0015645269,0.34184757,0.6565879
3000,1,1,0.27515125,0.6918552,0.032993585
3001,1,2,0.0027472428,0.41241938,0.5848334
3002,1,1,0.015843922,0.6432425,0.34091365
3003,0,0,0.9997818,0.0001782204,4.000551e-05
3004,1,1,0.26463026,0.70059276,0.03477698
3005,1,1,0.056975134,0.7549824,0.18804246
3006,2,2,4.000093e-05,0.0078623,0.9920977
3007,1,1,0.24047872,0.7171024,0.042418826
3008,0,1,0.16220495,0.7629889,0.074806154
3009,2,2,0.00075525674,0.25534755,0.7438972
3010,0,0,0.4973729,0.49490002,0.0077271163
3011,1,0,0.5230396,0.4708408,0.00611964
3012,1,0,0.6815925,0.31661925,0.001788283
3013,1,1,0.27020735,0.695805,0.033987623
3014,1,1,0.025858006,0.6917827,0.2823593
3015,0,0,0.50408053,0.4882997,0.0076197134
3016,0,0,0.61127317,0.38565788,0.0030689815
3017,0,1,0.07847537,0.7797165,0.14180818
3018,0,0,0.7144181,0.28422266,0.0013593024
3019,0,1,0.48292875,0.50829643,0.008774854
3020,0,0,0.6154257,0.38109076,0.0034835085
3021,0,0,0.93077105,0.069158,7.096163e-05
3022,1,1,0.070905514,0.77193546,0.15715902
3023,0,0,0.9935871,0.006372909,4.000929e-05
3024,0,0,0.97806495,0.021894746,4.029202e-05
3025,0,0,0.6594491,0.33836347,0.002187477
3026,1,1,0.05351037,0.7547998,0.19168988
3027,1,1,0.035766955,0.7202884,0.24394467
3028,1,1,0.026437396,0.7003417,0.2732209
3029,0,0,0.97975326,0.020206738,4.0010367e-05
3030,1,1,0.06739112,0.77059525,0.16201362
3031,0,0,0.99982595,0.00013404066,4.000728e-05
3032,1,1,0.469512,0.52104175,0.009446286
3033,2,1,0.01190751,0.6047922,0.3833003
3034,0,0,0.8260758,0.17356664,0.00035760365
3035,1,1,0.17763282,0.75827324,0.06409394
3036,0,0,0.98082554,0.019134462,4.0006773e-05
3037,0,0,0.9485082,0.051444307,4.7526275e-05
3038,0,1,0.02988402,0.7068042,0.2633118
3039,0,0,0.6353867,0.36204857,0.002564709
3040,0,0,0.9900199,0.00994004,4.000578e-05
3041,1,1,0.23668781,0.72135967,0.0419525
3042,1,0,0.5332586,0.46073198,0.0060094255
3043,0,0,0.9218297,0.07809423,7.604809e-05
3044,0,0,0.8811431,0.11869787,0.00015904888
3045,0,0,0.99901205,0.0009479435,4.000404e-05
3046,0,0,0.99991983,4.0152663e-05,4.0011037e-05
3047,2,2,0.00053128327,0.21769606,0.7817727
3048,2,2,0.0044890367,0.4713471,0.52416384
3049,0,0,0.9997352,0.00022484794,4.0003648e-05
3050,1,1,0.0067016603,0.52684015,0.46645823
3051,2,2,4.108727e-05,0.007167575,0.9927913
3052,2,2,4.1122657e-05,0.013682837,0.98627603
3053,0,0,0.9983288,0.0016311222,4.000601e-05
3054,2,2,4.1962292e-05,0.018749906,0.98120815
3055,1,1,0.032437436,0.71790934,0.2496532
3056,0,0,0.99970186,0.00025813543,4.0002316e-05
3057,1,1,0.09515631,0.78225696,0.122586735
3058,2,2,0.00089206686,0.27278256,0.7263254
3059,0,0,0.97027236,0.029687664,4.0007162e-05
3060,1,1,0.02700151,0.70861715,0.26438135
3061,1,1,0.18576865,0.7514418,0.062789544
3062,0,0,0.98687327,0.013086715,4.0006926e-05
3063,2,2,0.0009397792,0.28456873,0.7144915
3064,2,2,4.0008315e-05,0.0020622057,0.9978978
3065,1,1,0.38142645,0.6024536,0.016119987
3066,0,1,0.42311677,0.56338227,0.013500983
3067,1,1,0.010552672,0.5797898,0.40965757
3068,1,1,0.034460112,0.72875357,0.23678634
3069,1,1,0.067553625,0.77930546,0.15314093
3070,0,0,0.5867738,0.40941662,0.0038095922
3071,0,0,0.94859475,0.05135434,5.090718e-05
3072,0,0,0.9600515,0.039906915,4.1546275e-05
3073,0,1,0.29650426,0.6756118,0.027883943
3074,2,2,6.1531544e-05,0.04448826,0.95545024
3075,0,0,0.9309585,0.068969265,7.2238276e-05
3076,1,1,0.031339493,0.7136553,0.25500527
3077,1,1,0.023776883,0.6821572,0.29406592
3078,1,2,0.0011963194,0.3040761,0.6947276
3079,1,1,0.18990137,0.7547238,0.055374872
3080,2,2,5.2484964e-05,0.03441624,0.9655313
3081,0,0,0.7889409,0.21054605,0.00051307306
3082,1,1,0.022468183,0.67405206,0.30347973
3083,0,1,0.4911322,0.5011462,0.007721596
3084,1,1,0.31696984,0.65738165,0.025648497
3085,2,2,8.4414285e-05,0.060915958,0.93899965
3086,1,1,0.071327746,0.77853686,0.15013541
3087,1,1,0.3019918,0.67009854,0.027909724
3088,2,2,0.0013185672,0.31624576,0.6824357
3089,1,1,0.32657754,0.6504647,0.02295776
3090,0,0,0.7278129,0.2709148,0.0012723266
3091,1,1,0.33522677,0.64212364,0.02264963
3092,0,0,0.8589374,0.14085096,0.00021165475
3093,1,1,0.013470501,0.61249983,0.37402967
3094,0,1,0.42868516,0.55928195,0.012032891
3095,0,1,0.41465294,0.57316005,0.012186982
3096,1,1,0.039193977,0.73846173,0.22234426
3097,1,1,0.07676703,0.7780186,0.14521441
3098,0,0,0.77235746,0.2268986,0.0007439389
3099,0,0,0.96786934,0.032090686,4.0001203e-05
3100,1,2,0.0015063691,0.3335831,0.66491055
3101,0,1,0.49491137,0.49710995,0.007978655
3102,0,1,0.43502748,0.55360067,0.011371907
3103,2,1,0.024661481,0.6860459,0.28929263
3104,2,2,0.000137225,0.08751452,0.9123483
3105,2,2,0.0003364543,0.18447372,0.81518984
3106,0,0,0.9854664,0.014493587,4.0006813e-05
3107,2,2,0.00021083019,0.12706378,0.87272537
3108,0,0,0.99985874,0.00010125866,4.0008596e-05
3109,0,1,0.28693926,0.68323046,0.02983027
3110,1,1,0.16498168,0.7649978,0.07002058
3111,1,1,0.009014786,0.5673591,0.42362612
3112,0,0,0.8692504,0.13056667,0.00018297655
3113,2,1,0.042306542,0.73820424,0.21948922
3114,0,0,0.99628484,0.0036751628,4.0004834e-05
3115,1,0,0.65922207,0.33886084,0.0019171273
3116,0,0,0.9728902,0.027069807,4.0004332e-05
3117,1,1,0.04245703,0.747398,0.21014497
3118,0,0,0.98573595,0.014224061,4.0005365e-05
3119,0,1,0.077736065,0.78527397,0.13698992
3120,1,0,0.64405394,0.3535977,0.0023483527
3121,1,1,0.30383763,0.67129415,0.02486828
3122,0,0,0.9919566,0.008003412,4.00051e-05
3123,0,0,0.91685504,0.0830647,8.0260856e-05
3124,1,1,0.20643252,0.7382929,0.055274546
3125,0,0,0.89956075,0.10031043,0.00012879189
3126,0,0,0.96224284,0.037717022,4.0127576e-05
3127,2,2,4.00043e-05,0.005459103,0.9945009
3128,0,0,0.8033145,0.19623427,0.0004512758
3129,1,1,0.047256302,0.7476151,0.2051286
3130,1,0,0.6468394,0.35080266,0.0023579013
3131,0,0,0.88072366,0.11912615,0.00015022265
3132,1,0,0.7966413,0.20288529,0.0004734748
3133,0,0,0.96159625,0.03836179,4.1979736e-05
3134,0,0,0.99145585,0.008504176,4.0007057e-05
3135,1,1,0.3522914,0.62851405,0.019194566
3136,1,1,0.017362611,0.65100044,0.33163697
3137,1,1,0.43020308,0.55824095,0.011555916
3138,0,1,0.14186637,0.77518,0.08295369
3139,2,2,0.00010427788,0.06487583,0.9350199
3140,1,0,0.5993226,0.3966188,0.004058577
3141,0,0,0.9094219,0.09046933,0.000108690176
3142,1,1,0.07692452,0.7767065,0.14636897
3143,2,2,0.00047630095,0.21797757,0.7815462
3144,1,2,0.0011537258,0.29330796,0.7055383
3145,0,0,0.61535597,0.38155633,0.0030877353
3146,2,2,4.0005743e-05,0.0010274581,0.99893254
3147,1,1,0.0064747706,0.53335077,0.46017447
3148,0,0,0.8544804,0.14529389,0.00022571458
3149,1,1,0.102831155,0.7849747,0.11219416
3150,1,1,0.12632033,0.7770654,0.09661424
3151,1,1,0.02617615,0.69891554,0.2749083
3152,0,1,0.13412458,0.77553475,0.09034071
3153,0,0,0.8264107,0.17319186,0.0003974694
3154,2,2,0.0023536168,0.37410417,0.62354225
3155,1,2,0.00018448665,0.11790756,0.88190794
3156,2,2,0.00018896093,0.116293065,0.883518
3157,0,0,0.52311784,0.47079894,0.006083224
3158,1,0,0.5787096,0.4171964,0.0040940233
3159,2,2,9.8939905e-05,0.049382605,0.9505185
3160,0,0,0.98039937,0.019560663,4.0004343e-05
3161,2,2,4.0005467e-05,0.00017936787,0.99978065
3162,1,1,0.4154516,0.57113516,0.01341329
3163,1,2,0.0010543031,0.26783794,0.7311078
3164,2,1,0.17072469,0.7634404,0.065834984
3165,1,2,0.004062481,0.46205688,0.5338807
3166,0,0,0.9991706,0.0007893836,4.0003066e-05
3167,0,0,0.99991924,4.077874e-05,4.001101e-05
3168,0,0,0.99111795,0.008842031,4.0005743e-05
3169,1,1,0.028837714,0.70086527,0.27029705
3170,1,1,0.13853523,0.77756554,0.08389924
3171,0,0,0.96626425,0.033695117,4.066406e-05
3172,1,1,0.0065991813,0.51652753,0.47687325
3173,0,0,0.9913256,0.008634306,4.000673e-05
3174,0,0,0.9997284,0.00023161226,4.000338e-05
3175,2,2,0.0006522203,0.2483226,0.7510252
3176,2,2,0.0018937457,0.36607856,0.6320277
3177,0,0,0.9993062,0.0006537923,4.000849e-05
3178,0,0,0.9145099,0.08540134,8.874344e-05
3179,0,0,0.935116,0.06482022,6.377421e-05
3180,1,0,0.773701,0.22562067,0.00067835505
3181,1,1,0.07401752,0.77388823,0.15209424
3182,2,2,0.0053362367,0.49025017,0.5044136
3183,0,0,0.50549537,0.48714954,0.00735509
3184,1,1,0.3405664,0.6369289,0.022504775
3185,1,1,0.04270068,0.7030263,0.254273
3186,2,1,0.079947785,0.7779234,0.14212883
3187,2,2,0.004309495,0.45972914,0.5359614
3188,2,1,0.008284631,0.5525906,0.43912476
3189,1,1,0.018988825,0.6514836,0.32952756
3190,0,0,0.9975355,0.0024245065,4.0010935e-05
3191,1,1,0.13000445,0.7806304,0.08936519
3192,0,0,0.7809269,0.21844484,0.0006283103
3193,0,0,0.97494,0.025020007,4.0005783e-05
3194,1,1,0.093451574,0.7828437,0.12370474
3195,2,2,4.000735e-05,0.00025462772,0.9997054
