row,y_true,y_pred,p_Low,p_Moderate,p_High
2729,1,1,0.025070723,0.69368166,0.28124756
2730,1,1,0.04233758,0.75568116,0.20198129
2731,1,1,0.09152351,0.79477125,0.11370529
2732,1,2,0.007511926,0.49193653,0.5005515
2733,1,1,0.24556452,0.7205023,0.033933166
2734,0,0,0.82377905,0.17569746,0.0005235049
2735,0,0,0.93430233,0.065598324,9.931037e-05
2736,0,0,0.9064995,0.09325008,0.00025036032
2737,1,2,0.00024102983,0.12704313,0.8727159
2738,2,2,3.5922927e-05,0.025434874,0.9745292
2739,0,0,0.9985374,0.0014601116,2.4531648e-06
2740,0,0,0.99853563,0.0014601119,4.2756346e-06
2741,0,0,0.8727122,0.1270426,0.00024524977
2742,0,0,0.6415305,0.35551915,0.0029503156
2743,2,1,0.017872073,0.63192946,0.35019842
2744,0,0,0.99190253,0.008089741,7.664093e-06
2745,1,1,0.010644964,0.5502647,0.43909034
2746,2,2,0.004481606,0.42906705,0.5664514
2747,0,0,0.99832016,0.001677299,2.4526312e-06
2748,0,0,0.9809233,0.019058662,1.805587e-05
2749,0,0,0.99093926,0.009047355,1.3344842e-05
2750,1,1,0.05826226,0.78770316,0.15403454
2751,1,1,0.15105243,0.7791878,0.069759764
2752,0,0,0.9510788,0.04885453,6.6644985e-05
2753,1,1,0.0079621915,0.5389683,0.4530695
2754,0,0,0.9320255,0.06775051,0.00022403034
2755,2,1,0.016683508,0.6248225,0.35849404
2756,0,0,0.9999529,4.5397785e-05,1.619504e-06
2757,2,2,6.8983013e-06,0.0005479999,0.99944514
2758,0,0,0.9995784,0.00041876512,2.8216175e-06
2759,1,1,0.22588079,0.73550904,0.03861011
2760,1,1,0.03716343,0.74256986,0.22026674
2761,0,0,0.9136942,0.08617538,0.0001304623
2762,1,2,0.006300593,0.46240163,0.5312978
2763,0,0,0.649815,0.3478209,0.0023640308
2764,1,0,0.71026516,0.28797126,0.0017636305
2765,0,1,0.16793405,0.7738276,0.058238305
2766,1,0,0.9413825,0.058531888,8.558838e-05
2767,0,0,0.8801903,0.11953515,0.00027450692
2768,0,0,0.6085497,0.38748983,0.0039604446
2769,1,1,0.0135190105,0.61886156,0.36761937
2770,0,0,0.94509506,0.054820444,8.4446976e-05
2771,1,1,0.25642213,0.71417695,0.02940094
2772,1,1,0.1340912,0.7947553,0.07115351
2773,0,0,0.7824992,0.21653897,0.00096185034
2774,1,1,0.08858901,0.79646933,0.11494165
2775,0,0,0.9998604,0.00013789402,1.6193543e-06
2776,0,0,0.587802,0.40822017,0.0039778054
2777,2,1,0.017788677,0.6081753,0.37403595
2778,1,0,0.54476637,0.4500617,0.0051718922
2779,0,0,0.82114357,0.17820242,0.00065395347
2780,1,1,0.11449277,0.80027556,0.08523163
2781,1,1,0.015531833,0.62555426,0.3589139
2782,1,0,0.69961596,0.2988187,0.0015653364
2783,1,1,0.2512072,0.71190524,0.036887586
2784,2,0,0.51394844,0.47946864,0.0065829577
2785,0,1,0.013738812,0.60663724,0.37962392
2786,1,2,0.0006711958,0.17819935,0.82112944
2787,0,0,0.9985343,0.001460107,5.64467e-06
2788,0,0,0.77358115,0.2255162,0.00090263074
2789,0,0,0.72433424,0.27397335,0.0016925314
2790,1,1,0.11354285,0.7867764,0.09968067
2791,0,0,0.9998604,0.00013789402,1.6193543e-06
2792,0,0,0.92519134,0.07463724,0.00017140098
2793,2,2,0.000960644,0.21070817,0.78833115
2794,2,2,0.00080562296,0.2195323,0.7796621
2795,0,1,0.3253379,0.65152043,0.023141675
2796,2,2,0.0019338594,0.3023548,0.6957113
2797,0,0,0.9939573,0.0060347067,7.951327e-06
2798,0,0,0.5359266,0.45840234,0.0056711165
2799,1,0,0.63718754,0.35929626,0.0035163069
2800,0,0,0.960582,0.039373577,4.437407e-05
2801,0,0,0.999985,1.4945519e-05,1.7551224e-07
2802,0,0,0.9937453,0.006246594,8.088847e-06
2803,2,2,0.0015275769,0.29161042,0.70686203
2804,0,0,0.50939083,0.4835391,0.007070079
2805,0,0,0.90047985,0.09929215,0.00022801996
2806,1,1,0.29124263,0.6818784,0.02687897
2807,0,1,0.0077484082,0.5219423,0.4703093
2808,0,0,0.9998604,0.00013789402,1.619379e-06
2809,1,1,0.026206136,0.6823498,0.29144397
2810,1,1,0.07888575,0.79395616,0.12715809
2811,0,1,0.28342983,0.6870321,0.029538065
2812,1,1,0.054212447,0.7490299,0.19675773
2813,0,0,0.8406893,0.15878569,0.0005250561
2814,1,2,0.000378739,0.17075044,0.82887083
2815,1,1,0.3536194,0.62712,0.019260665
2816,1,0,0.84763366,0.15197234,0.00039409508
2817,1,1,0.034036107,0.74498177,0.22098213
2818,2,1,0.060840357,0.77406526,0.16509435
2819,2,1,0.013826972,0.59435207,0.391821
2820,1,0,0.5747291,0.42048073,0.004790199
2821,1,2,0.005294118,0.48009062,0.5146153
2822,2,1,0.00832832,0.54303795,0.44863373
2823,0,0,0.67272526,0.32446268,0.0028120298
2824,0,0,0.6127291,0.38343596,0.0038348795
2825,1,1,0.027494837,0.68847865,0.28402653
2826,2,1,0.009558737,0.5338312,0.45661005
2827,0,0,0.9998604,0.00013789402,1.6193543e-06
2828,0,0,0.95265245,0.047265355,8.221733e-05
2829,0,0,0.97084683,0.029114142,3.903253e-05
2830,0,0,0.8764119,0.12322727,0.00036084632
2831,2,2,1.9176985e-05,0.011024526,0.9889563
2832,0,1,0.47409347,0.51708645,0.008820066
2833,0,1,0.42185783,0.56668705,0.011455158
2834,0,1,0.19495216,0.75515354,0.04989432
2835,0,0,0.9965237,0.0034713745,4.9027967e-06
2836,2,1,0.07192941,0.7827692,0.1453014
2837,0,0,0.8051976,0.19392592,0.0008764906
2838,0,0,0.99872607,0.0012710158,2.819222e-06
2839,0,0,0.86870265,0.13092698,0.00037030954
2840,0,0,0.9999497,4.539764e-05,4.91962e-06
2841,0,0,0.9999529,4.5397785e-05,1.6195536e-06
2842,2,2,0.0005687409,0.18597284,0.81345844
2843,0,0,0.9020817,0.097756825,0.00016141652
2844,2,2,9.813649e-05,0.060474113,0.9394278
2845,0,0,0.9959044,0.004091285,4.4150415e-06
2846,1,0,0.52662474,0.46636128,0.0070140264
2847,1,2,0.0035106745,0.43799037,0.558499
2848,2,1,0.05884902,0.7684841,0.17266689
2849,1,1,0.35913342,0.62593687,0.014929741
2850,1,1,0.46938837,0.5209204,0.009691237
2851,1,1,0.009489861,0.55514777,0.43536237
2852,1,1,0.30567694,0.66765964,0.026663415
2853,0,0,0.93429905,0.06559807,0.00010281876
2854,1,1,0.17351593,0.7722627,0.054221354
2855,2,2,0.003881858,0.4124489,0.58366925
2856,1,1,0.25537798,0.71126884,0.033353224
2857,1,0,0.79975337,0.19942023,0.00082638283
2858,0,0,0.9972242,0.0027719708,3.7813934e-06
2859,0,0,0.99395895,0.0060347165,6.235659e-06
2860,0,1,0.29215637,0.6840176,0.023826031
2861,2,2,0.000422029,0.14537737,0.8542006
2862,2,2,0.0028394887,0.37972873,0.61743176
2863,0,0,0.9992675,0.000729641,2.8207398e-06
2864,0,0,0.97538143,0.024588348,3.0224088e-05
2865,2,2,0.0008434606,0.21073283,0.78842366
2866,1,1,0.035952613,0.7405368,0.22351056
2867,2,2,0.0014175687,0.27061018,0.7279722
2868,0,0,0.71372384,0.28439295,0.0018832436
2869,1,0,0.5491526,0.4458769,0.0049704746
2870,0,0,0.92762506,0.07227975,9.5235635e-05
2871,2,2,3.0206747e-06,0.0016918972,0.9983051
2872,0,0,0.7481933,0.25061336,0.00119326
2873,0,0,0.97992134,0.020057106,2.1457228e-05
2874,0,0,0.9703541,0.029608974,3.7032823e-05
2875,2,2,0.004807555,0.44168103,0.55351144
2876,0,0,0.95265764,0.047265634,7.670194e-05
2877,1,1,0.22606818,0.73611915,0.037812587
2878,2,2,0.0075850855,0.4919002,0.5005147
2879,1,1,0.035973486,0.71258086,0.25144565
2880,2,1,0.04988826,0.7356527,0.21445909
2881,0,0,0.8159268,0.18332656,0.0007466169
2882,0,0,0.7208433,0.27742785,0.001728814
2883,1,1,0.28121695,0.693606,0.02517703
2884,0,0,0.9995784,0.00041876512,2.8216175e-06
2885,0,0,0.9549681,0.044975698,5.6252433e-05
2886,2,1,0.10739508,0.8046467,0.08795821
2887,2,2,5.6373774e-06,0.0027480742,0.99724627
2888,0,0,0.7825121,0.21654259,0.0009453116
2889,1,1,0.20466195,0.72056824,0.07476988
2890,0,0,0.97366273,0.026310125,2.71862e-05
2891,1,1,0.25577572,0.71237653,0.031847782
2892,1,1,0.34987837,0.631352,0.018769596
2893,0,0,0.98776776,0.012220153,1.1986227e-05
2894,2,2,4.139722e-05,0.039373685,0.960585
2895,1,2,0.0042568874,0.41649386,0.57924926
2896,0,0,0.9964012,0.0035935838,5.25472e-06
2897,0,1,0.42207816,0.56698316,0.010938669
2898,1,0,0.6770411,0.32092398,0.0020348863
2899,0,0,0.6130692,0.3836489,0.003281967
2900,2,2,0.0014782763,0.30249292,0.6960288
2901,1,1,0.027069582,0.69571376,0.27721667
2902,2,1,0.011029525,0.58364046,0.40533003
2903,1,0,0.89074767,0.109002054,0.0002503181
2904,1,2,0.0060735787,0.471103,0.5228234
2905,1,1,0.1341471,0.78821456,0.07763837
2906,0,0,0.9995784,0.00041876512,2.8216175e-06
2907,1,1,0.006174058,0.50122637,0.49259958
2908,0,0,0.9997569,0.00024030858,2.8220998e-06
2909,0,0,0.9998604,0.00013789402,1.6193543e-06
2910,2,2,0.0007528823,0.23167148,0.7675757
2911,0,0,0.6253404,0.37146807,0.0031915873
2912,2,1,0.03742688,0.7510868,0.21148631
2913,1,1,0.48780075,0.5050358,0.0071634157
2914,2,2,8.633417e-05,0.066671394,0.9332423
2915,1,1,0.22617877,0.7364795,0.037341688
2916,2,1,0.087021835,0.79608065,0.116897516
2917,1,1,0.10582097,0.79285276,0.10132628
2918,2,1,0.05470307,0.77912366,0.16617325
2919,0,1,0.30189863,0.6709551,0.0271462
2920,1,1,0.020487253,0.64569277,0.33381996
2921,2,2,6.6840794e-06,0.0060347146,0.9939586
2922,0,0,0.8287405,0.17072365,0.0005358811
2923,0,1,0.27884752,0.6877621,0.03339043
2924,1,1,0.22628808,0.7368355,0.036876433
2925,2,2,0.0023599141,0.3517659,0.6458742
2926,0,0,0.8726484,0.12703331,0.0003181812
2927,0,0,0.89410925,0.105679505,0.00021121754
2928,1,1,0.42578605,0.5621196,0.012094356
2929,1,1,0.18455282,0.75309074,0.062356405
2930,0,0,0.9441966,0.055727463,7.602071e-05
2931,0,1,0.39590198,0.5902064,0.013891624
2932,0,1,0.071795434,0.7881232,0.14008142
2933,1,0,0.6168909,0.37939617,0.0037130173
2934,0,0,0.99832016,0.001677299,2.4526312e-06
2935,1,1,0.02574558,0.70009375,0.27416065
2936,1,1,0.21625699,0.74181974,0.041923326
2937,1,0,0.9839139,0.016070012,1.6038439e-05
2938,0,0,0.9980677,0.0019267239,5.642021e-06
2939,0,0,0.8359991,0.16347876,0.0005221268
2940,0,0,0.9264391,0.073451556,0.00010928557
2941,2,2,2.9166322e-06,0.0020207574,0.99797636
2942,1,2,0.00065257365,0.20790009,0.79144734
2943,0,0,0.89075893,0.10900341,0.00023761745
2944,0,0,0.9995764,0.00041876748,4.9177834e-06
2945,0,0,0.69927794,0.29867443,0.0020476948
2946,2,2,0.0032606565,0.36338767,0.6333517
2947,1,1,0.047802426,0.74581116,0.20638643
2948,2,2,0.000735405,0.18858355,0.81068105
2949,1,1,0.23417991,0.723834,0.041986145
2950,1,1,0.042845733,0.7322687,0.22488566
2951,1,1,0.02164281,0.6747507,0.30360645
2952,1,1,0.013638162,0.58623624,0.40012556
2953,0,0,0.9423471,0.057583418,6.956347e-05
2954,0,0,0.9510556,0.04885333,9.109068e-05
2955,0,0,0.885531,0.11415716,0.0003118597
2956,0,1,0.056688398,0.77984685,0.16346477
2957,1,1,0.2831718,0.6864067,0.030421536
2958,2,2,0.00041778106,0.17571604,0.8238662
2959,1,1,0.066010855,0.77673316,0.15725596
2960,2,2,0.0006583165,0.19396827,0.8053734
2961,1,1,0.11430728,0.79207337,0.09361936
2962,0,0,0.98187363,0.018108964,1.7456601e-05
2963,1,1,0.05311484,0.7630985,0.18378672
2964,1,1,0.28412756,0.6887236,0.027148806
2965,1,1,0.2233344,0.73995316,0.0367124
2966,1,1,0.15345544,0.77123517,0.075309366
2967,0,0,0.8727084,0.12704203,0.00024954378
2968,2,1,0.010363759,0.5588859,0.4307503
2969,0,0,0.9005125,0.09929578,0.00019168602
2970,0,0,0.9005125,0.09929578,0.00019168602
2971,2,1,0.4038682,0.5815354,0.014596414
2972,0,0,0.86258394,0.1369553,0.00046080063
2973,0,0,0.68040305,0.31696653,0.002630383
2974,1,0,0.5137052,0.47924176,0.007053014
2975,1,0,0.55650604,0.43642753,0.00706645
2976,0,0,0.7911314,0.20781717,0.0010514817
2977,2,2,5.6366202e-06,0.0028820701,0.9971123
2978,0,0,0.99998343,1.4945042e-05,1.6195535e-06
2979,1,1,0.1385971,0.7865705,0.07483244
2980,0,1,0.19886085,0.75703615,0.04410305
2981,1,1,0.15828958,0.7818387,0.059871692
2982,1,0,0.5098102,0.48393714,0.0062525948
2983,0,0,0.96433675,0.035617225,4.612148e-05
2984,2,1,0.01266513,0.58681464,0.40052027
2985,0,1,0.45651796,0.53372353,0.009758529
2986,1,1,0.053553123,0.76274526,0.18370165
2987,0,0,0.9276118,0.072278745,0.0001094239
2988,1,1,0.054535028,0.7567642,0.18870082
2989,1,1,0.033649754,0.7207136,0.24563655
2990,0,1,0.32704777,0.6549445,0.018007718
2991,0,0,0.99998343,1.4945042e-05,1.619603e-06
2992,0,0,0.9534471,0.04649062,6.232871e-05
2993,2,2,0.0001732296,0.08085815,0.91896856
2994,0,0,0.9992687,0.0007296446,1.6184206e-06
2995,0,0,0.9995784,0.00041876512,2.8216175e-06
2996,0,0,0.9998572,0.00013789358,4.9192395e-06
2997,1,1,0.008912247,0.525618,0.46546975
2998,2,2,2.9946552e-06,0.0016628258,0.9983342
2999,1,2,0.0028824343,0.38380265,0.61331487
3000,1,1,0.2378535,0.72253495,0.039611522
3001,1,2,0.0040124506,0.42080933,0.5751782
3002,1,2,0.0016424253,0.31353477,0.68482286
3003,0,0,0.9999541,4.539784e-05,5.331283e-07
3004,1,1,0.40518442,0.5834306,0.011384965
3005,1,1,0.07823418,0.78059304,0.14117278
3006,2,2,1.22362635e-05,0.0089698685,0.99101794
3007,1,1,0.12741643,0.7955694,0.077014096
3008,0,1,0.073812544,0.8102655,0.115922
3009,2,2,0.0018390351,0.2951153,0.70304567
3010,0,1,0.3921737,0.59488726,0.012939009
3011,1,0,0.5619881,0.4331413,0.0048705963
3012,1,0,0.7415553,0.257166,0.0012787747
3013,1,1,0.3791253,0.6058405,0.015034197
3014,1,1,0.028266374,0.70168084,0.2700528
3015,0,1,0.4693087,0.520832,0.009859283
3016,0,0,0.61306036,0.38364348,0.003296195
3017,0,1,0.13214336,0.79003865,0.07781804
3018,0,0,0.77955586,0.21950239,0.0009417403
3019,0,0,0.5749416,0.4206362,0.0044222404
3020,0,1,0.33823714,0.64297664,0.018786196
3021,0,0,0.8837232,0.11591926,0.00035759434
3022,1,1,0.10293735,0.7984974,0.09856517
3023,0,0,0.9949162,0.0050778133,6.028658e-06
3024,0,0,0.983204,0.01677075,2.5170053e-05
3025,0,0,0.7030568,0.2951201,0.0018231696
3026,1,1,0.025635824,0.67918956,0.29517463
3027,1,1,0.019667737,0.6687802,0.31155205
3028,1,1,0.080990374,0.7873209,0.13168879
3029,0,0,0.9799116,0.020056901,3.1437306e-05
3030,1,1,0.051778965,0.7536556,0.19456546
3031,0,0,0.9998604,0.00013789402,1.619379e-06
3032,1,1,0.43533304,0.5551102,0.009556789
3033,2,1,0.008307155,0.5345059,0.45718697
3034,0,0,0.9585628,0.04139143,4.584533e-05
3035,1,1,0.31793883,0.659199,0.022862095
3036,0,0,0.9815564,0.018420149,2.3442111e-05
3037,0,0,0.9518855,0.048054382,6.010306e-05
3038,0,1,0.02610885,0.709972,0.26391903
3039,0,0,0.67686313,0.32083964,0.0022972326
3040,0,0,0.9985367,0.0014601105,3.2386513e-06
3041,1,1,0.19851208,0.75570846,0.045779478
3042,1,1,0.47462055,0.5176612,0.0077182828
3043,0,0,0.9441814,0.055726577,9.2015944e-05
3044,0,0,0.97085446,0.02911438,3.1146737e-05
3045,0,0,0.9998604,0.00013789402,1.619379e-06
3046,0,0,0.9999529,4.5397785e-05,1.619504e-06
3047,2,2,0.0021272078,0.30229625,0.69557655
3048,2,1,0.011844188,0.59554696,0.39260885
3049,0,0,0.9999529,4.5397785e-05,1.6195287e-06
3050,1,1,0.008934629,0.51702666,0.47403863
3051,2,2,1.5350108e-05,0.007951556,0.99203306
3052,2,2,8.504182e-05,0.06454307,0.93537194
3053,0,0,0.9952159,0.004779893,4.261428e-06
3054,2,2,0.0001000615,0.058531042,0.94136894
3055,1,1,0.038452916,0.7075164,0.25403067
3056,0,0,0.9992675,0.00072964374,2.8207398e-06
3057,1,1,0.10820922,0.7967926,0.094998226
3058,2,2,0.0019435413,0.32856017,0.6694963
3059,0,0,0.9451067,0.0548211,7.2232215e-05
3060,1,1,0.042803694,0.74113804,0.21605827
3061,1,1,0.16966547,0.76835006,0.061984494
3062,0,0,0.98951924,0.010470985,9.749305e-06
3063,2,2,0.0018771779,0.34016228,0.6579606
3064,2,2,8.496613e-06,0.00912556,0.990866
3065,1,1,0.34137237,0.63776755,0.02086003
3066,0,1,0.40854722,0.57814795,0.013304844
3067,1,1,0.011863724,0.5789923,0.40914395
3068,1,1,0.020741513,0.6680476,0.31121087
3069,1,1,0.058097158,0.7786821,0.16322064
3070,0,0,0.6535429,0.34379548,0.0026616221
3071,0,0,0.9080344,0.091800295,0.00016532709
3072,0,0,0.94687927,0.05304958,7.112211e-05
3073,0,1,0.15947892,0.7741557,0.06636539
3074,2,2,8.887605e-05,0.055726767,0.94418436
3075,0,0,0.9049594,0.09472194,0.00031870184
3076,1,1,0.014399993,0.61429983,0.37130016
3077,1,1,0.030809976,0.7260078,0.24318217
3078,1,2,0.0007162045,0.21659221,0.78269154
3079,1,1,0.101511136,0.7942994,0.10418942
3080,2,2,1.1782416e-05,0.012012359,0.9879759
3081,0,0,0.7174994,0.28097677,0.001523877
3082,1,1,0.01680094,0.59663963,0.38655937
3083,0,1,0.4916488,0.5002589,0.008092296
3084,1,1,0.37388277,0.607926,0.01819121
3085,2,2,1.3067535e-05,0.012646439,0.9873405
3086,1,1,0.05055553,0.76516104,0.18428347
3087,1,1,0.25511548,0.71053773,0.034346778
3088,2,2,0.0006337123,0.19670147,0.8026648
3089,1,0,0.58322835,0.41213727,0.004634411
3090,0,0,0.69236106,0.30616847,0.0014704871
3091,1,1,0.35038581,0.63226765,0.017346531
3092,0,0,0.8838547,0.11593647,0.00020879509
3093,1,1,0.0145888515,0.6020561,0.38335505
3094,0,1,0.47863644,0.51305634,0.00830719
3095,0,0,0.54890525,0.44567603,0.0054187765
3096,1,1,0.18682547,0.7623646,0.05080991
3097,1,1,0.031388663,0.69603866,0.2725726
3098,0,0,0.90047985,0.09929218,0.00022801996
3099,0,0,0.99054366,0.009444913,1.140989e-05
3100,1,2,0.0018986295,0.3209678,0.67713356
3101,0,1,0.47398314,0.51696616,0.009050668
3102,0,0,0.50081164,0.49219197,0.006996406
3103,2,1,0.05968316,0.7726404,0.1676764
3104,2,2,5.4867e-05,0.052185025,0.94776016
3105,2,2,0.00033388182,0.14539015,0.85427594
3106,0,0,0.97036123,0.029609201,2.9551024e-05
3107,2,2,0.00016885783,0.10405438,0.89577675
3108,0,0,0.9999529,4.5397785e-05,1.619504e-06
3109,0,1,0.4422132,0.5446402,0.013146653
3110,1,1,0.21921399,0.73902094,0.041765146
3111,1,1,0.039105147,0.73211795,0.22877689
3112,0,0,0.9252557,0.07464242,0.00010182355
3113,2,1,0.07123607,0.7956775,0.1330865
3114,0,0,0.9983171,0.0016772969,5.643431e-06
3115,1,1,0.47000477,0.5216045,0.008390793
3116,0,0,0.98059225,0.019385893,2.1847942e-05
3117,1,1,0.048473597,0.75628275,0.19524369
3118,0,0,0.9836375,0.016346848,1.5757962e-05
3119,0,1,0.08272664,0.8041994,0.11307392
3120,1,0,0.77034754,0.22850633,0.0011461687
3121,1,1,0.3102039,0.6658861,0.023909973
3122,0,0,0.99522924,0.0047644195,6.4642286e-06
3123,0,0,0.9677522,0.03220747,4.028286e-05
3124,1,1,0.28524867,0.6795407,0.03521061
3125,0,0,0.78245205,0.21652593,0.0010220471
3126,0,0,0.96985406,0.03011199,3.3936256e-05
3127,2,2,5.611673e-06,0.0072953184,0.9926991
3128,0,0,0.88381976,0.11593193,0.00024837122
3129,1,1,0.029014423,0.707854,0.26313162
3130,1,0,0.82357854,0.1756547,0.00076681626
3131,0,0,0.9252298,0.074640326,0.0001298357
3132,1,0,0.90510625,0.094737284,0.00015643067
3133,0,0,0.9753829,0.024588393,2.8690232e-05
3134,0,0,0.9805978,0.019386,1.6264306e-05
3135,1,0,0.6128867,0.3835348,0.0035785262
3136,1,1,0.026518716,0.6995382,0.2739431
3137,1,1,0.21400572,0.7469532,0.03904105
3138,0,1,0.20376712,0.7492415,0.046991378
3139,2,2,3.205083e-05,0.035026178,0.96494174
3140,1,0,0.73384595,0.26348433,0.0026697358
3141,0,0,0.95991623,0.040035337,4.836456e-05
3142,1,1,0.055015054,0.7835672,0.16141772
3143,2,2,0.00017086389,0.1090107,0.8908184
3144,1,2,0.00053740985,0.19672042,0.8027421
3145,0,0,0.65757936,0.3399652,0.0024553942
3146,2,2,2.0703703e-06,0.00075786526,0.99924004
3147,1,1,0.009772612,0.5379847,0.45224267
3148,0,0,0.83611065,0.16350058,0.00038873765
3149,1,1,0.1705444,0.7723304,0.057125203
3150,1,1,0.17248912,0.7676929,0.059817977
3151,1,1,0.035379633,0.73190475,0.23271556
3152,0,1,0.11814714,0.79763657,0.084216364
3153,0,0,0.8906711,0.10899268,0.00033622675
3154,2,2,0.0058867303,0.46259415,0.5315191
3155,1,2,8.464893e-05,0.06886489,0.9310504
3156,2,2,6.274456e-05,0.05664887,0.9432884
3157,0,0,0.5704563,0.42466366,0.0048800316
3158,1,0,0.8211796,0.17821026,0.00061010773
3159,2,2,0.00013261146,0.07112155,0.92874587
3160,0,0,0.96057653,0.03937335,5.010788e-05
3161,2,2,2.3714563e-06,0.00061342656,0.99938416
3162,1,1,0.25563312,0.71197945,0.03238745
3163,1,2,0.0004099462,0.102422245,0.8971678
3164,2,1,0.2841276,0.68872356,0.027148811
3165,1,1,0.008852379,0.53848463,0.45266303
3166,0,0,0.99831784,0.001677295,4.911619e-06
3167,0,0,0.99998343,1.4945042e-05,1.619603e-06
3168,0,0,0.99469167,0.005301861,6.4607375e-06
3169,1,1,0.01211492,0.6035676,0.3843175
3170,1,1,0.040807363,0.75410324,0.2050894
3171,0,0,0.9875541,0.01243147,1.4505302e-05
3172,1,1,0.008422896,0.5258776,0.46569946
3173,0,0,0.994505,0.0054881545,6.924047e-06
3174,0,0,0.9998604,0.00013789402,1.619379e-06
3175,2,2,0.0021194175,0.32850233,0.6693782
3176,2,2,0.00036054387,0.13903414,0.8606053
3177,0,0,0.9998604,0.00013789191,1.6193543e-06
3178,0,0,0.9773856,0.022590287,2.4167219e-05
3179,0,0,0.9612254,0.038721815,5.2822408e-05
3180,1,0,0.7136271,0.2843545,0.0020184
3181,1,1,0.070902675,0.7919535,0.13714388
3182,2,1,0.010383722,0.5673012,0.42231503
3183,0,1,0.33017388,0.6498248,0.020001354
3184,1,1,0.3061748,0.66874725,0.025077872
3185,1,1,0.046378955,0.70806813,0.24555291
3186,2,1,0.030807558,0.73228,0.23691244
3187,2,2,0.0024504776,0.3636831,0.6338664
3188,2,1,0.010097868,0.5463228,0.4435793
3189,1,1,0.047577944,0.7487803,0.20364176
3190,0,0,0.99903417,0.00096304266,2.8200811e-06
3191,1,1,0.07595585,0.7983785,0.12566562
3192,0,0,0.8890725,0.11070237,0.00022513139
3193,0,0,0.96609247,0.033871204,3.623562e-05
3194,1,1,0.02521853,0.62331027,0.35147116
3195,2,2,9.264326e-06,0.00078888,0.99920183
3196,1,1,0.03537624,0.71302235,0.25160146
3197,1,1,0.030400017,0.71015614,0.25944388
3198,1,1,0.016610116,0.64440256,0.33898732
3199,1,1,0.014863374,0.60188836,0.3832483
3200,1,1,0.20920114,0.7429713,0.047827534
3201,1,1,0.017845366,0.6201249,0.36202976
3202,0,0,0.9342809,0.0655968,0.00012231016
3203,0,1,0.042998124,0.73806995,0.21893191
3204,0,0,0.87459683,0.12512568,0.0002775394
3205,0,0,0.821105,0.17819405,0.0007009482
3206,1,1,0.22336997,0.7400708,0.036559217
3207,2,2,0.0004927953,0.16828722,0.83122
3208,1,2,0.00014427294,0.073448986,0.9264067
3209,0,0,0.5750966,0.42074975,0.00415363
3210,2,2,0.000102083584,0.072279274,0.9276186
3211,0,0,0.98776233,0.012220085,1.7561295e-05
3212,1,1,0.051019646,0.7621961,0.1867842
3213,0,0,0.7545478,0.24411672,0.0013355099
3214,0,0,0.94232446,0.057582047,9.3443305e-05
3215,0,0,0.80801755,0.19125578,0.0007266538
3216,2,2,0.0009233601,0.23473535,0.76434135
3217,0,0,0.9990349,0.0009630433,2.1361127e-06
3218,0,0,0.93741465,0.06247661,0.000108677086
3219,1,0,0.5135854,0.47912994,0.0072846822
3220,2,2,4.952779e-05,0.050494358,0.9494561
3221,1,1,0.23116502,0.7270281,0.041806933
3222,0,0,0.9998604,0.00013789402,1.619379e-06
3223,0,0,0.8053302,0.19395795,0.000711772
3224,0,0,0.82369727,0.17567998,0.0006226959
3225,1,1,0.2947013,0.6781005,0.027198164
3226,2,2,0.00010471205,0.08086368,0.9190316
3227,0,0,0.89886034,0.100849316,0.00029023425
3228,2,2,4.8141806e-06,0.004346482,0.9956487
3229,0,0,0.9995784,0.00041876512,2.8216175e-06
3230,0,0,0.90195537,0.09774309,0.0003015235
3231,1,1,0.10557432,0.7841682,0.11025745
3232,0,1,0.108647615,0.8000207,0.091331765
3233,2,2,4.586901e-06,0.00063508516,0.9993604
